SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/21/2024,86.81
01M020,P.S. 020 ANNA SILVER,5/21/2024,83.50
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/21/2024,84.47
01M063,THE STAR ACADEMY   P.S.63,5/21/2024,91.83
01M064,P.S. 064 ROBERT SIMON,5/21/2024,86.90
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/21/2024,93.65
01M134,P.S. 134 HENRIETTA SZOLD,5/21/2024,86.36
01M140,P.S. 140 NATHAN STRAUS,5/21/2024,87.35
01M142,P.S. 142 AMALIA CASTRO,5/21/2024,85.63
01M184,P.S. 184M SHUANG WEN,5/21/2024,97.82
01M188,P.S. 188 THE ISLAND SCHOOL,5/21/2024,87.61
01M292,ORCHARD COLLEGIATE ACADEMY,5/21/2024,80.07
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/21/2024,95.11
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/21/2024,82.84
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/21/2024,92.35
01M363,NEIGHBORHOOD SCHOOL,5/21/2024,96.39
01M364,EARTH SCHOOL,5/21/2024,94.94
01M378,SCHOOL FOR GLOBAL LEADERS,5/21/2024,97.72
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/21/2024,90.81
01M450,EAST SIDE COMMUNITY SCHOOL,5/21/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/21/2024,32.14
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/21/2024,75.45
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/21/2024,94.98
01M650,CASCADES HIGH SCHOOL,5/21/2024,27.08
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/21/2024,90.16
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/21/2024,91.56
02M001,P.S. 001 ALFRED E. SMITH,5/21/2024,92.72
02M002,P.S. 002 MEYER LONDON,5/21/2024,93.13
02M003,P.S. 003 CHARRETTE SCHOOL,5/21/2024,93.92
02M006,P.S. 006 LILLIE D. BLAKE,5/21/2024,96.16
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/21/2024,92.63
02M033,P.S. 033 CHELSEA PREP,5/21/2024,90.38
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/21/2024,97.00
02M041,P.S. 041 GREENWICH VILLAGE,5/21/2024,96.84
02M042,P.S. 042 BENJAMIN ALTMAN,5/21/2024,90.66
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/21/2024,87.34
02M051,P.S. 051 ELIAS HOWE,5/21/2024,87.73
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/21/2024,94.63
02M077,P.S. 77 LOWER LAB SCHOOL,5/21/2024,97.79
02M089,P.S. 89,5/21/2024,96.40
02M104,J.H.S. 104 SIMON BARUCH,5/21/2024,94.29
02M111,P.S. 111 ADOLPH S. OCHS,5/21/2024,85.60
02M114,EAST SIDE MIDDLE SCHOOL,5/21/2024,95.31
02M116,P.S. 116 MARY LINDLEY MURRAY,5/21/2024,91.01
02M124,P.S. 124 YUNG WING,5/21/2024,98.56
02M126,P.S. 126 JACOB AUGUST RIIS,5/21/2024,96.08
02M130,P.S. 130 HERNANDO DE SOTO,5/21/2024,95.46
02M131,M.S. 131,5/21/2024,96.07
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/21/2024,71.42
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/21/2024,84.88
02M150,P.S. 150,5/21/2024,95.51
02M151,YORKVILLE COMMUNITY SCHOOL,5/21/2024,92.98
02M158,P.S. 158 BAYARD TAYLOR,5/21/2024,96.07
02M167,J.H.S. 167 ROBERT F. WAGNER,5/21/2024,84.35
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/21/2024,97.37
02M183,P.S. 183 ROBERT L. STEVENSON,5/21/2024,96.75
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/21/2024,94.34
02M212,P.S. 212 MIDTOWN WEST,5/21/2024,86.85
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/21/2024,95.89
02M225,ELLA BAKER SCHOOL,5/21/2024,95.59
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/21/2024,98.13
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/21/2024,94.55
02M260,THE CLINTON SCHOOL,5/21/2024,82.95
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/21/2024,96.38
02M276,BATTERY PARK CITY SCHOOL,5/21/2024,93.20
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/21/2024,75.81
02M281,THE RIVER SCHOOL,5/21/2024,93.54
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/21/2024,72.16
02M288,FOOD AND FINANCE HIGH SCHOOL,5/21/2024,65.12
02M289,I.S. 289,5/21/2024,97.67
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/21/2024,95.83
02M294,ESSEX STREET ACADEMY,5/21/2024,84.65
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/21/2024,66.66
02M297,M.S. 297,5/21/2024,87.53
02M298,PACE HIGH SCHOOL,5/21/2024,76.24
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/21/2024,67.39
02M303,"FACING HISTORY SCHOOL, THE",5/21/2024,80.22
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/21/2024,80.47
02M308,LOWER MANHATTAN ARTS ACADEMY,5/21/2024,78.16
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/21/2024,98.33
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/21/2024,67.78
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/21/2024,64.64
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/21/2024,94.37
02M343,THE PECK SLIP SCHOOL,5/21/2024,90.76
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/21/2024,90.55
02M374,GRAMERCY ARTS HIGH SCHOOL,5/21/2024,78.38
02M376,NYC ISCHOOL,5/21/2024,93.19
02M391,DISTRICT 2 PRE K CENTER,5/21/2024,93.43
02M392,MANHATTAN BUSINESS ACADEMY,5/21/2024,82.03
