SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/17/2024,92.77
01M020,P.S. 020 ANNA SILVER,4/17/2024,90.47
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/17/2024,91.62
01M063,THE STAR ACADEMY   P.S.63,4/17/2024,90.76
01M064,P.S. 064 ROBERT SIMON,4/17/2024,95.80
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/17/2024,95.61
01M134,P.S. 134 HENRIETTA SZOLD,4/17/2024,87.02
01M140,P.S. 140 NATHAN STRAUS,4/17/2024,84.77
01M142,P.S. 142 AMALIA CASTRO,4/17/2024,88.80
01M184,P.S. 184M SHUANG WEN,4/17/2024,97.01
01M188,P.S. 188 THE ISLAND SCHOOL,4/17/2024,86.77
01M292,ORCHARD COLLEGIATE ACADEMY,4/17/2024,74.08
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/17/2024,96.38
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/17/2024,81.98
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/17/2024,90.00
01M363,NEIGHBORHOOD SCHOOL,4/17/2024,94.57
01M364,EARTH SCHOOL,4/17/2024,92.38
01M378,SCHOOL FOR GLOBAL LEADERS,4/17/2024,90.19
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/17/2024,90.17
01M450,EAST SIDE COMMUNITY SCHOOL,4/17/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,4/17/2024,42.85
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/17/2024,78.51
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/17/2024,96.41
01M650,CASCADES HIGH SCHOOL,4/17/2024,31.16
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/17/2024,88.19
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/17/2024,91.97
02M001,P.S. 001 ALFRED E. SMITH,4/17/2024,89.71
02M002,P.S. 002 MEYER LONDON,4/17/2024,93.93
02M003,P.S. 003 CHARRETTE SCHOOL,4/17/2024,92.66
02M006,P.S. 006 LILLIE D. BLAKE,4/17/2024,95.86
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/17/2024,94.20
02M033,P.S. 033 CHELSEA PREP,4/17/2024,87.68
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/17/2024,93.23
02M041,P.S. 041 GREENWICH VILLAGE,4/17/2024,95.99
02M042,P.S. 042 BENJAMIN ALTMAN,4/17/2024,90.49
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/17/2024,89.22
02M051,P.S. 051 ELIAS HOWE,4/17/2024,87.91
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/17/2024,96.18
02M077,P.S. 77 LOWER LAB SCHOOL,4/17/2024,94.21
02M089,P.S. 89,4/17/2024,94.49
02M104,J.H.S. 104 SIMON BARUCH,4/17/2024,94.30
02M111,P.S. 111 ADOLPH S. OCHS,4/17/2024,87.94
02M114,EAST SIDE MIDDLE SCHOOL,4/17/2024,96.72
02M116,P.S. 116 MARY LINDLEY MURRAY,4/17/2024,85.60
02M124,P.S. 124 YUNG WING,4/17/2024,97.13
02M126,P.S. 126 JACOB AUGUST RIIS,4/17/2024,94.88
02M130,P.S. 130 HERNANDO DE SOTO,4/17/2024,96.37
02M131,M.S. 131,4/17/2024,95.74
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/17/2024,NS
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/17/2024,78.38
02M150,P.S. 150,4/17/2024,94.69
02M151,YORKVILLE COMMUNITY SCHOOL,4/17/2024,96.17
02M158,P.S. 158 BAYARD TAYLOR,4/17/2024,94.43
02M167,J.H.S. 167 ROBERT F. WAGNER,4/17/2024,95.09
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/17/2024,96.07
02M183,P.S. 183 ROBERT L. STEVENSON,4/17/2024,95.58
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/17/2024,93.17
02M212,P.S. 212 MIDTOWN WEST,4/17/2024,89.60
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/17/2024,92.85
02M225,ELLA BAKER SCHOOL,4/17/2024,93.75
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/17/2024,94.63
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/17/2024,94.82
02M260,THE CLINTON SCHOOL,4/17/2024,92.68
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/17/2024,96.40
02M276,BATTERY PARK CITY SCHOOL,4/17/2024,95.41
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/17/2024,78.14
02M281,THE RIVER SCHOOL,4/17/2024,95.07
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/17/2024,72.74
02M288,FOOD AND FINANCE HIGH SCHOOL,4/17/2024,77.56
02M289,I.S. 289,4/17/2024,98.04
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/17/2024,96.33
02M294,ESSEX STREET ACADEMY,4/17/2024,82.67
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/17/2024,66.07
02M297,M.S. 297,4/17/2024,86.58
02M298,PACE HIGH SCHOOL,4/17/2024,77.90
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/17/2024,70.40
02M303,"FACING HISTORY SCHOOL, THE",4/17/2024,75.18
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/17/2024,78.54
