SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/01/2024,83.60
01M020,P.S. 020 ANNA SILVER,3/01/2024,85.37
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/01/2024,86.30
01M063,THE STAR ACADEMY   P.S.63,3/01/2024,61.34
01M064,P.S. 064 ROBERT SIMON,3/01/2024,87.13
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/01/2024,90.90
01M134,P.S. 134 HENRIETTA SZOLD,3/01/2024,88.23
01M140,P.S. 140 NATHAN STRAUS,3/01/2024,83.52
01M142,P.S. 142 AMALIA CASTRO,3/01/2024,84.30
01M184,P.S. 184M SHUANG WEN,3/01/2024,97.55
01M188,P.S. 188 THE ISLAND SCHOOL,3/01/2024,80.71
01M292,ORCHARD COLLEGIATE ACADEMY,3/01/2024,85.86
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/01/2024,94.69
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/01/2024,85.09
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/01/2024,91.30
01M363,NEIGHBORHOOD SCHOOL,3/01/2024,87.44
01M364,EARTH SCHOOL,3/01/2024,79.69
01M378,SCHOOL FOR GLOBAL LEADERS,3/01/2024,82.38
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/01/2024,89.38
01M450,EAST SIDE COMMUNITY SCHOOL,3/01/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,3/01/2024,50.31
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/01/2024,69.45
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/01/2024,94.79
01M650,CASCADES HIGH SCHOOL,3/01/2024,32.02
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/01/2024,92.23
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/01/2024,90.15
02M001,P.S. 001 ALFRED E. SMITH,3/01/2024,86.51
02M002,P.S. 002 MEYER LONDON,3/01/2024,88.78
02M003,P.S. 003 CHARRETTE SCHOOL,3/01/2024,89.94
02M006,P.S. 006 LILLIE D. BLAKE,3/01/2024,95.21
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/01/2024,91.41
02M033,P.S. 033 CHELSEA PREP,3/01/2024,85.99
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/01/2024,93.43
02M041,P.S. 041 GREENWICH VILLAGE,3/01/2024,96.81
02M042,P.S. 042 BENJAMIN ALTMAN,3/01/2024,94.54
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/01/2024,74.70
02M051,P.S. 051 ELIAS HOWE,3/01/2024,83.72
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/01/2024,93.65
02M077,P.S. 77 LOWER LAB SCHOOL,3/01/2024,96.69
02M089,P.S. 89,3/01/2024,94.83
02M104,J.H.S. 104 SIMON BARUCH,3/01/2024,93.55
02M111,P.S. 111 ADOLPH S. OCHS,3/01/2024,84.44
02M114,EAST SIDE MIDDLE SCHOOL,3/01/2024,95.09
02M116,P.S. 116 MARY LINDLEY MURRAY,3/01/2024,84.18
02M124,P.S. 124 YUNG WING,3/01/2024,97.16
02M126,P.S. 126 JACOB AUGUST RIIS,3/01/2024,92.96
02M130,P.S. 130 HERNANDO DE SOTO,3/01/2024,95.69
02M131,M.S. 131,3/01/2024,92.41
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/01/2024,66.79
