SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/24/2024,93.54
01M020,P.S. 020 ANNA SILVER,1/24/2024,87.50
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/24/2024,84.93
01M063,THE STAR ACADEMY   P.S.63,1/24/2024,89.94
01M064,P.S. 064 ROBERT SIMON,1/24/2024,92.26
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/24/2024,92.54
01M134,P.S. 134 HENRIETTA SZOLD,1/24/2024,86.73
01M140,P.S. 140 NATHAN STRAUS,1/24/2024,76.47
01M142,P.S. 142 AMALIA CASTRO,1/24/2024,87.50
01M184,P.S. 184M SHUANG WEN,1/24/2024,93.03
01M188,P.S. 188 THE ISLAND SCHOOL,1/24/2024,82.56
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/24/2024,93.20
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/24/2024,88.67
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/24/2024,86.66
01M363,NEIGHBORHOOD SCHOOL,1/24/2024,91.81
01M364,EARTH SCHOOL,1/24/2024,92.82
01M378,SCHOOL FOR GLOBAL LEADERS,1/24/2024,87.95
01M450,EAST SIDE COMMUNITY SCHOOL,1/24/2024,99.85
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/24/2024,89.12
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/24/2024,91.48
02M001,P.S. 001 ALFRED E. SMITH,1/24/2024,89.86
02M002,P.S. 002 MEYER LONDON,1/24/2024,94.07
02M003,P.S. 003 CHARRETTE SCHOOL,1/24/2024,93.24
02M006,P.S. 006 LILLIE D. BLAKE,1/24/2024,95.50
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/24/2024,90.97
02M033,P.S. 033 CHELSEA PREP,1/24/2024,88.61
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/24/2024,94.94
02M041,P.S. 041 GREENWICH VILLAGE,1/24/2024,96.00
02M042,P.S. 042 BENJAMIN ALTMAN,1/24/2024,93.05
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/24/2024,NS
02M051,P.S. 051 ELIAS HOWE,1/24/2024,84.29
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/24/2024,94.23
02M077,P.S. 77 LOWER LAB SCHOOL,1/24/2024,95.87
02M089,P.S. 89,1/24/2024,91.51
02M104,J.H.S. 104 SIMON BARUCH,1/24/2024,90.74
02M111,P.S. 111 ADOLPH S. OCHS,1/24/2024,82.71
02M114,EAST SIDE MIDDLE SCHOOL,1/24/2024,89.01
02M116,P.S. 116 MARY LINDLEY MURRAY,1/24/2024,88.05
02M124,P.S. 124 YUNG WING,1/24/2024,95.76
02M126,P.S. 126 JACOB AUGUST RIIS,1/24/2024,92.86
02M130,P.S. 130 HERNANDO DE SOTO,1/24/2024,93.65
02M131,M.S. 131,1/24/2024,89.72
02M150,P.S. 150,1/24/2024,95.95
02M151,YORKVILLE COMMUNITY SCHOOL,1/24/2024,91.49
02M158,P.S. 158 BAYARD TAYLOR,1/24/2024,92.79
02M167,J.H.S. 167 ROBERT F. WAGNER,1/24/2024,87.96
