SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/26/2024,85.40
01M020,P.S. 020 ANNA SILVER,2/26/2024,83.68
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/26/2024,90.49
01M063,THE STAR ACADEMY   P.S.63,2/26/2024,89.79
01M064,P.S. 064 ROBERT SIMON,2/26/2024,92.44
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/26/2024,92.15
01M134,P.S. 134 HENRIETTA SZOLD,2/26/2024,85.34
01M140,P.S. 140 NATHAN STRAUS,2/26/2024,84.98
01M142,P.S. 142 AMALIA CASTRO,2/26/2024,87.13
01M184,P.S. 184M SHUANG WEN,2/26/2024,95.24
01M188,P.S. 188 THE ISLAND SCHOOL,2/26/2024,87.08
01M292,ORCHARD COLLEGIATE ACADEMY,2/26/2024,85.86
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/26/2024,90.23
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/26/2024,86.25
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/26/2024,89.49
01M363,NEIGHBORHOOD SCHOOL,2/26/2024,88.34
01M364,EARTH SCHOOL,2/26/2024,86.80
01M378,SCHOOL FOR GLOBAL LEADERS,2/26/2024,86.25
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/26/2024,88.98
01M450,EAST SIDE COMMUNITY SCHOOL,2/26/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,2/26/2024,46.25
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/26/2024,70.72
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/26/2024,93.25
01M650,CASCADES HIGH SCHOOL,2/26/2024,24.34
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/26/2024,90.38
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/26/2024,91.10
02M001,P.S. 001 ALFRED E. SMITH,2/26/2024,80.00
02M002,P.S. 002 MEYER LONDON,2/26/2024,88.14
02M003,P.S. 003 CHARRETTE SCHOOL,2/26/2024,86.83
02M006,P.S. 006 LILLIE D. BLAKE,2/26/2024,90.57
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/26/2024,87.15
02M033,P.S. 033 CHELSEA PREP,2/26/2024,86.10
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/26/2024,92.48
02M041,P.S. 041 GREENWICH VILLAGE,2/26/2024,88.11
02M042,P.S. 042 BENJAMIN ALTMAN,2/26/2024,92.03
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/26/2024,77.05
02M051,P.S. 051 ELIAS HOWE,2/26/2024,81.41
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/26/2024,88.52
02M077,P.S. 77 LOWER LAB SCHOOL,2/26/2024,93.13
02M089,P.S. 89,2/26/2024,93.59
02M104,J.H.S. 104 SIMON BARUCH,2/26/2024,90.57
02M111,P.S. 111 ADOLPH S. OCHS,2/26/2024,83.37
02M114,EAST SIDE MIDDLE SCHOOL,2/26/2024,91.82
02M116,P.S. 116 MARY LINDLEY MURRAY,2/26/2024,82.30
02M124,P.S. 124 YUNG WING,2/26/2024,96.54
02M126,P.S. 126 JACOB AUGUST RIIS,2/26/2024,91.53
02M130,P.S. 130 HERNANDO DE SOTO,2/26/2024,94.16
02M131,M.S. 131,2/26/2024,92.75
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/26/2024,68.62
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/26/2024,80.97
02M150,P.S. 150,2/26/2024,93.08
02M151,YORKVILLE COMMUNITY SCHOOL,2/26/2024,87.68
02M158,P.S. 158 BAYARD TAYLOR,2/26/2024,88.88
02M167,J.H.S. 167 ROBERT F. WAGNER,2/26/2024,88.64
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/26/2024,95.19
02M183,P.S. 183 ROBERT L. STEVENSON,2/26/2024,90.00
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/26/2024,87.96
02M212,P.S. 212 MIDTOWN WEST,2/26/2024,82.37
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/26/2024,90.30
02M225,ELLA BAKER SCHOOL,2/26/2024,89.71
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/26/2024,86.00
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/26/2024,90.13
02M260,THE CLINTON SCHOOL,2/26/2024,88.38
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/26/2024,91.68
02M276,BATTERY PARK CITY SCHOOL,2/26/2024,86.41
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/26/2024,82.15
02M281,THE RIVER SCHOOL,2/26/2024,89.09
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/26/2024,79.42
02M288,FOOD AND FINANCE HIGH SCHOOL,2/26/2024,70.41
02M289,I.S. 289,2/26/2024,92.94
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/26/2024,92.46
02M294,ESSEX STREET ACADEMY,2/26/2024,78.04
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/26/2024,74.17
02M297,M.S. 297,2/26/2024,87.91
02M298,PACE HIGH SCHOOL,2/26/2024,63.39
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/26/2024,78.73
02M303,"FACING HISTORY SCHOOL, THE",2/26/2024,78.81
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/26/2024,82.99
02M308,LOWER MANHATTAN ARTS ACADEMY,2/26/2024,76.57
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/26/2024,95.57
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/26/2024,64.86
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/26/2024,75.58
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/26/2024,87.65
