SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/20/2023,88.94
01M020,P.S. 020 ANNA SILVER,10/20/2023,84.29
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/20/2023,76.12
01M063,THE STAR ACADEMY   P.S.63,10/20/2023,87.08
01M064,P.S. 064 ROBERT SIMON,10/20/2023,80.64
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/20/2023,87.83
01M134,P.S. 134 HENRIETTA SZOLD,10/20/2023,77.29
01M140,P.S. 140 NATHAN STRAUS,10/20/2023,76.63
01M142,P.S. 142 AMALIA CASTRO,10/20/2023,81.69
01M184,P.S. 184M SHUANG WEN,10/20/2023,95.64
01M188,P.S. 188 THE ISLAND SCHOOL,10/20/2023,75.98
01M292,ORCHARD COLLEGIATE ACADEMY,10/20/2023,78.36
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/20/2023,87.94
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/20/2023,80.12
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/20/2023,86.95
01M363,NEIGHBORHOOD SCHOOL,10/20/2023,68.30
01M364,EARTH SCHOOL,10/20/2023,91.28
01M378,SCHOOL FOR GLOBAL LEADERS,10/20/2023,82.70
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/20/2023,87.23
01M450,EAST SIDE COMMUNITY SCHOOL,10/20/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,10/20/2023,28.67
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/20/2023,73.77
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/20/2023,93.13
01M650,CASCADES HIGH SCHOOL,10/20/2023,32.43
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/20/2023,95.81
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/20/2023,96.34
02M001,P.S. 001 ALFRED E. SMITH,10/20/2023,81.90
02M002,P.S. 002 MEYER LONDON,10/20/2023,91.95
02M003,P.S. 003 CHARRETTE SCHOOL,10/20/2023,90.29
02M006,P.S. 006 LILLIE D. BLAKE,10/20/2023,95.15
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/20/2023,91.14
02M033,P.S. 033 CHELSEA PREP,10/20/2023,82.17
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/20/2023,94.60
02M041,P.S. 041 GREENWICH VILLAGE,10/20/2023,94.11
02M042,P.S. 042 BENJAMIN ALTMAN,10/20/2023,91.55
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/20/2023,80.51
02M051,P.S. 051 ELIAS HOWE,10/20/2023,83.54
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/20/2023,94.59
02M077,P.S. 77 LOWER LAB SCHOOL,10/20/2023,95.20
02M089,P.S. 89,10/20/2023,94.24
02M104,J.H.S. 104 SIMON BARUCH,10/20/2023,93.33
02M111,P.S. 111 ADOLPH S. OCHS,10/20/2023,79.95
02M114,EAST SIDE MIDDLE SCHOOL,10/20/2023,95.57
02M116,P.S. 116 MARY LINDLEY MURRAY,10/20/2023,88.37
02M124,P.S. 124 YUNG WING,10/20/2023,96.62
02M126,P.S. 126 JACOB AUGUST RIIS,10/20/2023,92.06
02M130,P.S. 130 HERNANDO DE SOTO,10/20/2023,93.64
02M131,M.S. 131,10/20/2023,90.06
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/20/2023,82.80
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/20/2023,71.93
02M150,P.S. 150,10/20/2023,92.74
02M151,YORKVILLE COMMUNITY SCHOOL,10/20/2023,89.50
02M158,P.S. 158 BAYARD TAYLOR,10/20/2023,93.19
02M167,J.H.S. 167 ROBERT F. WAGNER,10/20/2023,93.16
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/20/2023,92.20
02M183,P.S. 183 ROBERT L. STEVENSON,10/20/2023,94.58
