SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M292,ORCHARD COLLEGIATE ACADEMY,6/07/2024,54.71
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,6/07/2024,81.41
01M450,EAST SIDE COMMUNITY SCHOOL,6/07/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,6/07/2024,66.46
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,6/07/2024,64.15
01M650,CASCADES HIGH SCHOOL,6/07/2024,11.18
01M696,BARD HIGH SCHOOL EARLY COLLEGE,6/07/2024,87.06
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,6/07/2024,66.86
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,6/07/2024,40.51
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/07/2024,74.12
02M260,THE CLINTON SCHOOL,6/07/2024,77.53
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,6/07/2024,65.80
02M282,URBAN ASSEMBLY MAKER ACADEMY,6/07/2024,62.40
02M288,FOOD AND FINANCE HIGH SCHOOL,6/07/2024,53.92
02M294,ESSEX STREET ACADEMY,6/07/2024,78.23
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,6/07/2024,31.87
02M298,PACE HIGH SCHOOL,6/07/2024,55.19
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/07/2024,59.40
02M303,"FACING HISTORY SCHOOL, THE",6/07/2024,71.00
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",6/07/2024,NS
02M308,LOWER MANHATTAN ARTS ACADEMY,6/07/2024,53.71
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",6/07/2024,36.98
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/07/2024,39.83
02M374,GRAMERCY ARTS HIGH SCHOOL,6/07/2024,80.29
02M376,NYC ISCHOOL,6/07/2024,64.62
02M392,MANHATTAN BUSINESS ACADEMY,6/07/2024,65.26
02M393,BUSINESS OF SPORTS SCHOOL,6/07/2024,58.73
02M394,EMMA LAZARUS HIGH SCHOOL,6/07/2024,85.06
02M395,A SCHOOL WITHOUT WALLS,6/07/2024,53.19
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,6/07/2024,58.82
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,6/07/2024,49.75
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,6/07/2024,67.13
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,6/07/2024,82.70
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,6/07/2024,83.57
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,6/07/2024,72.43
02M414,N.Y.C. MUSEUM SCHOOL,6/07/2024,83.43
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,6/07/2024,92.27
02M418,MILLENNIUM HIGH SCHOOL,6/07/2024,73.30
02M419,LANDMARK HIGH SCHOOL,6/07/2024,NS
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,6/07/2024,60.33
02M422,QUEST TO LEARN,6/07/2024,63.19
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,6/07/2024,53.17
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,6/07/2024,51.28
02M432,MURRAY HILL ACADEMY,6/07/2024,49.11
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,6/07/2024,62.44
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,6/07/2024,71.58
02M439,MANHATTAN VILLAGE ACADEMY,6/07/2024,83.49
02M449,VANGUARD HIGH SCHOOL,6/07/2024,59.12
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,6/07/2024,78.41
02M475,STUYVESANT HIGH SCHOOL,6/07/2024,96.17
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,6/07/2024,71.55
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,6/07/2024,51.72
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,6/07/2024,77.93
02M519,TALENT UNLIMITED HIGH SCHOOL,6/07/2024,67.81
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,6/07/2024,40.81
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,6/07/2024,61.75
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,6/07/2024,84.72
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,6/07/2024,48.26
02M534,HARVEST COLLEGIATE HIGH SCHOOL,6/07/2024,63.47
02M542,MANHATTAN BRIDGES HIGH SCHOOL,6/07/2024,62.80
02M543,NEW DESIGN HIGH SCHOOL,6/07/2024,85.87
02M544,INDEPENDENCE HIGH SCHOOL,6/07/2024,38.11
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,6/07/2024,93.76
02M546,ACADEMY FOR SOFTWARE ENGINEERING,6/07/2024,67.15
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,6/07/2024,68.45
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,6/07/2024,74.41
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,6/07/2024,21.87
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,6/07/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,6/07/2024,23.20
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,6/07/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,6/07/2024,70.85
02M586,HARVEY MILK HIGH SCHOOL,6/07/2024,56.75
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,6/07/2024,71.96
