SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/08/2024,79.44
01M020,P.S. 020 ANNA SILVER,4/08/2024,77.57
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/08/2024,75.00
01M063,THE STAR ACADEMY   P.S.63,4/08/2024,76.02
01M064,P.S. 064 ROBERT SIMON,4/08/2024,84.52
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/08/2024,88.04
01M134,P.S. 134 HENRIETTA SZOLD,4/08/2024,72.67
01M140,P.S. 140 NATHAN STRAUS,4/08/2024,66.00
01M142,P.S. 142 AMALIA CASTRO,4/08/2024,77.28
01M184,P.S. 184M SHUANG WEN,4/08/2024,90.47
01M188,P.S. 188 THE ISLAND SCHOOL,4/08/2024,67.43
01M292,ORCHARD COLLEGIATE ACADEMY,4/08/2024,70.65
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/08/2024,87.44
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/08/2024,78.12
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/08/2024,84.33
01M363,NEIGHBORHOOD SCHOOL,4/08/2024,79.63
01M364,EARTH SCHOOL,4/08/2024,81.21
01M378,SCHOOL FOR GLOBAL LEADERS,4/08/2024,94.07
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/08/2024,81.91
01M450,EAST SIDE COMMUNITY SCHOOL,4/08/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,4/08/2024,37.34
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/08/2024,68.33
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/08/2024,90.71
01M650,CASCADES HIGH SCHOOL,4/08/2024,27.09
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/08/2024,85.05
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/08/2024,81.17
02M001,P.S. 001 ALFRED E. SMITH,4/08/2024,76.99
02M002,P.S. 002 MEYER LONDON,4/08/2024,78.47
02M003,P.S. 003 CHARRETTE SCHOOL,4/08/2024,86.97
02M006,P.S. 006 LILLIE D. BLAKE,4/08/2024,91.05
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/08/2024,85.25
02M033,P.S. 033 CHELSEA PREP,4/08/2024,79.70
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/08/2024,92.29
02M041,P.S. 041 GREENWICH VILLAGE,4/08/2024,88.39
02M042,P.S. 042 BENJAMIN ALTMAN,4/08/2024,87.73
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/08/2024,72.02
02M051,P.S. 051 ELIAS HOWE,4/08/2024,74.26
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/08/2024,91.73
02M077,P.S. 77 LOWER LAB SCHOOL,4/08/2024,95.31
02M089,P.S. 89,4/08/2024,95.09
