SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/18/2024,85.00
01M020,P.S. 020 ANNA SILVER,3/18/2024,82.67
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/18/2024,90.00
01M063,THE STAR ACADEMY   P.S.63,3/18/2024,85.56
01M064,P.S. 064 ROBERT SIMON,3/18/2024,86.22
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/18/2024,95.23
01M134,P.S. 134 HENRIETTA SZOLD,3/18/2024,90.37
01M140,P.S. 140 NATHAN STRAUS,3/18/2024,84.09
01M142,P.S. 142 AMALIA CASTRO,3/18/2024,87.10
01M184,P.S. 184M SHUANG WEN,3/18/2024,95.66
01M188,P.S. 188 THE ISLAND SCHOOL,3/18/2024,80.63
01M292,ORCHARD COLLEGIATE ACADEMY,3/18/2024,86.49
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/18/2024,92.97
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/18/2024,91.35
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/18/2024,77.51
01M363,NEIGHBORHOOD SCHOOL,3/18/2024,87.78
01M364,EARTH SCHOOL,3/18/2024,91.37
01M378,SCHOOL FOR GLOBAL LEADERS,3/18/2024,91.30
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/18/2024,92.76
01M450,EAST SIDE COMMUNITY SCHOOL,3/18/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,3/18/2024,45.67
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/18/2024,59.43
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/18/2024,95.10
01M650,CASCADES HIGH SCHOOL,3/18/2024,29.67
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/18/2024,90.40
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/18/2024,92.33
02M001,P.S. 001 ALFRED E. SMITH,3/18/2024,85.18
02M002,P.S. 002 MEYER LONDON,3/18/2024,88.30
02M003,P.S. 003 CHARRETTE SCHOOL,3/18/2024,89.57
02M006,P.S. 006 LILLIE D. BLAKE,3/18/2024,92.90
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/18/2024,92.02
02M033,P.S. 033 CHELSEA PREP,3/18/2024,85.80
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/18/2024,92.87
02M041,P.S. 041 GREENWICH VILLAGE,3/18/2024,92.61
02M042,P.S. 042 BENJAMIN ALTMAN,3/18/2024,90.58
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/18/2024,64.49
02M051,P.S. 051 ELIAS HOWE,3/18/2024,85.53
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/18/2024,89.80
02M077,P.S. 77 LOWER LAB SCHOOL,3/18/2024,94.76
02M089,P.S. 89,3/18/2024,86.54
02M104,J.H.S. 104 SIMON BARUCH,3/18/2024,93.97
