SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/03/2023,87.83
01M020,P.S. 020 ANNA SILVER,11/03/2023,87.23
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/03/2023,81.94
01M063,THE STAR ACADEMY   P.S.63,11/03/2023,86.53
01M064,P.S. 064 ROBERT SIMON,11/03/2023,89.78
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/03/2023,93.51
01M134,P.S. 134 HENRIETTA SZOLD,11/03/2023,83.58
01M140,P.S. 140 NATHAN STRAUS,11/03/2023,83.42
01M142,P.S. 142 AMALIA CASTRO,11/03/2023,88.12
01M184,P.S. 184M SHUANG WEN,11/03/2023,94.27
01M188,P.S. 188 THE ISLAND SCHOOL,11/03/2023,79.43
01M292,ORCHARD COLLEGIATE ACADEMY,11/03/2023,81.22
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/03/2023,91.12
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/03/2023,93.25
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/03/2023,89.65
01M363,NEIGHBORHOOD SCHOOL,11/03/2023,88.49
01M364,EARTH SCHOOL,11/03/2023,94.35
01M378,SCHOOL FOR GLOBAL LEADERS,11/03/2023,88.13
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/03/2023,90.96
01M450,EAST SIDE COMMUNITY SCHOOL,11/03/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,11/03/2023,30.76
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/03/2023,75.85
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/03/2023,95.31
01M650,CASCADES HIGH SCHOOL,11/03/2023,36.53
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/03/2023,92.70
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/03/2023,94.81
02M001,P.S. 001 ALFRED E. SMITH,11/03/2023,90.99
02M002,P.S. 002 MEYER LONDON,11/03/2023,91.66
02M003,P.S. 003 CHARRETTE SCHOOL,11/03/2023,92.15
02M006,P.S. 006 LILLIE D. BLAKE,11/03/2023,93.14
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/03/2023,90.27
02M033,P.S. 033 CHELSEA PREP,11/03/2023,89.77
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/03/2023,93.85
02M041,P.S. 041 GREENWICH VILLAGE,11/03/2023,93.69
02M042,P.S. 042 BENJAMIN ALTMAN,11/03/2023,90.28
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/03/2023,85.38
02M051,P.S. 051 ELIAS HOWE,11/03/2023,87.95
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/03/2023,93.07
02M077,P.S. 77 LOWER LAB SCHOOL,11/03/2023,94.83
02M089,P.S. 89,11/03/2023,94.24
02M104,J.H.S. 104 SIMON BARUCH,11/03/2023,91.69
02M111,P.S. 111 ADOLPH S. OCHS,11/03/2023,81.12
02M114,EAST SIDE MIDDLE SCHOOL,11/03/2023,87.90
02M116,P.S. 116 MARY LINDLEY MURRAY,11/03/2023,82.77
02M124,P.S. 124 YUNG WING,11/03/2023,90.05
02M126,P.S. 126 JACOB AUGUST RIIS,11/03/2023,93.67
02M130,P.S. 130 HERNANDO DE SOTO,11/03/2023,92.91
02M131,M.S. 131,11/03/2023,89.45
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/03/2023,80.20
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/03/2023,73.48
02M150,P.S. 150,11/03/2023,93.92
02M151,YORKVILLE COMMUNITY SCHOOL,11/03/2023,91.54
02M158,P.S. 158 BAYARD TAYLOR,11/03/2023,92.37
02M167,J.H.S. 167 ROBERT F. WAGNER,11/03/2023,88.29
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/03/2023,92.64
02M183,P.S. 183 ROBERT L. STEVENSON,11/03/2023,92.91
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/03/2023,90.41
02M212,P.S. 212 MIDTOWN WEST,11/03/2023,81.87
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/03/2023,91.67
02M225,ELLA BAKER SCHOOL,11/03/2023,92.88
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/03/2023,94.27
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/03/2023,90.78
02M260,THE CLINTON SCHOOL,11/03/2023,93.24
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/03/2023,94.49
02M276,BATTERY PARK CITY SCHOOL,11/03/2023,88.92
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/03/2023,80.49
02M281,THE RIVER SCHOOL,11/03/2023,93.75
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/03/2023,80.18
02M288,FOOD AND FINANCE HIGH SCHOOL,11/03/2023,76.35
02M289,I.S. 289,11/03/2023,94.59
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/03/2023,93.21
02M294,ESSEX STREET ACADEMY,11/03/2023,89.08
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/03/2023,74.75
02M297,M.S. 297,11/03/2023,85.06
02M298,PACE HIGH SCHOOL,11/03/2023,76.42
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/03/2023,77.77
02M303,"FACING HISTORY SCHOOL, THE",11/03/2023,79.64
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/03/2023,81.42
02M308,LOWER MANHATTAN ARTS ACADEMY,11/03/2023,64.11
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/03/2023,95.64
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/03/2023,46.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/03/2023,78.66
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/03/2023,87.88
02M343,THE PECK SLIP SCHOOL,11/03/2023,82.69
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/03/2023,87.80
02M374,GRAMERCY ARTS HIGH SCHOOL,11/03/2023,86.95
02M376,NYC ISCHOOL,11/03/2023,93.75
02M391,DISTRICT 2 PRE K CENTER,11/03/2023,85.49
02M392,MANHATTAN BUSINESS ACADEMY,11/03/2023,76.02
02M393,BUSINESS OF SPORTS SCHOOL,11/03/2023,82.67
02M394,EMMA LAZARUS HIGH SCHOOL,11/03/2023,91.10
02M395,A SCHOOL WITHOUT WALLS,11/03/2023,83.82
02M397,SPRUCE STREET SCHOOL,11/03/2023,91.74
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/03/2023,72.13
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/03/2023,83.54
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/03/2023,87.90
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/03/2023,82.39
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/03/2023,93.86
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/03/2023,90.35
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/03/2023,94.49
02M414,N.Y.C. MUSEUM SCHOOL,11/03/2023,91.30
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/03/2023,96.10
02M418,MILLENNIUM HIGH SCHOOL,11/03/2023,96.14
02M419,LANDMARK HIGH SCHOOL,11/03/2023,70.84
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/03/2023,83.82
02M422,QUEST TO LEARN,11/03/2023,77.04
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/03/2023,86.84
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/03/2023,77.66
02M432,MURRAY HILL ACADEMY,11/03/2023,89.49
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/03/2023,63.63
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/03/2023,86.59
02M439,MANHATTAN VILLAGE ACADEMY,11/03/2023,95.54
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",11/03/2023,94.78
02M449,VANGUARD HIGH SCHOOL,11/03/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,11/03/2023,84.61
02M475,STUYVESANT HIGH SCHOOL,11/03/2023,97.23
