SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/10/2023,91.05
01M020,P.S. 020 ANNA SILVER,10/10/2023,87.50
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/10/2023,85.58
01M063,THE STAR ACADEMY   P.S.63,10/10/2023,89.95
01M064,P.S. 064 ROBERT SIMON,10/10/2023,91.44
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/10/2023,92.77
01M134,P.S. 134 HENRIETTA SZOLD,10/10/2023,84.61
01M140,P.S. 140 NATHAN STRAUS,10/10/2023,88.73
01M142,P.S. 142 AMALIA CASTRO,10/10/2023,89.78
01M184,P.S. 184M SHUANG WEN,10/10/2023,97.41
01M188,P.S. 188 THE ISLAND SCHOOL,10/10/2023,83.97
01M292,ORCHARD COLLEGIATE ACADEMY,10/10/2023,85.15
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/10/2023,93.44
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/10/2023,90.36
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/10/2023,93.82
01M363,NEIGHBORHOOD SCHOOL,10/10/2023,88.39
01M364,EARTH SCHOOL,10/10/2023,91.23
01M378,SCHOOL FOR GLOBAL LEADERS,10/10/2023,91.30
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/10/2023,93.33
01M450,EAST SIDE COMMUNITY SCHOOL,10/10/2023,99.71
01M458,FORSYTH SATELLITE ACADEMY,10/10/2023,60.84
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/10/2023,76.92
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/10/2023,96.53
01M650,CASCADES HIGH SCHOOL,10/10/2023,39.86
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/10/2023,92.90
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/10/2023,95.13
02M001,P.S. 001 ALFRED E. SMITH,10/10/2023,88.68
02M002,P.S. 002 MEYER LONDON,10/10/2023,93.14
02M003,P.S. 003 CHARRETTE SCHOOL,10/10/2023,93.05
02M006,P.S. 006 LILLIE D. BLAKE,10/10/2023,95.28
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/10/2023,92.88
02M033,P.S. 033 CHELSEA PREP,10/10/2023,90.99
