SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/08/2023,88.17
01M020,P.S. 020 ANNA SILVER,12/08/2023,82.63
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/08/2023,85.91
01M063,THE STAR ACADEMY   P.S.63,12/08/2023,83.74
01M064,P.S. 064 ROBERT SIMON,12/08/2023,84.53
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/08/2023,88.37
01M134,P.S. 134 HENRIETTA SZOLD,12/08/2023,80.00
01M140,P.S. 140 NATHAN STRAUS,12/08/2023,74.86
01M142,P.S. 142 AMALIA CASTRO,12/08/2023,85.34
01M184,P.S. 184M SHUANG WEN,12/08/2023,96.86
01M188,P.S. 188 THE ISLAND SCHOOL,12/08/2023,94.43
01M292,ORCHARD COLLEGIATE ACADEMY,12/08/2023,81.22
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/08/2023,89.40
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/08/2023,83.01
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/08/2023,90.06
01M363,NEIGHBORHOOD SCHOOL,12/08/2023,92.44
01M364,EARTH SCHOOL,12/08/2023,79.89
01M378,SCHOOL FOR GLOBAL LEADERS,12/08/2023,85.14
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/08/2023,86.07
01M450,EAST SIDE COMMUNITY SCHOOL,12/08/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,12/08/2023,32.16
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/08/2023,72.76
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/08/2023,93.44
01M650,CASCADES HIGH SCHOOL,12/08/2023,31.01
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/08/2023,90.32
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/08/2023,88.10
02M001,P.S. 001 ALFRED E. SMITH,12/08/2023,77.13
02M002,P.S. 002 MEYER LONDON,12/08/2023,93.51
02M003,P.S. 003 CHARRETTE SCHOOL,12/08/2023,88.80
02M006,P.S. 006 LILLIE D. BLAKE,12/08/2023,94.64
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/08/2023,87.66
02M033,P.S. 033 CHELSEA PREP,12/08/2023,85.82
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/08/2023,92.56
02M041,P.S. 041 GREENWICH VILLAGE,12/08/2023,93.29
02M042,P.S. 042 BENJAMIN ALTMAN,12/08/2023,94.25
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/08/2023,77.05
02M051,P.S. 051 ELIAS HOWE,12/08/2023,83.05
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/08/2023,95.00
02M077,P.S. 77 LOWER LAB SCHOOL,12/08/2023,92.05
02M089,P.S. 89,12/08/2023,95.49
02M104,J.H.S. 104 SIMON BARUCH,12/08/2023,91.17
02M111,P.S. 111 ADOLPH S. OCHS,12/08/2023,81.59
02M114,EAST SIDE MIDDLE SCHOOL,12/08/2023,93.48
02M116,P.S. 116 MARY LINDLEY MURRAY,12/08/2023,85.56
02M124,P.S. 124 YUNG WING,12/08/2023,95.80
02M126,P.S. 126 JACOB AUGUST RIIS,12/08/2023,92.79
02M130,P.S. 130 HERNANDO DE SOTO,12/08/2023,95.37
02M131,M.S. 131,12/08/2023,86.77
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/08/2023,71.18
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/08/2023,78.39
02M150,P.S. 150,12/08/2023,85.02
02M151,YORKVILLE COMMUNITY SCHOOL,12/08/2023,92.66
02M158,P.S. 158 BAYARD TAYLOR,12/08/2023,92.97
02M167,J.H.S. 167 ROBERT F. WAGNER,12/08/2023,92.93
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/08/2023,93.13
02M183,P.S. 183 ROBERT L. STEVENSON,12/08/2023,94.20
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/08/2023,88.06
02M212,P.S. 212 MIDTOWN WEST,12/08/2023,80.06
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/08/2023,91.51
02M225,ELLA BAKER SCHOOL,12/08/2023,89.90
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/08/2023,91.56
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/08/2023,94.02
02M260,THE CLINTON SCHOOL,12/08/2023,94.06
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/08/2023,93.11
02M276,BATTERY PARK CITY SCHOOL,12/08/2023,90.49
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/08/2023,74.50
02M281,THE RIVER SCHOOL,12/08/2023,90.68
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/08/2023,78.63
02M288,FOOD AND FINANCE HIGH SCHOOL,12/08/2023,72.44
02M289,I.S. 289,12/08/2023,96.51
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/08/2023,92.85
02M294,ESSEX STREET ACADEMY,12/08/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/08/2023,74.14
02M297,M.S. 297,12/08/2023,81.53
02M298,PACE HIGH SCHOOL,12/08/2023,82.35
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/08/2023,79.91
02M303,"FACING HISTORY SCHOOL, THE",12/08/2023,81.42
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/08/2023,76.36
02M308,LOWER MANHATTAN ARTS ACADEMY,12/08/2023,64.48
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/08/2023,94.67
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/08/2023,37.95
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/08/2023,73.07
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/08/2023,92.26
02M343,THE PECK SLIP SCHOOL,12/08/2023,80.81
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/08/2023,90.05
02M374,GRAMERCY ARTS HIGH SCHOOL,12/08/2023,86.37
02M376,NYC ISCHOOL,12/08/2023,91.68
02M391,DISTRICT 2 PRE K CENTER,12/08/2023,84.82
02M392,MANHATTAN BUSINESS ACADEMY,12/08/2023,87.16
02M393,BUSINESS OF SPORTS SCHOOL,12/08/2023,73.08
02M394,EMMA LAZARUS HIGH SCHOOL,12/08/2023,89.16
02M395,A SCHOOL WITHOUT WALLS,12/08/2023,96.32
02M397,SPRUCE STREET SCHOOL,12/08/2023,91.57
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/08/2023,68.06
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/08/2023,78.38
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/08/2023,89.78
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/08/2023,79.73
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/08/2023,93.86
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/08/2023,90.53
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/08/2023,88.50
02M414,N.Y.C. MUSEUM SCHOOL,12/08/2023,83.89
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/08/2023,92.72
02M418,MILLENNIUM HIGH SCHOOL,12/08/2023,95.54
02M419,LANDMARK HIGH SCHOOL,12/08/2023,68.94
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/08/2023,78.80
02M422,QUEST TO LEARN,12/08/2023,79.82
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/08/2023,84.19
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/08/2023,71.10
02M432,MURRAY HILL ACADEMY,12/08/2023,78.48
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/08/2023,83.79
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/08/2023,82.52
02M439,MANHATTAN VILLAGE ACADEMY,12/08/2023,91.19
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/08/2023,96.52
02M449,VANGUARD HIGH SCHOOL,12/08/2023,71.42
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/08/2023,82.70
02M475,STUYVESANT HIGH SCHOOL,12/08/2023,96.14
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/08/2023,79.91
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/08/2023,69.45
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/08/2023,87.29
02M519,TALENT UNLIMITED HIGH SCHOOL,12/08/2023,86.13
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/08/2023,70.54
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/08/2023,92.83
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/08/2023,77.73
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/08/2023,88.77
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/08/2023,53.19
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/08/2023,63.93
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/08/2023,86.54
02M543,NEW DESIGN HIGH SCHOOL,12/08/2023,88.37
02M544,INDEPENDENCE HIGH SCHOOL,12/08/2023,47.05
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/08/2023,97.01
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/08/2023,82.36
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/08/2023,80.47
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/08/2023,76.96
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/08/2023,37.37
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/08/2023,81.20
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/08/2023,51.63
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/08/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/08/2023,NS
02M586,HARVEY MILK HIGH SCHOOL,12/08/2023,67.56
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/08/2023,84.46
02M605,HUMANITIES PREPARATORY ACADEMY,12/08/2023,86.25
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/08/2023,74.27
02M630,ART AND DESIGN HIGH SCHOOL,12/08/2023,85.55
