SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/05/2023,89.00
01M020,P.S. 020 ANNA SILVER,10/05/2023,90.86
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/05/2023,88.78
01M063,THE STAR ACADEMY   P.S.63,10/05/2023,84.76
01M064,P.S. 064 ROBERT SIMON,10/05/2023,93.08
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/05/2023,95.45
01M134,P.S. 134 HENRIETTA SZOLD,10/05/2023,86.95
01M140,P.S. 140 NATHAN STRAUS,10/05/2023,83.91
01M142,P.S. 142 AMALIA CASTRO,10/05/2023,90.05
01M184,P.S. 184M SHUANG WEN,10/05/2023,98.77
01M188,P.S. 188 THE ISLAND SCHOOL,10/05/2023,80.80
01M292,ORCHARD COLLEGIATE ACADEMY,10/05/2023,83.45
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/05/2023,94.71
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/05/2023,87.42
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/05/2023,91.04
01M363,NEIGHBORHOOD SCHOOL,10/05/2023,94.64
01M364,EARTH SCHOOL,10/05/2023,93.81
01M378,SCHOOL FOR GLOBAL LEADERS,10/05/2023,92.39
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/05/2023,92.50
01M450,EAST SIDE COMMUNITY SCHOOL,10/05/2023,99.71
01M458,FORSYTH SATELLITE ACADEMY,10/05/2023,47.91
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/05/2023,73.52
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/05/2023,96.34
01M650,CASCADES HIGH SCHOOL,10/05/2023,41.95
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/05/2023,91.81
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/05/2023,93.92
02M001,P.S. 001 ALFRED E. SMITH,10/05/2023,87.21
02M002,P.S. 002 MEYER LONDON,10/05/2023,96.38
02M003,P.S. 003 CHARRETTE SCHOOL,10/05/2023,93.81
02M006,P.S. 006 LILLIE D. BLAKE,10/05/2023,96.15
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/05/2023,93.28
02M033,P.S. 033 CHELSEA PREP,10/05/2023,89.00
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/05/2023,94.79
02M041,P.S. 041 GREENWICH VILLAGE,10/05/2023,94.95
02M042,P.S. 042 BENJAMIN ALTMAN,10/05/2023,95.40
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/05/2023,89.14
02M051,P.S. 051 ELIAS HOWE,10/05/2023,91.56
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/05/2023,95.69
02M077,P.S. 77 LOWER LAB SCHOOL,10/05/2023,97.39
02M089,P.S. 89,10/05/2023,89.59
02M104,J.H.S. 104 SIMON BARUCH,10/05/2023,96.86
02M111,P.S. 111 ADOLPH S. OCHS,10/05/2023,85.57
02M114,EAST SIDE MIDDLE SCHOOL,10/05/2023,95.78
02M116,P.S. 116 MARY LINDLEY MURRAY,10/05/2023,93.11
02M124,P.S. 124 YUNG WING,10/05/2023,98.20
02M126,P.S. 126 JACOB AUGUST RIIS,10/05/2023,96.79
02M130,P.S. 130 HERNANDO DE SOTO,10/05/2023,93.81
02M131,M.S. 131,10/05/2023,94.88
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/05/2023,90.17
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/05/2023,82.11
02M150,P.S. 150,10/05/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,10/05/2023,92.15
02M158,P.S. 158 BAYARD TAYLOR,10/05/2023,93.58
02M167,J.H.S. 167 ROBERT F. WAGNER,10/05/2023,72.74
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/05/2023,95.67
02M183,P.S. 183 ROBERT L. STEVENSON,10/05/2023,94.19
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/05/2023,91.26
02M212,P.S. 212 MIDTOWN WEST,10/05/2023,87.18
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/05/2023,96.33
02M225,ELLA BAKER SCHOOL,10/05/2023,93.90
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/05/2023,94.69
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/05/2023,95.66
02M260,THE CLINTON SCHOOL,10/05/2023,94.29
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/05/2023,92.41
02M276,BATTERY PARK CITY SCHOOL,10/05/2023,94.30
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/05/2023,81.59
02M281,THE RIVER SCHOOL,10/05/2023,95.36
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/05/2023,84.80
02M288,FOOD AND FINANCE HIGH SCHOOL,10/05/2023,82.92
02M289,I.S. 289,10/05/2023,94.96
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/05/2023,93.46
02M294,ESSEX STREET ACADEMY,10/05/2023,87.16
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/05/2023,73.93
02M297,M.S. 297,10/05/2023,87.34
02M298,PACE HIGH SCHOOL,10/05/2023,73.18
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/05/2023,81.37
02M303,"FACING HISTORY SCHOOL, THE",10/05/2023,85.87
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/05/2023,83.46
02M308,LOWER MANHATTAN ARTS ACADEMY,10/05/2023,70.87
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/05/2023,97.08
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/05/2023,65.92
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/05/2023,78.20
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/05/2023,90.96
02M343,THE PECK SLIP SCHOOL,10/05/2023,86.57
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/05/2023,91.66
02M374,GRAMERCY ARTS HIGH SCHOOL,10/05/2023,88.95
02M376,NYC ISCHOOL,10/05/2023,94.01
02M391,DISTRICT 2 PRE K CENTER,10/05/2023,88.63
02M392,MANHATTAN BUSINESS ACADEMY,10/05/2023,89.42
02M393,BUSINESS OF SPORTS SCHOOL,10/05/2023,82.26
02M394,EMMA LAZARUS HIGH SCHOOL,10/05/2023,87.23
02M395,A SCHOOL WITHOUT WALLS,10/05/2023,89.70
02M397,SPRUCE STREET SCHOOL,10/05/2023,95.34
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,10/05/2023,77.39
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10/05/2023,82.19
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,10/05/2023,90.63
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,10/05/2023,88.86
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,10/05/2023,95.97
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,10/05/2023,95.07
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,10/05/2023,93.14
02M414,N.Y.C. MUSEUM SCHOOL,10/05/2023,95.00
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,10/05/2023,97.76
02M418,MILLENNIUM HIGH SCHOOL,10/05/2023,97.03
02M419,LANDMARK HIGH SCHOOL,10/05/2023,71.34
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,10/05/2023,85.83
02M422,QUEST TO LEARN,10/05/2023,82.74
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,10/05/2023,88.25
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,10/05/2023,78.01
02M432,MURRAY HILL ACADEMY,10/05/2023,88.88
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,10/05/2023,85.87
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,10/05/2023,88.58
02M439,MANHATTAN VILLAGE ACADEMY,10/05/2023,94.01
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",10/05/2023,96.55
02M449,VANGUARD HIGH SCHOOL,10/05/2023,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,10/05/2023,87.56
02M475,STUYVESANT HIGH SCHOOL,10/05/2023,98.40
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,10/05/2023,87.20
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,10/05/2023,74.16
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,10/05/2023,90.82
02M519,TALENT UNLIMITED HIGH SCHOOL,10/05/2023,89.68
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,10/05/2023,NS
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,10/05/2023,92.13
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,10/05/2023,73.91
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,10/05/2023,93.05
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,10/05/2023,74.02
02M534,HARVEST COLLEGIATE HIGH SCHOOL,10/05/2023,75.91
02M542,MANHATTAN BRIDGES HIGH SCHOOL,10/05/2023,87.52
02M543,NEW DESIGN HIGH SCHOOL,10/05/2023,91.79
02M544,INDEPENDENCE HIGH SCHOOL,10/05/2023,54.96
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,10/05/2023,98.37
02M546,ACADEMY FOR SOFTWARE ENGINEERING,10/05/2023,86.65
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,10/05/2023,80.61
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,10/05/2023,83.79
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,10/05/2023,44.61
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,10/05/2023,88.97
02M570,SATELLITE ACADEMY HIGH SCHOOL,10/05/2023,69.46
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,10/05/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,10/05/2023,89.40
02M586,HARVEY MILK HIGH SCHOOL,10/05/2023,62.02
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,10/05/2023,88.92
02M605,HUMANITIES PREPARATORY ACADEMY,10/05/2023,86.23
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,10/05/2023,81.37
02M630,ART AND DESIGN HIGH SCHOOL,10/05/2023,91.79
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,10/05/2023,69.81
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,10/05/2023,93.05
02M933,CITY KNOLL MIDDLE SCHOOL,10/05/2023,75.00
03M009,P.S. 009 SARAH ANDERSON,10/05/2023,95.97
03M054,J.H.S. 054 BOOKER T. WASHINGTON,10/05/2023,96.62
03M075,P.S. 075 EMILY DICKINSON,10/05/2023,93.16
03M076,P.S. 076 A. PHILIP RANDOLPH,10/05/2023,91.88
03M084,P.S. 084 LILLIAN WEBER,10/05/2023,94.03
03M087,P.S. 087 WILLIAM SHERMAN,10/05/2023,95.87
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",10/05/2023,83.16
03M149,P.S. 149 SOJOURNER TRUTH,10/05/2023,91.28
03M163,P.S. 163 ALFRED E. SMITH,10/05/2023,86.60
03M165,P.S. 165 ROBERT E. SIMON,10/05/2023,87.91
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,10/05/2023,95.83
03M180,P.S. 180 HUGO NEWMAN,10/05/2023,89.23
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,10/05/2023,91.46
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,10/05/2023,78.82
03M199,P.S. 199 JESSIE ISADOR STRAUS,10/05/2023,95.33
03M241,STEM INSTITUTE OF MANHATTAN,10/05/2023,87.31
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,10/05/2023,83.97
03M243,M.S. 243 CENTER SCHOOL,10/05/2023,98.00
03M245,M.S. M245 THE COMPUTER SCHOOL,10/05/2023,94.27
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,10/05/2023,85.16
03M256,LAFAYETTE ACADEMY,10/05/2023,88.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,10/05/2023,NS
03M291,WEST END SECONDARY SCHOOL,10/05/2023,95.81
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,10/05/2023,71.57
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",10/05/2023,86.98
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,10/05/2023,88.04
03M334,THE ANDERSON SCHOOL,10/05/2023,97.25
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,10/05/2023,82.70
03M403,THE GLOBAL LEARNING COLLABORATIVE,10/05/2023,71.87
03M404,INNOVATION DIPLOMA PLUS,10/05/2023,46.45
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,10/05/2023,85.18
03M417,FRANK MCCOURT HIGH SCHOOL,10/05/2023,91.30
03M421,WEST PREP ACADEMY,10/05/2023,89.34
03M452,P.S. 452,10/05/2023,94.83
03M479,BEACON HIGH SCHOOL,10/05/2023,94.19
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,10/05/2023,93.60
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",10/05/2023,84.83
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,10/05/2023,73.09
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,10/05/2023,97.94
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,10/05/2023,90.15
03M859,SPECIAL MUSIC SCHOOL,10/05/2023,94.11
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,10/05/2023,83.33
03M862,MOTT HALL II,10/05/2023,92.95
04M007,P.S. 007 SAMUEL STERN,10/05/2023,83.78
04M012,TAG YOUNG SCHOLARS,10/05/2023,97.28
04M037,RIVER EAST ELEMENTARY,10/05/2023,90.15
04M038,P.S. 38 ROBERTO CLEMENTE,10/05/2023,79.91
04M057,JAMES WELDON JOHNSON,10/05/2023,92.12
04M072,THE LEXINGTON ACADEMY,10/05/2023,90.70
04M083,P.S. 083 LUIS MUNOZ RIVERA,10/05/2023,94.44
04M096,P.S. 096 JOSEPH LANZETTA,10/05/2023,88.81
04M102,P.S. 102 JACQUES CARTIER,10/05/2023,82.08
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,10/05/2023,90.27
04M112,P.S. 112 JOSE CELSO BARBOSA,10/05/2023,91.07
04M146,P.S. 146 ANN M. SHORT,10/05/2023,89.02
04M155,P.S. 155 WILLIAM PACA,10/05/2023,85.99
04M171,P.S. 171 PATRICK HENRY,10/05/2023,96.25
04M182,THE BILINGUAL BICULTURAL SCHOOL,10/05/2023,88.10
04M206,P.S. 206 JOSE CELSO BARBOSA,10/05/2023,88.69
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,10/05/2023,92.30
04M310,THE JUDITH S. KAYE SCHOOL,10/05/2023,64.20
04M372,ESPERANZA PREPARATORY ACADEMY,10/05/2023,87.50
04M375,MOSAIC PREPARATORY ACADEMY,10/05/2023,81.60
04M377,RENAISSANCE SCHOOL OF THE ARTS,10/05/2023,87.66
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,10/05/2023,88.79
04M495,PARK EAST HIGH SCHOOL,10/05/2023,93.48
04M497,CENTRAL PARK EAST I,10/05/2023,97.43
