SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/13/2023,82.44
01M020,P.S. 020 ANNA SILVER,11/13/2023,87.66
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/13/2023,85.58
01M063,THE STAR ACADEMY   P.S.63,11/13/2023,88.52
01M064,P.S. 064 ROBERT SIMON,11/13/2023,81.18
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/13/2023,93.12
01M134,P.S. 134 HENRIETTA SZOLD,11/13/2023,86.63
01M140,P.S. 140 NATHAN STRAUS,11/13/2023,78.68
01M142,P.S. 142 AMALIA CASTRO,11/13/2023,86.87
01M184,P.S. 184M SHUANG WEN,11/13/2023,94.67
01M188,P.S. 188 THE ISLAND SCHOOL,11/13/2023,84.61
01M292,ORCHARD COLLEGIATE ACADEMY,11/13/2023,87.76
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/13/2023,92.58
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/13/2023,93.16
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/13/2023,88.71
01M363,NEIGHBORHOOD SCHOOL,11/13/2023,92.92
01M364,EARTH SCHOOL,11/13/2023,90.76
01M378,SCHOOL FOR GLOBAL LEADERS,11/13/2023,87.50
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/13/2023,92.84
01M450,EAST SIDE COMMUNITY SCHOOL,11/13/2023,99.71
01M458,FORSYTH SATELLITE ACADEMY,11/13/2023,42.61
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/13/2023,79.69
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/13/2023,93.71
01M650,CASCADES HIGH SCHOOL,11/13/2023,31.84
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/13/2023,91.42
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/13/2023,91.48
02M001,P.S. 001 ALFRED E. SMITH,11/13/2023,89.68
02M002,P.S. 002 MEYER LONDON,11/13/2023,90.68
02M003,P.S. 003 CHARRETTE SCHOOL,11/13/2023,90.51
02M006,P.S. 006 LILLIE D. BLAKE,11/13/2023,94.31
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/13/2023,91.58
02M033,P.S. 033 CHELSEA PREP,11/13/2023,87.83
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/13/2023,94.60
02M041,P.S. 041 GREENWICH VILLAGE,11/13/2023,94.95
02M042,P.S. 042 BENJAMIN ALTMAN,11/13/2023,91.12
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/13/2023,73.83
02M051,P.S. 051 ELIAS HOWE,11/13/2023,90.59
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/13/2023,93.64
02M077,P.S. 77 LOWER LAB SCHOOL,11/13/2023,96.16
02M089,P.S. 89,11/13/2023,95.15
02M104,J.H.S. 104 SIMON BARUCH,11/13/2023,95.10
02M111,P.S. 111 ADOLPH S. OCHS,11/13/2023,87.80
02M114,EAST SIDE MIDDLE SCHOOL,11/13/2023,95.81
02M116,P.S. 116 MARY LINDLEY MURRAY,11/13/2023,93.36
02M124,P.S. 124 YUNG WING,11/13/2023,93.62
02M126,P.S. 126 JACOB AUGUST RIIS,11/13/2023,97.18
02M130,P.S. 130 HERNANDO DE SOTO,11/13/2023,92.77
02M131,M.S. 131,11/13/2023,93.19
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/13/2023,77.74
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/13/2023,82.72
02M150,P.S. 150,11/13/2023,95.16
02M151,YORKVILLE COMMUNITY SCHOOL,11/13/2023,91.25
02M158,P.S. 158 BAYARD TAYLOR,11/13/2023,92.04
02M167,J.H.S. 167 ROBERT F. WAGNER,11/13/2023,93.75
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/13/2023,96.98
02M183,P.S. 183 ROBERT L. STEVENSON,11/13/2023,94.58
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/13/2023,93.56
02M212,P.S. 212 MIDTOWN WEST,11/13/2023,84.82
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/13/2023,93.29
02M225,ELLA BAKER SCHOOL,11/13/2023,90.24
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/13/2023,94.25
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/13/2023,98.10
02M260,THE CLINTON SCHOOL,11/13/2023,87.51
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/13/2023,95.31
02M276,BATTERY PARK CITY SCHOOL,11/13/2023,93.73
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/13/2023,81.52
02M281,THE RIVER SCHOOL,11/13/2023,91.22
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/13/2023,81.16
02M288,FOOD AND FINANCE HIGH SCHOOL,11/13/2023,75.61
02M289,I.S. 289,11/13/2023,95.73
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/13/2023,93.75
02M294,ESSEX STREET ACADEMY,11/13/2023,86.08
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/13/2023,70.38
02M297,M.S. 297,11/13/2023,88.07
02M298,PACE HIGH SCHOOL,11/13/2023,80.57
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/13/2023,77.23
02M303,"FACING HISTORY SCHOOL, THE",11/13/2023,84.53
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/13/2023,80.00
02M308,LOWER MANHATTAN ARTS ACADEMY,11/13/2023,78.26
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/13/2023,97.64
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/13/2023,64.70
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/13/2023,77.63
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/13/2023,93.78
02M343,THE PECK SLIP SCHOOL,11/13/2023,86.46
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/13/2023,88.43
02M374,GRAMERCY ARTS HIGH SCHOOL,11/13/2023,81.94
02M376,NYC ISCHOOL,11/13/2023,91.72
02M391,DISTRICT 2 PRE K CENTER,11/13/2023,82.97
02M392,MANHATTAN BUSINESS ACADEMY,11/13/2023,80.38
02M393,BUSINESS OF SPORTS SCHOOL,11/13/2023,80.69
02M394,EMMA LAZARUS HIGH SCHOOL,11/13/2023,92.63
02M395,A SCHOOL WITHOUT WALLS,11/13/2023,82.22
02M397,SPRUCE STREET SCHOOL,11/13/2023,93.33
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/13/2023,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/13/2023,83.66
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/13/2023,90.32
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/13/2023,87.05
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/13/2023,93.67
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/13/2023,94.57
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/13/2023,93.51
02M414,N.Y.C. MUSEUM SCHOOL,11/13/2023,91.73
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/13/2023,96.47
02M418,MILLENNIUM HIGH SCHOOL,11/13/2023,95.83
02M419,LANDMARK HIGH SCHOOL,11/13/2023,74.21
