SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/22/2023,87.36
01M020,P.S. 020 ANNA SILVER,9/22/2023,86.23
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/22/2023,85.38
01M063,THE STAR ACADEMY   P.S.63,9/22/2023,64.76
01M064,P.S. 064 ROBERT SIMON,9/22/2023,90.90
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/22/2023,92.39
01M134,P.S. 134 HENRIETTA SZOLD,9/22/2023,84.11
01M140,P.S. 140 NATHAN STRAUS,9/22/2023,84.43
01M142,P.S. 142 AMALIA CASTRO,9/22/2023,86.13
01M184,P.S. 184M SHUANG WEN,9/22/2023,96.87
01M188,P.S. 188 THE ISLAND SCHOOL,9/22/2023,74.52
01M292,ORCHARD COLLEGIATE ACADEMY,9/22/2023,83.33
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/22/2023,93.02
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/22/2023,89.34
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/22/2023,87.46
01M363,NEIGHBORHOOD SCHOOL,9/22/2023,87.23
01M364,EARTH SCHOOL,9/22/2023,90.72
01M378,SCHOOL FOR GLOBAL LEADERS,9/22/2023,84.32
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/22/2023,93.98
01M450,EAST SIDE COMMUNITY SCHOOL,9/22/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/22/2023,48.66
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/22/2023,74.21
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/22/2023,94.60
01M650,CASCADES HIGH SCHOOL,9/22/2023,44.69
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/22/2023,95.08
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/22/2023,94.24
02M001,P.S. 001 ALFRED E. SMITH,9/22/2023,88.20
02M002,P.S. 002 MEYER LONDON,9/22/2023,92.41
02M003,P.S. 003 CHARRETTE SCHOOL,9/22/2023,91.03
02M006,P.S. 006 LILLIE D. BLAKE,9/22/2023,94.78
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/22/2023,91.83
02M033,P.S. 033 CHELSEA PREP,9/22/2023,85.06
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/22/2023,92.04
02M041,P.S. 041 GREENWICH VILLAGE,9/22/2023,94.12
02M042,P.S. 042 BENJAMIN ALTMAN,9/22/2023,91.24
