SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/30/2023,88.17
01M020,P.S. 020 ANNA SILVER,11/30/2023,88.65
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/30/2023,89.20
01M063,THE STAR ACADEMY   P.S.63,11/30/2023,82.43
01M064,P.S. 064 ROBERT SIMON,11/30/2023,89.72
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/30/2023,96.89
01M134,P.S. 134 HENRIETTA SZOLD,11/30/2023,84.07
01M140,P.S. 140 NATHAN STRAUS,11/30/2023,79.67
01M142,P.S. 142 AMALIA CASTRO,11/30/2023,86.87
01M184,P.S. 184M SHUANG WEN,11/30/2023,96.99
01M188,P.S. 188 THE ISLAND SCHOOL,11/30/2023,85.77
01M292,ORCHARD COLLEGIATE ACADEMY,11/30/2023,85.30
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/30/2023,87.73
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/30/2023,88.19
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/30/2023,91.48
01M363,NEIGHBORHOOD SCHOOL,11/30/2023,91.15
01M364,EARTH SCHOOL,11/30/2023,94.32
01M378,SCHOOL FOR GLOBAL LEADERS,11/30/2023,87.93
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/30/2023,91.96
01M450,EAST SIDE COMMUNITY SCHOOL,11/30/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,11/30/2023,36.99
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/30/2023,75.59
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/30/2023,95.00
01M650,CASCADES HIGH SCHOOL,11/30/2023,31.84
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/30/2023,89.96
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/30/2023,92.37
02M001,P.S. 001 ALFRED E. SMITH,11/30/2023,91.44
02M002,P.S. 002 MEYER LONDON,11/30/2023,92.51
02M003,P.S. 003 CHARRETTE SCHOOL,11/30/2023,92.37
02M006,P.S. 006 LILLIE D. BLAKE,11/30/2023,95.15
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/30/2023,92.31
02M033,P.S. 033 CHELSEA PREP,11/30/2023,86.48
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/30/2023,96.10
02M041,P.S. 041 GREENWICH VILLAGE,11/30/2023,94.95
02M042,P.S. 042 BENJAMIN ALTMAN,11/30/2023,92.48
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/30/2023,86.47
02M051,P.S. 051 ELIAS HOWE,11/30/2023,85.98
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/30/2023,95.20
02M077,P.S. 77 LOWER LAB SCHOOL,11/30/2023,95.35
02M089,P.S. 89,11/30/2023,94.86
02M104,J.H.S. 104 SIMON BARUCH,11/30/2023,95.62
02M111,P.S. 111 ADOLPH S. OCHS,11/30/2023,87.31
02M114,EAST SIDE MIDDLE SCHOOL,11/30/2023,95.11
02M116,P.S. 116 MARY LINDLEY MURRAY,11/30/2023,89.79
02M124,P.S. 124 YUNG WING,11/30/2023,97.01
02M126,P.S. 126 JACOB AUGUST RIIS,11/30/2023,95.59
02M130,P.S. 130 HERNANDO DE SOTO,11/30/2023,94.17
02M131,M.S. 131,11/30/2023,91.46
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/30/2023,77.51
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/30/2023,80.38
02M150,P.S. 150,11/30/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,11/30/2023,93.58
02M158,P.S. 158 BAYARD TAYLOR,11/30/2023,92.99
02M167,J.H.S. 167 ROBERT F. WAGNER,11/30/2023,92.85
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/30/2023,92.27
02M183,P.S. 183 ROBERT L. STEVENSON,11/30/2023,97.00
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/30/2023,94.12
02M212,P.S. 212 MIDTOWN WEST,11/30/2023,88.23
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/30/2023,94.03
02M225,ELLA BAKER SCHOOL,11/30/2023,93.59
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/30/2023,94.04
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/30/2023,95.09
02M260,THE CLINTON SCHOOL,11/30/2023,94.51
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/30/2023,93.66
02M276,BATTERY PARK CITY SCHOOL,11/30/2023,93.09
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/30/2023,78.62
02M281,THE RIVER SCHOOL,11/30/2023,94.04
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/30/2023,82.98
02M288,FOOD AND FINANCE HIGH SCHOOL,11/30/2023,75.95
02M289,I.S. 289,11/30/2023,96.51
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/30/2023,96.07
02M294,ESSEX STREET ACADEMY,11/30/2023,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/30/2023,70.73
02M297,M.S. 297,11/30/2023,86.95
02M298,PACE HIGH SCHOOL,11/30/2023,84.57
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/30/2023,80.88
02M303,"FACING HISTORY SCHOOL, THE",11/30/2023,83.87
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/30/2023,79.76
