SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/16/2024,88.39
01M020,P.S. 020 ANNA SILVER,5/16/2024,89.23
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/16/2024,85.32
01M063,THE STAR ACADEMY   P.S.63,5/16/2024,89.79
01M064,P.S. 064 ROBERT SIMON,5/16/2024,90.47
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/16/2024,91.63
01M134,P.S. 134 HENRIETTA SZOLD,5/16/2024,84.77
01M140,P.S. 140 NATHAN STRAUS,5/16/2024,78.32
01M142,P.S. 142 AMALIA CASTRO,5/16/2024,86.70
01M184,P.S. 184M SHUANG WEN,5/16/2024,98.23
01M188,P.S. 188 THE ISLAND SCHOOL,5/16/2024,85.58
01M292,ORCHARD COLLEGIATE ACADEMY,5/16/2024,78.98
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/16/2024,95.96
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/16/2024,83.43
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/16/2024,92.02
01M363,NEIGHBORHOOD SCHOOL,5/16/2024,91.89
01M364,EARTH SCHOOL,5/16/2024,88.88
01M378,SCHOOL FOR GLOBAL LEADERS,5/16/2024,90.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/16/2024,89.74
01M450,EAST SIDE COMMUNITY SCHOOL,5/16/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/16/2024,31.73
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/16/2024,66.66
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/16/2024,94.42
01M650,CASCADES HIGH SCHOOL,5/16/2024,25.49
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/16/2024,88.68
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/16/2024,92.87
02M001,P.S. 001 ALFRED E. SMITH,5/16/2024,88.53
02M002,P.S. 002 MEYER LONDON,5/16/2024,85.71
02M003,P.S. 003 CHARRETTE SCHOOL,5/16/2024,94.31
02M006,P.S. 006 LILLIE D. BLAKE,5/16/2024,96.08
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/16/2024,92.06
02M033,P.S. 033 CHELSEA PREP,5/16/2024,89.70
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/16/2024,95.88
02M041,P.S. 041 GREENWICH VILLAGE,5/16/2024,96.42
02M042,P.S. 042 BENJAMIN ALTMAN,5/16/2024,88.84
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/16/2024,82.53
02M051,P.S. 051 ELIAS HOWE,5/16/2024,86.45
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/16/2024,96.16
02M077,P.S. 77 LOWER LAB SCHOOL,5/16/2024,98.62
02M089,P.S. 89,5/16/2024,94.89
02M104,J.H.S. 104 SIMON BARUCH,5/16/2024,94.29
02M111,P.S. 111 ADOLPH S. OCHS,5/16/2024,88.17
02M114,EAST SIDE MIDDLE SCHOOL,5/16/2024,97.11
