SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/25/2024,89.78
01M020,P.S. 020 ANNA SILVER,1/25/2024,79.73
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/25/2024,80.90
01M063,THE STAR ACADEMY   P.S.63,1/25/2024,92.46
01M064,P.S. 064 ROBERT SIMON,1/25/2024,91.16
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/25/2024,92.54
01M134,P.S. 134 HENRIETTA SZOLD,1/25/2024,87.75
01M140,P.S. 140 NATHAN STRAUS,1/25/2024,77.59
01M142,P.S. 142 AMALIA CASTRO,1/25/2024,85.33
01M184,P.S. 184M SHUANG WEN,1/25/2024,96.30
01M188,P.S. 188 THE ISLAND SCHOOL,1/25/2024,83.44
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/25/2024,92.78
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/25/2024,82.38
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/25/2024,88.62
01M363,NEIGHBORHOOD SCHOOL,1/25/2024,92.72
01M364,EARTH SCHOOL,1/25/2024,92.30
01M378,SCHOOL FOR GLOBAL LEADERS,1/25/2024,80.72
01M450,EAST SIDE COMMUNITY SCHOOL,1/25/2024,100.00
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/25/2024,97.69
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/25/2024,89.96
02M001,P.S. 001 ALFRED E. SMITH,1/25/2024,88.47
02M002,P.S. 002 MEYER LONDON,1/25/2024,90.78
02M003,P.S. 003 CHARRETTE SCHOOL,1/25/2024,92.33
02M006,P.S. 006 LILLIE D. BLAKE,1/25/2024,96.34
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/25/2024,90.83
02M033,P.S. 033 CHELSEA PREP,1/25/2024,86.36
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/25/2024,94.56
02M041,P.S. 041 GREENWICH VILLAGE,1/25/2024,95.15
02M042,P.S. 042 BENJAMIN ALTMAN,1/25/2024,92.00
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/25/2024,NS
02M051,P.S. 051 ELIAS HOWE,1/25/2024,81.95
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/25/2024,94.03
02M077,P.S. 77 LOWER LAB SCHOOL,1/25/2024,95.87
02M089,P.S. 89,1/25/2024,93.93
02M104,J.H.S. 104 SIMON BARUCH,1/25/2024,94.69
02M111,P.S. 111 ADOLPH S. OCHS,1/25/2024,84.28
02M114,EAST SIDE MIDDLE SCHOOL,1/25/2024,95.51
02M116,P.S. 116 MARY LINDLEY MURRAY,1/25/2024,86.71
02M124,P.S. 124 YUNG WING,1/25/2024,95.16
02M126,P.S. 126 JACOB AUGUST RIIS,1/25/2024,95.48
02M130,P.S. 130 HERNANDO DE SOTO,1/25/2024,93.31
02M131,M.S. 131,1/25/2024,88.01
02M150,P.S. 150,1/25/2024,95.54
02M151,YORKVILLE COMMUNITY SCHOOL,1/25/2024,92.08
02M158,P.S. 158 BAYARD TAYLOR,1/25/2024,92.47
02M167,J.H.S. 167 ROBERT F. WAGNER,1/25/2024,94.02
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/25/2024,96.06
02M183,P.S. 183 ROBERT L. STEVENSON,1/25/2024,92.39
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/25/2024,90.39
02M212,P.S. 212 MIDTOWN WEST,1/25/2024,81.81
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/25/2024,91.54
02M225,ELLA BAKER SCHOOL,1/25/2024,92.56
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/25/2024,93.20
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/25/2024,97.26
02M260,THE CLINTON SCHOOL,1/25/2024,96.56
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/25/2024,93.11
02M276,BATTERY PARK CITY SCHOOL,1/25/2024,92.64
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/25/2024,100.00
02M281,THE RIVER SCHOOL,1/25/2024,93.00
02M289,I.S. 289,1/25/2024,94.88
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/25/2024,94.06
02M297,M.S. 297,1/25/2024,83.08
02M308,LOWER MANHATTAN ARTS ACADEMY,1/25/2024,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/25/2024,95.77
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/25/2024,91.10
02M343,THE PECK SLIP SCHOOL,1/25/2024,82.93
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/25/2024,80.86
02M391,DISTRICT 2 PRE K CENTER,1/25/2024,85.40
02M392,MANHATTAN BUSINESS ACADEMY,1/25/2024,NS
02M397,SPRUCE STREET SCHOOL,1/25/2024,95.27
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/25/2024,86.40
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/25/2024,86.17
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/25/2024,90.02
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/25/2024,90.04
02M422,QUEST TO LEARN,1/25/2024,87.03
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/25/2024,95.65
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/25/2024,94.29
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/25/2024,92.44
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/25/2024,10.57
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/25/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/25/2024,55.55
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/25/2024,93.11
02M933,CITY KNOLL MIDDLE SCHOOL,1/25/2024,74.39
03M009,P.S. 009 SARAH ANDERSON,1/25/2024,94.40
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/25/2024,94.95
03M075,P.S. 075 EMILY DICKINSON,1/25/2024,86.16
03M076,P.S. 076 A. PHILIP RANDOLPH,1/25/2024,89.65
03M084,P.S. 084 LILLIAN WEBER,1/25/2024,94.13
03M087,P.S. 087 WILLIAM SHERMAN,1/25/2024,89.88
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/25/2024,84.00
03M149,P.S. 149 SOJOURNER TRUTH,1/25/2024,87.54
03M163,P.S. 163 ALFRED E. SMITH,1/25/2024,85.09
03M165,P.S. 165 ROBERT E. SIMON,1/25/2024,86.00
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/25/2024,91.22
03M180,P.S. 180 HUGO NEWMAN,1/25/2024,85.71
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/25/2024,89.33
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/25/2024,77.58
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/25/2024,89.59
03M241,STEM INSTITUTE OF MANHATTAN,1/25/2024,77.84
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/25/2024,79.04
03M243,M.S. 243 CENTER SCHOOL,1/25/2024,96.76
03M245,M.S. M245 THE COMPUTER SCHOOL,1/25/2024,91.53
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/25/2024,88.44
03M256,LAFAYETTE ACADEMY,1/25/2024,83.33
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/25/2024,NS
03M291,WEST END SECONDARY SCHOOL,1/25/2024,96.94
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/25/2024,87.18
03M334,THE ANDERSON SCHOOL,1/25/2024,98.42
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,1/25/2024,72.72
03M421,WEST PREP ACADEMY,1/25/2024,85.38
