SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/10/2024,83.97
01M020,P.S. 020 ANNA SILVER,5/10/2024,83.20
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/10/2024,77.72
01M063,THE STAR ACADEMY   P.S.63,5/10/2024,80.71
01M064,P.S. 064 ROBERT SIMON,5/10/2024,85.11
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/10/2024,91.63
01M134,P.S. 134 HENRIETTA SZOLD,5/10/2024,82.74
01M140,P.S. 140 NATHAN STRAUS,5/10/2024,68.58
01M142,P.S. 142 AMALIA CASTRO,5/10/2024,75.98
01M184,P.S. 184M SHUANG WEN,5/10/2024,96.73
01M188,P.S. 188 THE ISLAND SCHOOL,5/10/2024,78.97
01M292,ORCHARD COLLEGIATE ACADEMY,5/10/2024,72.82
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/10/2024,94.25
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/10/2024,73.05
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/10/2024,89.36
01M363,NEIGHBORHOOD SCHOOL,5/10/2024,91.89
01M364,EARTH SCHOOL,5/10/2024,86.80
01M378,SCHOOL FOR GLOBAL LEADERS,5/10/2024,98.74
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/10/2024,86.56
01M450,EAST SIDE COMMUNITY SCHOOL,5/10/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/10/2024,32.22
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/10/2024,69.75
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/10/2024,92.69
01M650,CASCADES HIGH SCHOOL,5/10/2024,30.26
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/10/2024,85.18
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/10/2024,89.47
02M001,P.S. 001 ALFRED E. SMITH,5/10/2024,81.39
02M002,P.S. 002 MEYER LONDON,5/10/2024,86.57
02M003,P.S. 003 CHARRETTE SCHOOL,5/10/2024,93.07
02M006,P.S. 006 LILLIE D. BLAKE,5/10/2024,95.23
