SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/31/2024,87.22
01M020,P.S. 020 ANNA SILVER,5/31/2024,87.56
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/31/2024,83.87
01M063,THE STAR ACADEMY   P.S.63,5/31/2024,93.36
01M064,P.S. 064 ROBERT SIMON,5/31/2024,94.01
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/31/2024,88.53
01M134,P.S. 134 HENRIETTA SZOLD,5/31/2024,87.12
01M140,P.S. 140 NATHAN STRAUS,5/31/2024,73.21
01M142,P.S. 142 AMALIA CASTRO,5/31/2024,86.24
01M184,P.S. 184M SHUANG WEN,5/31/2024,95.91
01M188,P.S. 188 THE ISLAND SCHOOL,5/31/2024,77.88
01M292,ORCHARD COLLEGIATE ACADEMY,5/31/2024,77.89
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/31/2024,92.99
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/31/2024,78.94
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/31/2024,91.02
01M363,NEIGHBORHOOD SCHOOL,5/31/2024,90.99
01M364,EARTH SCHOOL,5/31/2024,90.40
01M378,SCHOOL FOR GLOBAL LEADERS,5/31/2024,84.90
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/31/2024,74.14
01M450,EAST SIDE COMMUNITY SCHOOL,5/31/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/31/2024,24.55
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/31/2024,66.32
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/31/2024,95.23
01M650,CASCADES HIGH SCHOOL,5/31/2024,15.38
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/31/2024,88.90
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/31/2024,92.85
02M001,P.S. 001 ALFRED E. SMITH,5/31/2024,83.85
02M002,P.S. 002 MEYER LONDON,5/31/2024,88.21
02M003,P.S. 003 CHARRETTE SCHOOL,5/31/2024,92.06
02M006,P.S. 006 LILLIE D. BLAKE,5/31/2024,94.12
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/31/2024,92.53
02M033,P.S. 033 CHELSEA PREP,5/31/2024,87.95
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/31/2024,96.25
02M041,P.S. 041 GREENWICH VILLAGE,5/31/2024,95.58
02M042,P.S. 042 BENJAMIN ALTMAN,5/31/2024,91.44
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/31/2024,85.54
02M051,P.S. 051 ELIAS HOWE,5/31/2024,84.81
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/31/2024,95.78
02M077,P.S. 77 LOWER LAB SCHOOL,5/31/2024,96.96
02M089,P.S. 89,5/31/2024,93.11
02M104,J.H.S. 104 SIMON BARUCH,5/31/2024,92.02
02M111,P.S. 111 ADOLPH S. OCHS,5/31/2024,84.45
02M114,EAST SIDE MIDDLE SCHOOL,5/31/2024,96.21
02M116,P.S. 116 MARY LINDLEY MURRAY,5/31/2024,88.33
02M124,P.S. 124 YUNG WING,5/31/2024,97.75
02M126,P.S. 126 JACOB AUGUST RIIS,5/31/2024,90.58
02M130,P.S. 130 HERNANDO DE SOTO,5/31/2024,97.38
02M131,M.S. 131,5/31/2024,94.34
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/31/2024,62.59
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/31/2024,77.90
02M150,P.S. 150,5/31/2024,95.91
02M151,YORKVILLE COMMUNITY SCHOOL,5/31/2024,93.29
02M158,P.S. 158 BAYARD TAYLOR,5/31/2024,95.25
02M167,J.H.S. 167 ROBERT F. WAGNER,5/31/2024,93.58
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/31/2024,96.10
02M183,P.S. 183 ROBERT L. STEVENSON,5/31/2024,96.93
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/31/2024,90.00
02M212,P.S. 212 MIDTOWN WEST,5/31/2024,82.71
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/31/2024,95.73
02M225,ELLA BAKER SCHOOL,5/31/2024,93.50
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/31/2024,96.52
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/31/2024,95.92
02M260,THE CLINTON SCHOOL,5/31/2024,78.49
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/31/2024,95.54
02M276,BATTERY PARK CITY SCHOOL,5/31/2024,90.49
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/31/2024,58.73
02M281,THE RIVER SCHOOL,5/31/2024,94.90
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/31/2024,61.89
02M288,FOOD AND FINANCE HIGH SCHOOL,5/31/2024,58.29
02M289,I.S. 289,5/31/2024,95.73
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/31/2024,97.25
02M294,ESSEX STREET ACADEMY,5/31/2024,80.27
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/31/2024,61.26
02M297,M.S. 297,5/31/2024,84.02
02M298,PACE HIGH SCHOOL,5/31/2024,61.61
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/31/2024,50.42
02M303,"FACING HISTORY SCHOOL, THE",5/31/2024,78.51
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/31/2024,69.72
02M308,LOWER MANHATTAN ARTS ACADEMY,5/31/2024,66.54
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/31/2024,96.67
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/31/2024,44.89
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/31/2024,56.30
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/31/2024,88.75
02M343,THE PECK SLIP SCHOOL,5/31/2024,86.98
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/31/2024,88.88
02M374,GRAMERCY ARTS HIGH SCHOOL,5/31/2024,82.83
02M376,NYC ISCHOOL,5/31/2024,89.79
02M391,DISTRICT 2 PRE K CENTER,5/31/2024,88.40
02M392,MANHATTAN BUSINESS ACADEMY,5/31/2024,80.19
02M393,BUSINESS OF SPORTS SCHOOL,5/31/2024,53.67
02M394,EMMA LAZARUS HIGH SCHOOL,5/31/2024,91.55
02M395,A SCHOOL WITHOUT WALLS,5/31/2024,75.17
02M397,SPRUCE STREET SCHOOL,5/31/2024,90.31
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/31/2024,72.89
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/31/2024,66.76
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/31/2024,92.61
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/31/2024,76.07
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/31/2024,83.12
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/31/2024,85.00
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/31/2024,93.40
02M414,N.Y.C. MUSEUM SCHOOL,5/31/2024,83.04
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/31/2024,69.49
02M418,MILLENNIUM HIGH SCHOOL,5/31/2024,95.92
02M419,LANDMARK HIGH SCHOOL,5/31/2024,58.07
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/31/2024,74.37
02M422,QUEST TO LEARN,5/31/2024,81.19
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/31/2024,75.58
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/31/2024,59.55
02M432,MURRAY HILL ACADEMY,5/31/2024,56.38
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/31/2024,83.25
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/31/2024,84.07
02M439,MANHATTAN VILLAGE ACADEMY,5/31/2024,73.54
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/31/2024,95.61
02M449,VANGUARD HIGH SCHOOL,5/31/2024,72.49
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/31/2024,73.77
02M475,STUYVESANT HIGH SCHOOL,5/31/2024,96.54
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/31/2024,70.00
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/31/2024,66.41
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/31/2024,87.29
02M519,TALENT UNLIMITED HIGH SCHOOL,5/31/2024,80.68
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/31/2024,40.42
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/31/2024,96.20
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/31/2024,65.61
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/31/2024,83.60
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/31/2024,NS
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/31/2024,66.32
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/31/2024,NS
02M543,NEW DESIGN HIGH SCHOOL,5/31/2024,NS
02M544,INDEPENDENCE HIGH SCHOOL,5/31/2024,50.56
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/31/2024,96.74
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/31/2024,78.88
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/31/2024,67.52
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/31/2024,66.73
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/31/2024,27.88
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/31/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/31/2024,51.18
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/31/2024,78.94
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/31/2024,81.81
02M586,HARVEY MILK HIGH SCHOOL,5/31/2024,68.91
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/31/2024,81.38
02M605,HUMANITIES PREPARATORY ACADEMY,5/31/2024,79.84
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/31/2024,67.14
02M630,ART AND DESIGN HIGH SCHOOL,5/31/2024,82.53
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/31/2024,52.01
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/31/2024,91.61
02M933,CITY KNOLL MIDDLE SCHOOL,5/31/2024,80.13
03M009,P.S. 009 SARAH ANDERSON,5/31/2024,94.85
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/31/2024,89.91
03M075,P.S. 075 EMILY DICKINSON,5/31/2024,85.48
