SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/03/2024,89.83
01M020,P.S. 020 ANNA SILVER,1/03/2024,84.77
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/03/2024,85.51
01M063,THE STAR ACADEMY   P.S.63,1/03/2024,83.58
01M064,P.S. 064 ROBERT SIMON,1/03/2024,90.05
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/03/2024,92.54
01M134,P.S. 134 HENRIETTA SZOLD,1/03/2024,82.90
01M140,P.S. 140 NATHAN STRAUS,1/03/2024,82.68
01M142,P.S. 142 AMALIA CASTRO,1/03/2024,87.79
01M184,P.S. 184M SHUANG WEN,1/03/2024,95.10
01M188,P.S. 188 THE ISLAND SCHOOL,1/03/2024,85.49
01M292,ORCHARD COLLEGIATE ACADEMY,1/03/2024,86.59
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/03/2024,89.85
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/03/2024,86.70
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/03/2024,85.30
01M363,NEIGHBORHOOD SCHOOL,1/03/2024,87.11
01M364,EARTH SCHOOL,1/03/2024,90.72
01M378,SCHOOL FOR GLOBAL LEADERS,1/03/2024,84.02
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/03/2024,90.67
01M450,EAST SIDE COMMUNITY SCHOOL,1/03/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,1/03/2024,38.05
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/03/2024,74.88
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/03/2024,94.24
01M650,CASCADES HIGH SCHOOL,1/03/2024,25.82
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/03/2024,90.49
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/03/2024,94.54
02M001,P.S. 001 ALFRED E. SMITH,1/03/2024,79.72
02M002,P.S. 002 MEYER LONDON,1/03/2024,86.48
02M003,P.S. 003 CHARRETTE SCHOOL,1/03/2024,83.06
02M006,P.S. 006 LILLIE D. BLAKE,1/03/2024,88.03
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/03/2024,91.15
02M033,P.S. 033 CHELSEA PREP,1/03/2024,84.10
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/03/2024,90.53
02M041,P.S. 041 GREENWICH VILLAGE,1/03/2024,87.44
02M042,P.S. 042 BENJAMIN ALTMAN,1/03/2024,92.29
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/03/2024,80.00
02M051,P.S. 051 ELIAS HOWE,1/03/2024,85.20
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/03/2024,87.71
02M077,P.S. 77 LOWER LAB SCHOOL,1/03/2024,92.60
02M089,P.S. 89,1/03/2024,88.88
02M104,J.H.S. 104 SIMON BARUCH,1/03/2024,90.78
02M111,P.S. 111 ADOLPH S. OCHS,1/03/2024,76.05
02M114,EAST SIDE MIDDLE SCHOOL,1/03/2024,94.17
02M116,P.S. 116 MARY LINDLEY MURRAY,1/03/2024,86.15
02M124,P.S. 124 YUNG WING,1/03/2024,96.00
02M126,P.S. 126 JACOB AUGUST RIIS,1/03/2024,93.33
02M130,P.S. 130 HERNANDO DE SOTO,1/03/2024,93.83
02M131,M.S. 131,1/03/2024,89.04
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/03/2024,70.98
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/03/2024,76.90
02M150,P.S. 150,1/03/2024,91.90
02M151,YORKVILLE COMMUNITY SCHOOL,1/03/2024,90.40
02M158,P.S. 158 BAYARD TAYLOR,1/03/2024,90.06
02M167,J.H.S. 167 ROBERT F. WAGNER,1/03/2024,91.53
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/03/2024,91.34
02M183,P.S. 183 ROBERT L. STEVENSON,1/03/2024,91.65
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/03/2024,90.96
02M212,P.S. 212 MIDTOWN WEST,1/03/2024,84.47
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/03/2024,89.02
02M225,ELLA BAKER SCHOOL,1/03/2024,88.00
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/03/2024,84.53
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/03/2024,NS
02M260,THE CLINTON SCHOOL,1/03/2024,90.57
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/03/2024,89.01
02M276,BATTERY PARK CITY SCHOOL,1/03/2024,88.04
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/03/2024,75.55
02M281,THE RIVER SCHOOL,1/03/2024,87.01
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/03/2024,74.85
02M288,FOOD AND FINANCE HIGH SCHOOL,1/03/2024,72.74
02M289,I.S. 289,1/03/2024,92.54
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/03/2024,89.35
02M294,ESSEX STREET ACADEMY,1/03/2024,84.12
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/03/2024,67.47
02M297,M.S. 297,1/03/2024,84.61
02M298,PACE HIGH SCHOOL,1/03/2024,72.95
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/03/2024,80.71
02M303,"FACING HISTORY SCHOOL, THE",1/03/2024,82.73
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/03/2024,81.67
02M308,LOWER MANHATTAN ARTS ACADEMY,1/03/2024,71.81
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/03/2024,96.33
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/03/2024,60.26
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/03/2024,67.94
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/03/2024,87.76
02M343,THE PECK SLIP SCHOOL,1/03/2024,76.71
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/03/2024,89.77
02M374,GRAMERCY ARTS HIGH SCHOOL,1/03/2024,85.68
02M376,NYC ISCHOOL,1/03/2024,88.31
02M391,DISTRICT 2 PRE K CENTER,1/03/2024,80.53
02M392,MANHATTAN BUSINESS ACADEMY,1/03/2024,80.69
02M393,BUSINESS OF SPORTS SCHOOL,1/03/2024,80.88
02M394,EMMA LAZARUS HIGH SCHOOL,1/03/2024,85.09
02M395,A SCHOOL WITHOUT WALLS,1/03/2024,74.63
02M397,SPRUCE STREET SCHOOL,1/03/2024,87.18
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,1/03/2024,66.66
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,1/03/2024,81.20
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,1/03/2024,90.23
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,1/03/2024,82.82
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,1/03/2024,88.18
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,1/03/2024,92.68
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,1/03/2024,89.75
02M414,N.Y.C. MUSEUM SCHOOL,1/03/2024,90.26
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,1/03/2024,93.24
02M418,MILLENNIUM HIGH SCHOOL,1/03/2024,93.46
02M419,LANDMARK HIGH SCHOOL,1/03/2024,72.53
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,1/03/2024,79.91
02M422,QUEST TO LEARN,1/03/2024,81.29
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,1/03/2024,79.33
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,1/03/2024,70.39
02M432,MURRAY HILL ACADEMY,1/03/2024,84.41
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,1/03/2024,82.68
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1/03/2024,84.28
02M439,MANHATTAN VILLAGE ACADEMY,1/03/2024,90.82
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/03/2024,93.04
02M449,VANGUARD HIGH SCHOOL,1/03/2024,73.95
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,1/03/2024,78.10
02M475,STUYVESANT HIGH SCHOOL,1/03/2024,96.30
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,1/03/2024,79.28
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,1/03/2024,74.18
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,1/03/2024,87.76
02M519,TALENT UNLIMITED HIGH SCHOOL,1/03/2024,81.36
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,1/03/2024,71.42
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/03/2024,90.30
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,1/03/2024,72.60
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,1/03/2024,83.90
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,1/03/2024,72.96
02M534,HARVEST COLLEGIATE HIGH SCHOOL,1/03/2024,77.51
02M542,MANHATTAN BRIDGES HIGH SCHOOL,1/03/2024,79.27
02M543,NEW DESIGN HIGH SCHOOL,1/03/2024,86.78
02M544,INDEPENDENCE HIGH SCHOOL,1/03/2024,48.56
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,1/03/2024,97.01
02M546,ACADEMY FOR SOFTWARE ENGINEERING,1/03/2024,82.29
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,1/03/2024,77.60
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,1/03/2024,83.50
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,1/03/2024,38.86
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,1/03/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,1/03/2024,53.06
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,1/03/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,1/03/2024,85.79
02M586,HARVEY MILK HIGH SCHOOL,1/03/2024,66.23
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,1/03/2024,86.14
02M605,HUMANITIES PREPARATORY ACADEMY,1/03/2024,82.17
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,1/03/2024,77.28
02M630,ART AND DESIGN HIGH SCHOOL,1/03/2024,86.06
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,1/03/2024,63.01
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/03/2024,89.36
02M933,CITY KNOLL MIDDLE SCHOOL,1/03/2024,74.68
03M009,P.S. 009 SARAH ANDERSON,1/03/2024,86.94
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/03/2024,94.37
03M075,P.S. 075 EMILY DICKINSON,1/03/2024,85.68
03M076,P.S. 076 A. PHILIP RANDOLPH,1/03/2024,84.48
03M084,P.S. 084 LILLIAN WEBER,1/03/2024,87.35
03M087,P.S. 087 WILLIAM SHERMAN,1/03/2024,87.32
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/03/2024,82.63
03M149,P.S. 149 SOJOURNER TRUTH,1/03/2024,85.46
03M163,P.S. 163 ALFRED E. SMITH,1/03/2024,83.94
