SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/02/2023,91.57
01M020,P.S. 020 ANNA SILVER,10/02/2023,89.89
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/02/2023,92.41
01M063,THE STAR ACADEMY   P.S.63,10/02/2023,87.14
01M064,P.S. 064 ROBERT SIMON,10/02/2023,93.61
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/02/2023,91.63
01M134,P.S. 134 HENRIETTA SZOLD,10/02/2023,85.71
01M140,P.S. 140 NATHAN STRAUS,10/02/2023,86.82
01M142,P.S. 142 AMALIA CASTRO,10/02/2023,89.62
01M184,P.S. 184M SHUANG WEN,10/02/2023,97.13
01M188,P.S. 188 THE ISLAND SCHOOL,10/02/2023,82.31
01M292,ORCHARD COLLEGIATE ACADEMY,10/02/2023,83.91
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/02/2023,94.91
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/02/2023,91.56
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/02/2023,NS
01M363,NEIGHBORHOOD SCHOOL,10/02/2023,88.79
01M364,EARTH SCHOOL,10/02/2023,89.11
01M378,SCHOOL FOR GLOBAL LEADERS,10/02/2023,81.62
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/02/2023,94.59
01M450,EAST SIDE COMMUNITY SCHOOL,10/02/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,10/02/2023,36.58
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/02/2023,74.78
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/02/2023,95.97
01M650,CASCADES HIGH SCHOOL,10/02/2023,43.79
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/02/2023,94.53
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/02/2023,96.65
02M001,P.S. 001 ALFRED E. SMITH,10/02/2023,85.18
02M002,P.S. 002 MEYER LONDON,10/02/2023,93.14
02M003,P.S. 003 CHARRETTE SCHOOL,10/02/2023,93.34
02M006,P.S. 006 LILLIE D. BLAKE,10/02/2023,96.65
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/02/2023,94.40
02M033,P.S. 033 CHELSEA PREP,10/02/2023,87.48
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/02/2023,95.35
02M041,P.S. 041 GREENWICH VILLAGE,10/02/2023,95.58
02M042,P.S. 042 BENJAMIN ALTMAN,10/02/2023,94.74
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/02/2023,89.71
02M051,P.S. 051 ELIAS HOWE,10/02/2023,87.76
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/02/2023,95.92
02M077,P.S. 77 LOWER LAB SCHOOL,10/02/2023,95.32
02M089,P.S. 89,10/02/2023,88.66
02M104,J.H.S. 104 SIMON BARUCH,10/02/2023,95.09
02M111,P.S. 111 ADOLPH S. OCHS,10/02/2023,83.33
02M114,EAST SIDE MIDDLE SCHOOL,10/02/2023,96.48
02M116,P.S. 116 MARY LINDLEY MURRAY,10/02/2023,86.52
02M124,P.S. 124 YUNG WING,10/02/2023,98.00
