SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/22/2024,83.87
01M020,P.S. 020 ANNA SILVER,1/22/2024,81.60
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/22/2024,84.93
01M063,THE STAR ACADEMY   P.S.63,1/22/2024,87.50
01M064,P.S. 064 ROBERT SIMON,1/22/2024,88.95
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/22/2024,90.58
01M134,P.S. 134 HENRIETTA SZOLD,1/22/2024,88.77
01M140,P.S. 140 NATHAN STRAUS,1/22/2024,81.23
01M142,P.S. 142 AMALIA CASTRO,1/22/2024,87.53
01M184,P.S. 184M SHUANG WEN,1/22/2024,96.17
01M188,P.S. 188 THE ISLAND SCHOOL,1/22/2024,82.52
01M292,ORCHARD COLLEGIATE ACADEMY,1/22/2024,77.25
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/22/2024,92.79
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/22/2024,87.34
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/22/2024,88.74
01M363,NEIGHBORHOOD SCHOOL,1/22/2024,90.99
01M364,EARTH SCHOOL,1/22/2024,90.76
01M378,SCHOOL FOR GLOBAL LEADERS,1/22/2024,86.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/22/2024,89.38
01M450,EAST SIDE COMMUNITY SCHOOL,1/22/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,1/22/2024,21.11
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/22/2024,66.74
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/22/2024,93.81
01M650,CASCADES HIGH SCHOOL,1/22/2024,34.22
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/22/2024,67.46
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/22/2024,92.70
02M001,P.S. 001 ALFRED E. SMITH,1/22/2024,86.11
02M002,P.S. 002 MEYER LONDON,1/22/2024,86.46
02M003,P.S. 003 CHARRETTE SCHOOL,1/22/2024,92.13
02M006,P.S. 006 LILLIE D. BLAKE,1/22/2024,93.85
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/22/2024,88.91
02M033,P.S. 033 CHELSEA PREP,1/22/2024,88.14
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/22/2024,92.88
02M041,P.S. 041 GREENWICH VILLAGE,1/22/2024,94.52
02M042,P.S. 042 BENJAMIN ALTMAN,1/22/2024,90.44
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/22/2024,81.17
02M051,P.S. 051 ELIAS HOWE,1/22/2024,83.12
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/22/2024,89.03
02M077,P.S. 77 LOWER LAB SCHOOL,1/22/2024,93.40
02M089,P.S. 89,1/22/2024,93.03
02M104,J.H.S. 104 SIMON BARUCH,1/22/2024,93.23
02M111,P.S. 111 ADOLPH S. OCHS,1/22/2024,81.17
02M114,EAST SIDE MIDDLE SCHOOL,1/22/2024,91.60
02M116,P.S. 116 MARY LINDLEY MURRAY,1/22/2024,83.07
02M124,P.S. 124 YUNG WING,1/22/2024,92.54
02M126,P.S. 126 JACOB AUGUST RIIS,1/22/2024,94.91
02M130,P.S. 130 HERNANDO DE SOTO,1/22/2024,92.63
02M131,M.S. 131,1/22/2024,92.80
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/22/2024,62.16
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/22/2024,74.71
02M150,P.S. 150,1/22/2024,NS
02M151,YORKVILLE COMMUNITY SCHOOL,1/22/2024,93.41
02M158,P.S. 158 BAYARD TAYLOR,1/22/2024,89.68
02M167,J.H.S. 167 ROBERT F. WAGNER,1/22/2024,93.23
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/22/2024,93.91
02M183,P.S. 183 ROBERT L. STEVENSON,1/22/2024,94.43
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/22/2024,90.96
02M212,P.S. 212 MIDTOWN WEST,1/22/2024,NS
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/22/2024,91.54
02M225,ELLA BAKER SCHOOL,1/22/2024,94.27
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/22/2024,90.94
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/22/2024,95.08
02M260,THE CLINTON SCHOOL,1/22/2024,92.70
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/22/2024,90.63
02M276,BATTERY PARK CITY SCHOOL,1/22/2024,92.01
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/22/2024,71.28
02M281,THE RIVER SCHOOL,1/22/2024,92.41
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/22/2024,80.07
02M288,FOOD AND FINANCE HIGH SCHOOL,1/22/2024,64.33
02M289,I.S. 289,1/22/2024,96.06
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/22/2024,94.74
02M294,ESSEX STREET ACADEMY,1/22/2024,95.82
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/22/2024,72.24
02M297,M.S. 297,1/22/2024,88.78
02M298,PACE HIGH SCHOOL,1/22/2024,73.10
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/22/2024,NS
02M303,"FACING HISTORY SCHOOL, THE",1/22/2024,75.09
