SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/25/2024,92.22
01M020,P.S. 020 ANNA SILVER,3/25/2024,83.24
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/25/2024,94.78
01M063,THE STAR ACADEMY   P.S.63,3/25/2024,85.56
01M064,P.S. 064 ROBERT SIMON,3/25/2024,91.07
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/25/2024,90.03
01M134,P.S. 134 HENRIETTA SZOLD,3/25/2024,81.28
01M140,P.S. 140 NATHAN STRAUS,3/25/2024,75.78
01M142,P.S. 142 AMALIA CASTRO,3/25/2024,89.47
01M184,P.S. 184M SHUANG WEN,3/25/2024,96.59
01M188,P.S. 188 THE ISLAND SCHOOL,3/25/2024,79.39
01M292,ORCHARD COLLEGIATE ACADEMY,3/25/2024,89.78
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/25/2024,93.17
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/25/2024,85.09
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/25/2024,87.24
01M363,NEIGHBORHOOD SCHOOL,3/25/2024,80.45
01M364,EARTH SCHOOL,3/25/2024,85.78
01M378,SCHOOL FOR GLOBAL LEADERS,3/25/2024,90.06
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/25/2024,92.12
01M450,EAST SIDE COMMUNITY SCHOOL,3/25/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,3/25/2024,47.16
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/25/2024,77.53
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/25/2024,93.80
01M650,CASCADES HIGH SCHOOL,3/25/2024,38.06
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/25/2024,90.95
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/25/2024,92.66
02M001,P.S. 001 ALFRED E. SMITH,3/25/2024,86.11
02M002,P.S. 002 MEYER LONDON,3/25/2024,89.50
02M003,P.S. 003 CHARRETTE SCHOOL,3/25/2024,92.12
02M006,P.S. 006 LILLIE D. BLAKE,3/25/2024,91.90
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/25/2024,89.34
02M033,P.S. 033 CHELSEA PREP,3/25/2024,86.55
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/25/2024,93.80
02M041,P.S. 041 GREENWICH VILLAGE,3/25/2024,93.88
02M042,P.S. 042 BENJAMIN ALTMAN,3/25/2024,88.10
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/25/2024,81.65
02M051,P.S. 051 ELIAS HOWE,3/25/2024,83.47
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/25/2024,90.01
02M077,P.S. 77 LOWER LAB SCHOOL,3/25/2024,94.76
02M089,P.S. 89,3/25/2024,89.87
02M104,J.H.S. 104 SIMON BARUCH,3/25/2024,93.04
02M111,P.S. 111 ADOLPH S. OCHS,3/25/2024,88.07
02M114,EAST SIDE MIDDLE SCHOOL,3/25/2024,94.15
02M116,P.S. 116 MARY LINDLEY MURRAY,3/25/2024,82.86
02M124,P.S. 124 YUNG WING,3/25/2024,97.54
02M126,P.S. 126 JACOB AUGUST RIIS,3/25/2024,91.12
02M130,P.S. 130 HERNANDO DE SOTO,3/25/2024,95.53
02M131,M.S. 131,3/25/2024,93.66
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/25/2024,73.61
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/25/2024,85.87
02M150,P.S. 150,3/25/2024,95.10
02M151,YORKVILLE COMMUNITY SCHOOL,3/25/2024,90.88
02M158,P.S. 158 BAYARD TAYLOR,3/25/2024,93.94
