SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/01/2023,87.30
01M020,P.S. 020 ANNA SILVER,11/01/2023,83.33
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/01/2023,79.26
01M063,THE STAR ACADEMY   P.S.63,11/01/2023,87.01
01M064,P.S. 064 ROBERT SIMON,11/01/2023,89.78
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/01/2023,93.51
01M134,P.S. 134 HENRIETTA SZOLD,11/01/2023,80.19
01M140,P.S. 140 NATHAN STRAUS,11/01/2023,75.00
01M142,P.S. 142 AMALIA CASTRO,11/01/2023,84.73
01M184,P.S. 184M SHUANG WEN,11/01/2023,95.63
01M188,P.S. 188 THE ISLAND SCHOOL,11/01/2023,71.17
01M292,ORCHARD COLLEGIATE ACADEMY,11/01/2023,86.64
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/01/2023,89.42
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/01/2023,91.41
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/01/2023,90.59
01M363,NEIGHBORHOOD SCHOOL,11/01/2023,90.70
01M364,EARTH SCHOOL,11/01/2023,92.82
01M378,SCHOOL FOR GLOBAL LEADERS,11/01/2023,85.86
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/01/2023,89.07
01M450,EAST SIDE COMMUNITY SCHOOL,11/01/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,11/01/2023,28.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/01/2023,72.80
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/01/2023,94.69
01M650,CASCADES HIGH SCHOOL,11/01/2023,27.56
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/01/2023,91.25
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/01/2023,88.71
02M001,P.S. 001 ALFRED E. SMITH,11/01/2023,86.87
02M002,P.S. 002 MEYER LONDON,11/01/2023,91.28
02M003,P.S. 003 CHARRETTE SCHOOL,11/01/2023,93.06
02M006,P.S. 006 LILLIE D. BLAKE,11/01/2023,94.48
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/01/2023,92.32
02M033,P.S. 033 CHELSEA PREP,11/01/2023,87.07
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/01/2023,94.97
02M041,P.S. 041 GREENWICH VILLAGE,11/01/2023,97.26
02M042,P.S. 042 BENJAMIN ALTMAN,11/01/2023,88.76
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/01/2023,83.04
02M051,P.S. 051 ELIAS HOWE,11/01/2023,85.98
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/01/2023,95.00
02M077,P.S. 77 LOWER LAB SCHOOL,11/01/2023,96.46
02M089,P.S. 89,11/01/2023,93.93
02M104,J.H.S. 104 SIMON BARUCH,11/01/2023,93.54
02M111,P.S. 111 ADOLPH S. OCHS,11/01/2023,81.79
02M114,EAST SIDE MIDDLE SCHOOL,11/01/2023,96.27
