SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/06/2024,90.60
01M020,P.S. 020 ANNA SILVER,3/06/2024,89.44
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/06/2024,89.76
01M063,THE STAR ACADEMY   P.S.63,3/06/2024,92.22
01M064,P.S. 064 ROBERT SIMON,3/06/2024,90.64
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/06/2024,94.86
01M134,P.S. 134 HENRIETTA SZOLD,3/06/2024,85.02
01M140,P.S. 140 NATHAN STRAUS,3/06/2024,84.37
01M142,P.S. 142 AMALIA CASTRO,3/06/2024,87.07
01M184,P.S. 184M SHUANG WEN,3/06/2024,97.15
01M188,P.S. 188 THE ISLAND SCHOOL,3/06/2024,84.68
01M292,ORCHARD COLLEGIATE ACADEMY,3/06/2024,85.50
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/06/2024,92.99
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/06/2024,88.81
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/06/2024,92.61
01M363,NEIGHBORHOOD SCHOOL,3/06/2024,91.92
01M364,EARTH SCHOOL,3/06/2024,95.43
01M378,SCHOOL FOR GLOBAL LEADERS,3/06/2024,87.50
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/06/2024,91.08
01M450,EAST SIDE COMMUNITY SCHOOL,3/06/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,3/06/2024,52.46
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/06/2024,78.54
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/06/2024,95.54
01M650,CASCADES HIGH SCHOOL,3/06/2024,36.36
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/06/2024,90.97
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/06/2024,92.95
02M001,P.S. 001 ALFRED E. SMITH,3/06/2024,85.64
02M002,P.S. 002 MEYER LONDON,3/06/2024,94.25
02M003,P.S. 003 CHARRETTE SCHOOL,3/06/2024,93.61
02M006,P.S. 006 LILLIE D. BLAKE,3/06/2024,98.01
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/06/2024,93.05
02M033,P.S. 033 CHELSEA PREP,3/06/2024,90.00
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/06/2024,95.68
02M041,P.S. 041 GREENWICH VILLAGE,3/06/2024,97.67
02M042,P.S. 042 BENJAMIN ALTMAN,3/06/2024,92.00
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/06/2024,88.82
02M051,P.S. 051 ELIAS HOWE,3/06/2024,86.70
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/06/2024,96.15
02M077,P.S. 77 LOWER LAB SCHOOL,3/06/2024,98.34
02M089,P.S. 89,3/06/2024,95.41
02M104,J.H.S. 104 SIMON BARUCH,3/06/2024,95.53
02M111,P.S. 111 ADOLPH S. OCHS,3/06/2024,86.15
02M114,EAST SIDE MIDDLE SCHOOL,3/06/2024,96.02
02M116,P.S. 116 MARY LINDLEY MURRAY,3/06/2024,84.51
02M124,P.S. 124 YUNG WING,3/06/2024,97.35
02M126,P.S. 126 JACOB AUGUST RIIS,3/06/2024,95.52
02M130,P.S. 130 HERNANDO DE SOTO,3/06/2024,96.39
02M131,M.S. 131,3/06/2024,96.88
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/06/2024,72.31
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/06/2024,84.72
02M150,P.S. 150,3/06/2024,96.31
02M151,YORKVILLE COMMUNITY SCHOOL,3/06/2024,92.35
02M158,P.S. 158 BAYARD TAYLOR,3/06/2024,95.91
02M167,J.H.S. 167 ROBERT F. WAGNER,3/06/2024,94.83
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/06/2024,94.75
02M183,P.S. 183 ROBERT L. STEVENSON,3/06/2024,97.40
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/06/2024,91.80
02M212,P.S. 212 MIDTOWN WEST,3/06/2024,85.85
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/06/2024,93.24
02M225,ELLA BAKER SCHOOL,3/06/2024,96.57
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/06/2024,95.87
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/06/2024,95.90
02M260,THE CLINTON SCHOOL,3/06/2024,92.57
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/06/2024,95.29
02M276,BATTERY PARK CITY SCHOOL,3/06/2024,92.41
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/06/2024,75.74
02M281,THE RIVER SCHOOL,3/06/2024,92.82
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/06/2024,75.73
02M288,FOOD AND FINANCE HIGH SCHOOL,3/06/2024,71.68
02M289,I.S. 289,3/06/2024,94.80
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/06/2024,95.89
02M294,ESSEX STREET ACADEMY,3/06/2024,85.95
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/06/2024,66.51
02M297,M.S. 297,3/06/2024,85.71
02M298,PACE HIGH SCHOOL,3/06/2024,76.66
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/06/2024,74.54
02M303,"FACING HISTORY SCHOOL, THE",3/06/2024,77.15
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/06/2024,79.18
02M308,LOWER MANHATTAN ARTS ACADEMY,3/06/2024,73.85
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/06/2024,98.89
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/06/2024,55.84
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/06/2024,70.10
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/06/2024,94.98
02M343,THE PECK SLIP SCHOOL,3/06/2024,86.45
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/06/2024,90.55
02M374,GRAMERCY ARTS HIGH SCHOOL,3/06/2024,88.98
02M376,NYC ISCHOOL,3/06/2024,94.81
02M391,DISTRICT 2 PRE K CENTER,3/06/2024,92.52
02M392,MANHATTAN BUSINESS ACADEMY,3/06/2024,86.28
02M393,BUSINESS OF SPORTS SCHOOL,3/06/2024,77.83
02M394,EMMA LAZARUS HIGH SCHOOL,3/06/2024,90.15
02M395,A SCHOOL WITHOUT WALLS,3/06/2024,80.55
02M397,SPRUCE STREET SCHOOL,3/06/2024,95.94
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/06/2024,70.79
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/06/2024,81.13
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/06/2024,92.68
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/06/2024,96.33
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/06/2024,90.12
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/06/2024,92.61
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/06/2024,94.72
02M414,N.Y.C. MUSEUM SCHOOL,3/06/2024,90.47
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/06/2024,96.42
02M418,MILLENNIUM HIGH SCHOOL,3/06/2024,98.19
02M419,LANDMARK HIGH SCHOOL,3/06/2024,66.66
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/06/2024,81.33
02M422,QUEST TO LEARN,3/06/2024,80.17
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/06/2024,81.75
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/06/2024,69.63
02M432,MURRAY HILL ACADEMY,3/06/2024,85.58
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/06/2024,84.32
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/06/2024,88.33
02M439,MANHATTAN VILLAGE ACADEMY,3/06/2024,93.47
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/06/2024,98.24
02M449,VANGUARD HIGH SCHOOL,3/06/2024,80.50
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/06/2024,83.01
02M475,STUYVESANT HIGH SCHOOL,3/06/2024,96.91
