SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/14/2024,87.77
01M020,P.S. 020 ANNA SILVER,3/14/2024,88.09
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/14/2024,91.62
01M063,THE STAR ACADEMY   P.S.63,3/14/2024,91.70
01M064,P.S. 064 ROBERT SIMON,3/14/2024,89.94
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/14/2024,95.23
01M134,P.S. 134 HENRIETTA SZOLD,3/14/2024,90.90
01M140,P.S. 140 NATHAN STRAUS,3/14/2024,82.10
01M142,P.S. 142 AMALIA CASTRO,3/14/2024,83.42
01M184,P.S. 184M SHUANG WEN,3/14/2024,97.42
01M188,P.S. 188 THE ISLAND SCHOOL,3/14/2024,84.93
01M292,ORCHARD COLLEGIATE ACADEMY,3/14/2024,84.36
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/14/2024,93.20
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/14/2024,62.96
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/14/2024,94.63
01M363,NEIGHBORHOOD SCHOOL,3/14/2024,92.76
01M364,EARTH SCHOOL,3/14/2024,88.32
01M378,SCHOOL FOR GLOBAL LEADERS,3/14/2024,70.18
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/14/2024,89.78
01M450,EAST SIDE COMMUNITY SCHOOL,3/14/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,3/14/2024,43.47
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/14/2024,72.58
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/14/2024,95.10
01M650,CASCADES HIGH SCHOOL,3/14/2024,30.96
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/14/2024,89.48
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/14/2024,88.65
02M001,P.S. 001 ALFRED E. SMITH,3/14/2024,83.79
02M002,P.S. 002 MEYER LONDON,3/14/2024,91.47
02M003,P.S. 003 CHARRETTE SCHOOL,3/14/2024,91.95
02M006,P.S. 006 LILLIE D. BLAKE,3/14/2024,96.36
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/14/2024,92.30
02M033,P.S. 033 CHELSEA PREP,3/14/2024,86.31
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/14/2024,96.81
02M041,P.S. 041 GREENWICH VILLAGE,3/14/2024,95.99
02M042,P.S. 042 BENJAMIN ALTMAN,3/14/2024,94.35
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/14/2024,85.29
02M051,P.S. 051 ELIAS HOWE,3/14/2024,85.47
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/14/2024,94.80
02M077,P.S. 77 LOWER LAB SCHOOL,3/14/2024,98.07
02M089,P.S. 89,3/14/2024,95.41
02M104,J.H.S. 104 SIMON BARUCH,3/14/2024,94.08
02M111,P.S. 111 ADOLPH S. OCHS,3/14/2024,86.96
02M114,EAST SIDE MIDDLE SCHOOL,3/14/2024,94.23
02M116,P.S. 116 MARY LINDLEY MURRAY,3/14/2024,81.67
02M124,P.S. 124 YUNG WING,3/14/2024,96.34
02M126,P.S. 126 JACOB AUGUST RIIS,3/14/2024,93.86
02M130,P.S. 130 HERNANDO DE SOTO,3/14/2024,96.91
02M131,M.S. 131,3/14/2024,84.32
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/14/2024,68.20
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/14/2024,82.70
02M150,P.S. 150,3/14/2024,96.32
02M151,YORKVILLE COMMUNITY SCHOOL,3/14/2024,95.58
02M158,P.S. 158 BAYARD TAYLOR,3/14/2024,94.25
02M167,J.H.S. 167 ROBERT F. WAGNER,3/14/2024,88.23
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/14/2024,96.94
02M183,P.S. 183 ROBERT L. STEVENSON,3/14/2024,96.48
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/14/2024,88.51
02M212,P.S. 212 MIDTOWN WEST,3/14/2024,91.84
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/14/2024,91.95
02M225,ELLA BAKER SCHOOL,3/14/2024,93.73
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/14/2024,95.46
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/14/2024,96.73
02M260,THE CLINTON SCHOOL,3/14/2024,92.69
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/14/2024,95.00
02M276,BATTERY PARK CITY SCHOOL,3/14/2024,93.86
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/14/2024,79.05
