SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/11/2024,85.00
01M020,P.S. 020 ANNA SILVER,6/11/2024,87.33
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/11/2024,85.18
01M063,THE STAR ACADEMY   P.S.63,6/11/2024,87.75
01M064,P.S. 064 ROBERT SIMON,6/11/2024,92.21
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/11/2024,94.44
01M134,P.S. 134 HENRIETTA SZOLD,6/11/2024,85.14
01M140,P.S. 140 NATHAN STRAUS,6/11/2024,78.34
01M142,P.S. 142 AMALIA CASTRO,6/11/2024,84.61
01M184,P.S. 184M SHUANG WEN,6/11/2024,97.95
01M188,P.S. 188 THE ISLAND SCHOOL,6/11/2024,73.64
01M292,ORCHARD COLLEGIATE ACADEMY,6/11/2024,79.71
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/11/2024,94.05
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/11/2024,75.58
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/11/2024,93.00
01M363,NEIGHBORHOOD SCHOOL,6/11/2024,92.34
01M364,EARTH SCHOOL,6/11/2024,94.44
01M378,SCHOOL FOR GLOBAL LEADERS,6/11/2024,97.48
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,6/11/2024,88.86
01M450,EAST SIDE COMMUNITY SCHOOL,6/11/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,6/11/2024,31.41
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,6/11/2024,64.76
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/11/2024,95.35
01M650,CASCADES HIGH SCHOOL,6/11/2024,22.53
01M696,BARD HIGH SCHOOL EARLY COLLEGE,6/11/2024,88.90
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/11/2024,90.34
02M001,P.S. 001 ALFRED E. SMITH,6/11/2024,89.38
02M002,P.S. 002 MEYER LONDON,6/11/2024,91.68
02M003,P.S. 003 CHARRETTE SCHOOL,6/11/2024,94.66
02M006,P.S. 006 LILLIE D. BLAKE,6/11/2024,96.27
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/11/2024,93.94
02M033,P.S. 033 CHELSEA PREP,6/11/2024,88.77
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/11/2024,96.62
02M041,P.S. 041 GREENWICH VILLAGE,6/11/2024,96.85
02M042,P.S. 042 BENJAMIN ALTMAN,6/11/2024,93.69
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,6/11/2024,84.33
02M051,P.S. 051 ELIAS HOWE,6/11/2024,86.22
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/11/2024,96.74
02M077,P.S. 77 LOWER LAB SCHOOL,6/11/2024,98.34
02M089,P.S. 89,6/11/2024,95.20
02M104,J.H.S. 104 SIMON BARUCH,6/11/2024,88.22
02M111,P.S. 111 ADOLPH S. OCHS,6/11/2024,87.23
02M114,EAST SIDE MIDDLE SCHOOL,6/11/2024,97.65
02M116,P.S. 116 MARY LINDLEY MURRAY,6/11/2024,87.67
02M124,P.S. 124 YUNG WING,6/11/2024,97.54
02M126,P.S. 126 JACOB AUGUST RIIS,6/11/2024,94.68
02M130,P.S. 130 HERNANDO DE SOTO,6/11/2024,93.54
02M131,M.S. 131,6/11/2024,93.30
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,6/11/2024,70.27
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/11/2024,80.17
02M150,P.S. 150,6/11/2024,95.51
02M151,YORKVILLE COMMUNITY SCHOOL,6/11/2024,94.75
02M158,P.S. 158 BAYARD TAYLOR,6/11/2024,92.14
02M167,J.H.S. 167 ROBERT F. WAGNER,6/11/2024,91.76
02M177,YORKVILLE EAST MIDDLE SCHOOL,6/11/2024,93.07
02M183,P.S. 183 ROBERT L. STEVENSON,6/11/2024,97.29
02M198,P.S. 198 ISADOR E. IDA STRAUS,6/11/2024,92.35
02M212,P.S. 212 MIDTOWN WEST,6/11/2024,84.35
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,6/11/2024,94.35
02M225,ELLA BAKER SCHOOL,6/11/2024,94.04
02M234,P.S. 234 INDEPENDENCE SCHOOL,6/11/2024,97.10
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,6/11/2024,98.63
02M260,THE CLINTON SCHOOL,6/11/2024,82.43
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",6/11/2024,97.49
02M276,BATTERY PARK CITY SCHOOL,6/11/2024,93.42
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,6/11/2024,70.00
02M281,THE RIVER SCHOOL,6/11/2024,94.88
02M282,URBAN ASSEMBLY MAKER ACADEMY,6/11/2024,65.11
02M288,FOOD AND FINANCE HIGH SCHOOL,6/11/2024,61.05
02M289,I.S. 289,6/11/2024,97.28
02M290,P.S. 290 MANHATTAN NEW SCHOOL,6/11/2024,97.93
02M294,ESSEX STREET ACADEMY,6/11/2024,93.18
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,6/11/2024,44.22
02M297,M.S. 297,6/11/2024,75.07
02M298,PACE HIGH SCHOOL,6/11/2024,63.77
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",6/11/2024,66.23
02M303,"FACING HISTORY SCHOOL, THE",6/11/2024,59.85
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",6/11/2024,76.19
02M308,LOWER MANHATTAN ARTS ACADEMY,6/11/2024,76.24
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,6/11/2024,98.52
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",6/11/2024,54.10
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",6/11/2024,43.13
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,6/11/2024,94.06
