SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/19/2023,87.70
01M020,P.S. 020 ANNA SILVER,12/19/2023,88.12
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/19/2023,89.71
01M063,THE STAR ACADEMY   P.S.63,12/19/2023,80.69
01M064,P.S. 064 ROBERT SIMON,12/19/2023,91.66
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/19/2023,90.98
01M134,P.S. 134 HENRIETTA SZOLD,12/19/2023,87.62
01M140,P.S. 140 NATHAN STRAUS,12/19/2023,85.04
01M142,P.S. 142 AMALIA CASTRO,12/19/2023,88.09
01M184,P.S. 184M SHUANG WEN,12/19/2023,91.67
01M188,P.S. 188 THE ISLAND SCHOOL,12/19/2023,86.69
01M292,ORCHARD COLLEGIATE ACADEMY,12/19/2023,80.79
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/19/2023,89.42
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/19/2023,88.53
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/19/2023,86.26
01M363,NEIGHBORHOOD SCHOOL,12/19/2023,92.44
01M364,EARTH SCHOOL,12/19/2023,87.62
01M378,SCHOOL FOR GLOBAL LEADERS,12/19/2023,86.70
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/19/2023,90.71
01M450,EAST SIDE COMMUNITY SCHOOL,12/19/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,12/19/2023,35.71
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/19/2023,70.30
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/19/2023,93.81
01M650,CASCADES HIGH SCHOOL,12/19/2023,32.89
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/19/2023,87.72
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/19/2023,89.36
02M001,P.S. 001 ALFRED E. SMITH,12/19/2023,85.13
02M002,P.S. 002 MEYER LONDON,12/19/2023,92.46
02M003,P.S. 003 CHARRETTE SCHOOL,12/19/2023,85.71
02M006,P.S. 006 LILLIE D. BLAKE,12/19/2023,92.69
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/19/2023,87.77
02M033,P.S. 033 CHELSEA PREP,12/19/2023,85.78
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/19/2023,93.10
02M041,P.S. 041 GREENWICH VILLAGE,12/19/2023,88.05
02M042,P.S. 042 BENJAMIN ALTMAN,12/19/2023,90.61
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/19/2023,86.25
02M051,P.S. 051 ELIAS HOWE,12/19/2023,86.79
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/19/2023,88.29
02M077,P.S. 77 LOWER LAB SCHOOL,12/19/2023,88.49
02M089,P.S. 89,12/19/2023,88.58
02M104,J.H.S. 104 SIMON BARUCH,12/19/2023,91.33
02M111,P.S. 111 ADOLPH S. OCHS,12/19/2023,81.55
02M114,EAST SIDE MIDDLE SCHOOL,12/19/2023,95.08
02M116,P.S. 116 MARY LINDLEY MURRAY,12/19/2023,89.87
02M124,P.S. 124 YUNG WING,12/19/2023,95.40
02M126,P.S. 126 JACOB AUGUST RIIS,12/19/2023,94.21
02M130,P.S. 130 HERNANDO DE SOTO,12/19/2023,93.66
02M131,M.S. 131,12/19/2023,92.43
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/19/2023,76.55
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/19/2023,83.79
02M150,P.S. 150,12/19/2023,86.23
02M151,YORKVILLE COMMUNITY SCHOOL,12/19/2023,93.29
02M158,P.S. 158 BAYARD TAYLOR,12/19/2023,89.07
02M167,J.H.S. 167 ROBERT F. WAGNER,12/19/2023,92.53
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/19/2023,93.93
02M183,P.S. 183 ROBERT L. STEVENSON,12/19/2023,92.19
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/19/2023,87.37
02M212,P.S. 212 MIDTOWN WEST,12/19/2023,83.38
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/19/2023,89.83
02M225,ELLA BAKER SCHOOL,12/19/2023,86.23
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/19/2023,88.65
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/19/2023,96.19
02M260,THE CLINTON SCHOOL,12/19/2023,92.84
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/19/2023,89.53
02M276,BATTERY PARK CITY SCHOOL,12/19/2023,86.84
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/19/2023,75.79
02M281,THE RIVER SCHOOL,12/19/2023,89.88
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/19/2023,78.88
02M288,FOOD AND FINANCE HIGH SCHOOL,12/19/2023,71.01
02M289,I.S. 289,12/19/2023,96.49
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/19/2023,93.54
02M294,ESSEX STREET ACADEMY,12/19/2023,82.17
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/19/2023,63.90
02M297,M.S. 297,12/19/2023,87.07
02M298,PACE HIGH SCHOOL,12/19/2023,64.19
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/19/2023,81.69
02M303,"FACING HISTORY SCHOOL, THE",12/19/2023,84.53
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/19/2023,79.68
02M308,LOWER MANHATTAN ARTS ACADEMY,12/19/2023,75.50
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/19/2023,95.41
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/19/2023,68.00
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/19/2023,80.64
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/19/2023,90.46
02M343,THE PECK SLIP SCHOOL,12/19/2023,75.06
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/19/2023,85.61
02M374,GRAMERCY ARTS HIGH SCHOOL,12/19/2023,82.58
02M376,NYC ISCHOOL,12/19/2023,NS
02M391,DISTRICT 2 PRE K CENTER,12/19/2023,78.84
02M392,MANHATTAN BUSINESS ACADEMY,12/19/2023,82.13
02M393,BUSINESS OF SPORTS SCHOOL,12/19/2023,75.40
02M394,EMMA LAZARUS HIGH SCHOOL,12/19/2023,90.68
02M395,A SCHOOL WITHOUT WALLS,12/19/2023,81.14
02M397,SPRUCE STREET SCHOOL,12/19/2023,92.15
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/19/2023,76.06
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/19/2023,80.74
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/19/2023,87.40
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/19/2023,81.25
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/19/2023,91.54
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/19/2023,90.33
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/19/2023,91.97
02M414,N.Y.C. MUSEUM SCHOOL,12/19/2023,91.07
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/19/2023,93.63
02M418,MILLENNIUM HIGH SCHOOL,12/19/2023,95.83
02M419,LANDMARK HIGH SCHOOL,12/19/2023,70.96
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/19/2023,81.33
02M422,QUEST TO LEARN,12/19/2023,80.26
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/19/2023,85.60
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/19/2023,75.40
02M432,MURRAY HILL ACADEMY,12/19/2023,77.96
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/19/2023,77.65
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/19/2023,87.39
02M439,MANHATTAN VILLAGE ACADEMY,12/19/2023,91.52
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/19/2023,93.91
02M449,VANGUARD HIGH SCHOOL,12/19/2023,76.58
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/19/2023,84.55
02M475,STUYVESANT HIGH SCHOOL,12/19/2023,93.98
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/19/2023,81.07
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/19/2023,76.72
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/19/2023,89.23
02M519,TALENT UNLIMITED HIGH SCHOOL,12/19/2023,82.04
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/19/2023,73.48
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/19/2023,91.32
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/19/2023,73.79
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/19/2023,90.56
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/19/2023,70.81
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/19/2023,75.62
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/19/2023,80.08
02M543,NEW DESIGN HIGH SCHOOL,12/19/2023,90.54
02M544,INDEPENDENCE HIGH SCHOOL,12/19/2023,26.25
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/19/2023,97.28
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/19/2023,85.78
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/19/2023,82.32
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/19/2023,85.82
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/19/2023,39.11
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/19/2023,82.70
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/19/2023,54.90
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/19/2023,71.42
