SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/01/2024,89.24
01M020,P.S. 020 ANNA SILVER,2/01/2024,87.50
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/01/2024,90.09
01M063,THE STAR ACADEMY   P.S.63,2/01/2024,86.86
01M064,P.S. 064 ROBERT SIMON,2/01/2024,88.88
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/01/2024,92.94
01M134,P.S. 134 HENRIETTA SZOLD,2/01/2024,91.75
01M140,P.S. 140 NATHAN STRAUS,2/01/2024,77.90
01M142,P.S. 142 AMALIA CASTRO,2/01/2024,86.96
01M184,P.S. 184M SHUANG WEN,2/01/2024,96.87
01M188,P.S. 188 THE ISLAND SCHOOL,2/01/2024,95.99
01M292,ORCHARD COLLEGIATE ACADEMY,2/01/2024,85.86
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/01/2024,95.52
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/01/2024,88.67
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/01/2024,NS
01M363,NEIGHBORHOOD SCHOOL,2/01/2024,95.94
01M364,EARTH SCHOOL,2/01/2024,90.90
01M378,SCHOOL FOR GLOBAL LEADERS,2/01/2024,89.63
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/01/2024,89.57
01M450,EAST SIDE COMMUNITY SCHOOL,2/01/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,2/01/2024,38.46
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/01/2024,100.00
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/01/2024,95.16
01M650,CASCADES HIGH SCHOOL,2/01/2024,36.87
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/01/2024,96.86
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/01/2024,94.84
02M001,P.S. 001 ALFRED E. SMITH,2/01/2024,87.50
02M002,P.S. 002 MEYER LONDON,2/01/2024,88.88
02M003,P.S. 003 CHARRETTE SCHOOL,2/01/2024,90.51
02M006,P.S. 006 LILLIE D. BLAKE,2/01/2024,94.18
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/01/2024,88.58
02M033,P.S. 033 CHELSEA PREP,2/01/2024,85.87
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/01/2024,94.18
02M041,P.S. 041 GREENWICH VILLAGE,2/01/2024,94.08
02M042,P.S. 042 BENJAMIN ALTMAN,2/01/2024,92.82
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/01/2024,86.16
02M051,P.S. 051 ELIAS HOWE,2/01/2024,84.27
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/01/2024,93.84
02M077,P.S. 77 LOWER LAB SCHOOL,2/01/2024,97.80
02M089,P.S. 89,2/01/2024,94.84
02M104,J.H.S. 104 SIMON BARUCH,2/01/2024,95.19
02M111,P.S. 111 ADOLPH S. OCHS,2/01/2024,86.45
02M114,EAST SIDE MIDDLE SCHOOL,2/01/2024,96.02
02M116,P.S. 116 MARY LINDLEY MURRAY,2/01/2024,88.25
02M124,P.S. 124 YUNG WING,2/01/2024,94.95
02M126,P.S. 126 JACOB AUGUST RIIS,2/01/2024,93.73
02M130,P.S. 130 HERNANDO DE SOTO,2/01/2024,95.18
02M131,M.S. 131,2/01/2024,92.04
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/01/2024,77.62
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/01/2024,78.81
02M150,P.S. 150,2/01/2024,96.74
02M151,YORKVILLE COMMUNITY SCHOOL,2/01/2024,94.42
02M158,P.S. 158 BAYARD TAYLOR,2/01/2024,93.93
02M167,J.H.S. 167 ROBERT F. WAGNER,2/01/2024,94.91
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/01/2024,94.32
02M183,P.S. 183 ROBERT L. STEVENSON,2/01/2024,96.10
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/01/2024,95.68
02M212,P.S. 212 MIDTOWN WEST,2/01/2024,89.49
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/01/2024,91.83
02M225,ELLA BAKER SCHOOL,2/01/2024,91.64
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/01/2024,95.47
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/01/2024,96.43
02M260,THE CLINTON SCHOOL,2/01/2024,94.38
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/01/2024,92.54
02M276,BATTERY PARK CITY SCHOOL,2/01/2024,92.28
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/01/2024,76.47
02M281,THE RIVER SCHOOL,2/01/2024,94.31
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/01/2024,78.28
02M288,FOOD AND FINANCE HIGH SCHOOL,2/01/2024,73.63
02M289,I.S. 289,2/01/2024,96.48
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/01/2024,96.12
02M294,ESSEX STREET ACADEMY,2/01/2024,89.94
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/01/2024,74.41
02M297,M.S. 297,2/01/2024,85.24
02M298,PACE HIGH SCHOOL,2/01/2024,80.34
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/01/2024,82.35
02M303,"FACING HISTORY SCHOOL, THE",2/01/2024,87.50
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/01/2024,81.60
02M308,LOWER MANHATTAN ARTS ACADEMY,2/01/2024,78.81
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/01/2024,96.33
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/01/2024,62.74
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/01/2024,76.40
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/01/2024,91.13
02M343,THE PECK SLIP SCHOOL,2/01/2024,84.41
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/01/2024,91.62
02M374,GRAMERCY ARTS HIGH SCHOOL,2/01/2024,88.39
02M376,NYC ISCHOOL,2/01/2024,93.70
02M391,DISTRICT 2 PRE K CENTER,2/01/2024,89.66
02M392,MANHATTAN BUSINESS ACADEMY,2/01/2024,87.37
02M393,BUSINESS OF SPORTS SCHOOL,2/01/2024,82.14
02M394,EMMA LAZARUS HIGH SCHOOL,2/01/2024,87.31
02M395,A SCHOOL WITHOUT WALLS,2/01/2024,71.83
02M397,SPRUCE STREET SCHOOL,2/01/2024,94.64
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/01/2024,77.58
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/01/2024,80.80
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/01/2024,94.01
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/01/2024,86.01
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/01/2024,91.10
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/01/2024,92.67
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/01/2024,93.23
02M414,N.Y.C. MUSEUM SCHOOL,2/01/2024,93.94
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/01/2024,97.36
02M418,MILLENNIUM HIGH SCHOOL,2/01/2024,96.99
02M419,LANDMARK HIGH SCHOOL,2/01/2024,75.23
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/01/2024,84.32
02M422,QUEST TO LEARN,2/01/2024,82.24
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/01/2024,85.92
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/01/2024,61.09
02M432,MURRAY HILL ACADEMY,2/01/2024,85.77
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/01/2024,83.51
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/01/2024,85.24
02M439,MANHATTAN VILLAGE ACADEMY,2/01/2024,92.28
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/01/2024,95.65
02M449,VANGUARD HIGH SCHOOL,2/01/2024,NS
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/01/2024,82.01
02M475,STUYVESANT HIGH SCHOOL,2/01/2024,97.96
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/01/2024,84.46
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/01/2024,81.48
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/01/2024,92.38
02M519,TALENT UNLIMITED HIGH SCHOOL,2/01/2024,91.09
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/01/2024,74.24
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/01/2024,94.96
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/01/2024,75.08
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/01/2024,91.97
