SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/08/2024,90.81
01M020,P.S. 020 ANNA SILVER,2/08/2024,88.26
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/08/2024,94.09
01M063,THE STAR ACADEMY   P.S.63,2/08/2024,90.35
01M064,P.S. 064 ROBERT SIMON,2/08/2024,93.14
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/08/2024,95.68
01M134,P.S. 134 HENRIETTA SZOLD,2/08/2024,87.75
01M140,P.S. 140 NATHAN STRAUS,2/08/2024,83.61
01M142,P.S. 142 AMALIA CASTRO,2/08/2024,88.73
01M184,P.S. 184M SHUANG WEN,2/08/2024,96.33
01M188,P.S. 188 THE ISLAND SCHOOL,2/08/2024,78.97
01M292,ORCHARD COLLEGIATE ACADEMY,2/08/2024,80.07
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/08/2024,92.56
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/08/2024,88.05
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/08/2024,93.24
01M363,NEIGHBORHOOD SCHOOL,2/08/2024,92.79
01M364,EARTH SCHOOL,2/08/2024,92.89
01M378,SCHOOL FOR GLOBAL LEADERS,2/08/2024,90.06
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/08/2024,89.57
01M450,EAST SIDE COMMUNITY SCHOOL,2/08/2024,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/08/2024,35.18
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/08/2024,71.39
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/08/2024,95.48
01M650,CASCADES HIGH SCHOOL,2/08/2024,34.56
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/08/2024,95.93
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/08/2024,94.22
02M001,P.S. 001 ALFRED E. SMITH,2/08/2024,85.58
02M002,P.S. 002 MEYER LONDON,2/08/2024,88.60
02M003,P.S. 003 CHARRETTE SCHOOL,2/08/2024,90.89
02M006,P.S. 006 LILLIE D. BLAKE,2/08/2024,93.37
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/08/2024,90.09
02M033,P.S. 033 CHELSEA PREP,2/08/2024,84.69
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/08/2024,95.13
02M041,P.S. 041 GREENWICH VILLAGE,2/08/2024,93.64
02M042,P.S. 042 BENJAMIN ALTMAN,2/08/2024,90.71
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/08/2024,84.10
02M051,P.S. 051 ELIAS HOWE,2/08/2024,87.42
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/08/2024,95.58
02M077,P.S. 77 LOWER LAB SCHOOL,2/08/2024,96.70
02M089,P.S. 89,2/08/2024,93.31
02M104,J.H.S. 104 SIMON BARUCH,2/08/2024,94.49
02M111,P.S. 111 ADOLPH S. OCHS,2/08/2024,87.09
02M114,EAST SIDE MIDDLE SCHOOL,2/08/2024,93.93
02M116,P.S. 116 MARY LINDLEY MURRAY,2/08/2024,88.46
02M124,P.S. 124 YUNG WING,2/08/2024,94.35
02M126,P.S. 126 JACOB AUGUST RIIS,2/08/2024,93.92
02M130,P.S. 130 HERNANDO DE SOTO,2/08/2024,94.15
02M131,M.S. 131,2/08/2024,91.06
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/08/2024,72.85
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/08/2024,84.24
02M150,P.S. 150,2/08/2024,94.71
02M151,YORKVILLE COMMUNITY SCHOOL,2/08/2024,92.37
02M158,P.S. 158 BAYARD TAYLOR,2/08/2024,95.58
02M167,J.H.S. 167 ROBERT F. WAGNER,2/08/2024,94.91
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/08/2024,94.75
02M183,P.S. 183 ROBERT L. STEVENSON,2/08/2024,94.25
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/08/2024,93.32
02M212,P.S. 212 MIDTOWN WEST,2/08/2024,88.49
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/08/2024,94.09
02M225,ELLA BAKER SCHOOL,2/08/2024,91.56
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/08/2024,91.15
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/08/2024,95.35
02M260,THE CLINTON SCHOOL,2/08/2024,92.45
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/08/2024,91.16
02M276,BATTERY PARK CITY SCHOOL,2/08/2024,92.06
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/08/2024,74.81
02M281,THE RIVER SCHOOL,2/08/2024,94.02
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/08/2024,79.04
02M288,FOOD AND FINANCE HIGH SCHOOL,2/08/2024,69.86
02M289,I.S. 289,2/08/2024,94.53
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/08/2024,96.11
02M294,ESSEX STREET ACADEMY,2/08/2024,NS
