SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/11/2023,83.33
01M020,P.S. 020 ANNA SILVER,12/11/2023,76.78
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/11/2023,79.81
01M063,THE STAR ACADEMY   P.S.63,12/11/2023,84.23
01M064,P.S. 064 ROBERT SIMON,12/11/2023,83.33
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/11/2023,90.31
01M134,P.S. 134 HENRIETTA SZOLD,12/11/2023,79.50
01M140,P.S. 140 NATHAN STRAUS,12/11/2023,74.04
01M142,P.S. 142 AMALIA CASTRO,12/11/2023,81.67
01M184,P.S. 184M SHUANG WEN,12/11/2023,94.40
01M188,P.S. 188 THE ISLAND SCHOOL,12/11/2023,90.58
01M292,ORCHARD COLLEGIATE ACADEMY,12/11/2023,78.33
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/11/2023,87.92
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/11/2023,83.01
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/11/2023,87.82
01M363,NEIGHBORHOOD SCHOOL,12/11/2023,88.00
01M364,EARTH SCHOOL,12/11/2023,88.14
01M378,SCHOOL FOR GLOBAL LEADERS,12/11/2023,80.57
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/11/2023,86.28
01M450,EAST SIDE COMMUNITY SCHOOL,12/11/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,12/11/2023,40.35
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/11/2023,75.59
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/11/2023,94.06
01M650,CASCADES HIGH SCHOOL,12/11/2023,22.64
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/11/2023,87.59
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/11/2023,88.41
02M001,P.S. 001 ALFRED E. SMITH,12/11/2023,82.88
02M002,P.S. 002 MEYER LONDON,12/11/2023,89.07
02M003,P.S. 003 CHARRETTE SCHOOL,12/11/2023,90.59
02M006,P.S. 006 LILLIE D. BLAKE,12/11/2023,94.81
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/11/2023,87.80
02M033,P.S. 033 CHELSEA PREP,12/11/2023,85.66
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/11/2023,93.30
02M041,P.S. 041 GREENWICH VILLAGE,12/11/2023,91.82
02M042,P.S. 042 BENJAMIN ALTMAN,12/11/2023,90.42
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/11/2023,79.13
02M051,P.S. 051 ELIAS HOWE,12/11/2023,80.75
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/11/2023,92.70
02M077,P.S. 77 LOWER LAB SCHOOL,12/11/2023,92.87
02M089,P.S. 89,12/11/2023,95.49
02M104,J.H.S. 104 SIMON BARUCH,12/11/2023,91.69
02M111,P.S. 111 ADOLPH S. OCHS,12/11/2023,75.49
02M114,EAST SIDE MIDDLE SCHOOL,12/11/2023,93.25
02M116,P.S. 116 MARY LINDLEY MURRAY,12/11/2023,85.30
02M124,P.S. 124 YUNG WING,12/11/2023,94.81
02M126,P.S. 126 JACOB AUGUST RIIS,12/11/2023,91.91
02M130,P.S. 130 HERNANDO DE SOTO,12/11/2023,95.37
02M131,M.S. 131,12/11/2023,88.81
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/11/2023,74.91
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/11/2023,73.88
02M150,P.S. 150,12/11/2023,88.66
02M151,YORKVILLE COMMUNITY SCHOOL,12/11/2023,90.02
02M158,P.S. 158 BAYARD TAYLOR,12/11/2023,88.39
02M167,J.H.S. 167 ROBERT F. WAGNER,12/11/2023,91.84
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/11/2023,88.84
02M183,P.S. 183 ROBERT L. STEVENSON,12/11/2023,93.27
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/11/2023,90.55
02M212,P.S. 212 MIDTOWN WEST,12/11/2023,80.98
