SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/04/2024,88.88
01M020,P.S. 020 ANNA SILVER,4/04/2024,88.09
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/04/2024,85.04
01M063,THE STAR ACADEMY   P.S.63,4/04/2024,88.71
01M064,P.S. 064 ROBERT SIMON,4/04/2024,89.88
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/04/2024,94.04
01M134,P.S. 134 HENRIETTA SZOLD,4/04/2024,83.24
01M140,P.S. 140 NATHAN STRAUS,4/04/2024,83.14
01M142,P.S. 142 AMALIA CASTRO,4/04/2024,88.77
01M184,P.S. 184M SHUANG WEN,4/04/2024,97.95
01M188,P.S. 188 THE ISLAND SCHOOL,4/04/2024,87.06
01M292,ORCHARD COLLEGIATE ACADEMY,4/04/2024,78.98
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/04/2024,94.68
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/04/2024,86.87
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/04/2024,90.26
01M363,NEIGHBORHOOD SCHOOL,4/04/2024,91.36
01M364,EARTH SCHOOL,4/04/2024,92.89
01M378,SCHOOL FOR GLOBAL LEADERS,4/04/2024,90.50
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/04/2024,90.63
01M450,EAST SIDE COMMUNITY SCHOOL,4/04/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,4/04/2024,38.60
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/04/2024,58.80
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/04/2024,96.78
01M650,CASCADES HIGH SCHOOL,4/04/2024,34.83
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/04/2024,89.85
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/04/2024,90.74
02M001,P.S. 001 ALFRED E. SMITH,4/04/2024,88.26
02M002,P.S. 002 MEYER LONDON,4/04/2024,90.51
02M003,P.S. 003 CHARRETTE SCHOOL,4/04/2024,95.22
02M006,P.S. 006 LILLIE D. BLAKE,4/04/2024,95.36
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/04/2024,93.67
02M033,P.S. 033 CHELSEA PREP,4/04/2024,89.55
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/04/2024,95.68
02M041,P.S. 041 GREENWICH VILLAGE,4/04/2024,94.09
02M042,P.S. 042 BENJAMIN ALTMAN,4/04/2024,91.26
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/04/2024,82.14
02M051,P.S. 051 ELIAS HOWE,4/04/2024,83.36
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/04/2024,95.21
02M077,P.S. 77 LOWER LAB SCHOOL,4/04/2024,96.96
02M089,P.S. 89,4/04/2024,96.31
02M104,J.H.S. 104 SIMON BARUCH,4/04/2024,94.48
02M111,P.S. 111 ADOLPH S. OCHS,4/04/2024,87.43
02M114,EAST SIDE MIDDLE SCHOOL,4/04/2024,92.99
02M116,P.S. 116 MARY LINDLEY MURRAY,4/04/2024,NS
02M124,P.S. 124 YUNG WING,4/04/2024,97.13
02M126,P.S. 126 JACOB AUGUST RIIS,4/04/2024,95.22
02M130,P.S. 130 HERNANDO DE SOTO,4/04/2024,95.18
02M131,M.S. 131,4/04/2024,91.87
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/04/2024,64.55
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/04/2024,80.11
02M150,P.S. 150,4/04/2024,96.73
02M151,YORKVILLE COMMUNITY SCHOOL,4/04/2024,94.70
02M158,P.S. 158 BAYARD TAYLOR,4/04/2024,91.50
02M167,J.H.S. 167 ROBERT F. WAGNER,4/04/2024,93.40
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/04/2024,96.53
02M183,P.S. 183 ROBERT L. STEVENSON,4/04/2024,96.11
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/04/2024,92.98
02M212,P.S. 212 MIDTOWN WEST,4/04/2024,86.60
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/04/2024,95.48
02M225,ELLA BAKER SCHOOL,4/04/2024,89.30
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/04/2024,95.67
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/04/2024,96.71
02M260,THE CLINTON SCHOOL,4/04/2024,93.66
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/04/2024,95.84
02M276,BATTERY PARK CITY SCHOOL,4/04/2024,93.62
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/04/2024,75.56
02M281,THE RIVER SCHOOL,4/04/2024,91.87
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/04/2024,73.84
02M288,FOOD AND FINANCE HIGH SCHOOL,4/04/2024,63.90
02M289,I.S. 289,4/04/2024,97.84
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/04/2024,96.10
02M294,ESSEX STREET ACADEMY,4/04/2024,81.55
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/04/2024,65.91
02M297,M.S. 297,4/04/2024,82.97
02M298,PACE HIGH SCHOOL,4/04/2024,76.86
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/04/2024,79.27
02M303,"FACING HISTORY SCHOOL, THE",4/04/2024,85.71
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/04/2024,77.55
