SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/23/2024,86.02
01M020,P.S. 020 ANNA SILVER,1/23/2024,85.90
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/23/2024,85.38
01M063,THE STAR ACADEMY   P.S.63,1/23/2024,86.93
01M064,P.S. 064 ROBERT SIMON,1/23/2024,86.74
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/23/2024,94.50
01M134,P.S. 134 HENRIETTA SZOLD,1/23/2024,89.28
01M140,P.S. 140 NATHAN STRAUS,1/23/2024,77.87
01M142,P.S. 142 AMALIA CASTRO,1/23/2024,88.56
01M184,P.S. 184M SHUANG WEN,1/23/2024,97.13
01M188,P.S. 188 THE ISLAND SCHOOL,1/23/2024,85.58
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/23/2024,89.17
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/23/2024,89.30
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/23/2024,88.33
01M363,NEIGHBORHOOD SCHOOL,1/23/2024,91.40
01M364,EARTH SCHOOL,1/23/2024,92.30
01M378,SCHOOL FOR GLOBAL LEADERS,1/23/2024,82.63
01M450,EAST SIDE COMMUNITY SCHOOL,1/23/2024,99.85
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/23/2024,95.95
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/23/2024,91.48
02M001,P.S. 001 ALFRED E. SMITH,1/23/2024,87.09
02M002,P.S. 002 MEYER LONDON,1/23/2024,88.77
02M003,P.S. 003 CHARRETTE SCHOOL,1/23/2024,94.33
02M006,P.S. 006 LILLIE D. BLAKE,1/23/2024,95.51
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/23/2024,90.42
02M033,P.S. 033 CHELSEA PREP,1/23/2024,87.15
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/23/2024,94.00
02M041,P.S. 041 GREENWICH VILLAGE,1/23/2024,93.89
02M042,P.S. 042 BENJAMIN ALTMAN,1/23/2024,90.88
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/23/2024,NS
02M051,P.S. 051 ELIAS HOWE,1/23/2024,84.43
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/23/2024,92.88
02M077,P.S. 77 LOWER LAB SCHOOL,1/23/2024,95.05
02M089,P.S. 89,1/23/2024,94.24
02M104,J.H.S. 104 SIMON BARUCH,1/23/2024,93.35
02M111,P.S. 111 ADOLPH S. OCHS,1/23/2024,82.35
02M114,EAST SIDE MIDDLE SCHOOL,1/23/2024,91.82
02M116,P.S. 116 MARY LINDLEY MURRAY,1/23/2024,87.04
02M124,P.S. 124 YUNG WING,1/23/2024,94.75
02M126,P.S. 126 JACOB AUGUST RIIS,1/23/2024,94.22
02M130,P.S. 130 HERNANDO DE SOTO,1/23/2024,93.48
02M131,M.S. 131,1/23/2024,91.12
02M150,P.S. 150,1/23/2024,94.03
02M151,YORKVILLE COMMUNITY SCHOOL,1/23/2024,92.66
02M158,P.S. 158 BAYARD TAYLOR,1/23/2024,91.81
02M167,J.H.S. 167 ROBERT F. WAGNER,1/23/2024,93.43
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/23/2024,94.78
02M183,P.S. 183 ROBERT L. STEVENSON,1/23/2024,95.54
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/23/2024,90.39
02M212,P.S. 212 MIDTOWN WEST,1/23/2024,82.07
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/23/2024,91.69
02M225,ELLA BAKER SCHOOL,1/23/2024,93.18
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/23/2024,93.00
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/23/2024,94.26
02M260,THE CLINTON SCHOOL,1/23/2024,97.15
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/23/2024,92.28
