SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/13/2023,90.00
01M020,P.S. 020 ANNA SILVER,10/13/2023,85.63
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/13/2023,78.53
01M063,THE STAR ACADEMY   P.S.63,10/13/2023,80.00
01M064,P.S. 064 ROBERT SIMON,10/13/2023,88.77
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/13/2023,88.59
01M134,P.S. 134 HENRIETTA SZOLD,10/13/2023,82.46
01M140,P.S. 140 NATHAN STRAUS,10/13/2023,79.08
01M142,P.S. 142 AMALIA CASTRO,10/13/2023,84.53
01M184,P.S. 184M SHUANG WEN,10/13/2023,96.73
01M188,P.S. 188 THE ISLAND SCHOOL,10/13/2023,78.13
01M292,ORCHARD COLLEGIATE ACADEMY,10/13/2023,81.20
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/13/2023,89.21
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/13/2023,77.71
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/13/2023,83.59
01M363,NEIGHBORHOOD SCHOOL,10/13/2023,87.94
01M364,EARTH SCHOOL,10/13/2023,87.17
01M378,SCHOOL FOR GLOBAL LEADERS,10/13/2023,84.23
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/13/2023,90.39
01M450,EAST SIDE COMMUNITY SCHOOL,10/13/2023,NS
01M458,FORSYTH SATELLITE ACADEMY,10/13/2023,42.60
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/13/2023,76.93
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/13/2023,91.51
01M650,CASCADES HIGH SCHOOL,10/13/2023,34.93
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/13/2023,91.45
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/13/2023,87.84
02M001,P.S. 001 ALFRED E. SMITH,10/13/2023,85.20
02M002,P.S. 002 MEYER LONDON,10/13/2023,91.33
02M003,P.S. 003 CHARRETTE SCHOOL,10/13/2023,87.56
02M006,P.S. 006 LILLIE D. BLAKE,10/13/2023,91.97
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/13/2023,84.81
02M033,P.S. 033 CHELSEA PREP,10/13/2023,81.42
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/13/2023,87.47
02M041,P.S. 041 GREENWICH VILLAGE,10/13/2023,90.75
02M042,P.S. 042 BENJAMIN ALTMAN,10/13/2023,87.60
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/13/2023,74.28
02M051,P.S. 051 ELIAS HOWE,10/13/2023,81.77
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/13/2023,84.55
02M077,P.S. 77 LOWER LAB SCHOOL,10/13/2023,89.26
02M089,P.S. 89,10/13/2023,93.39
02M104,J.H.S. 104 SIMON BARUCH,10/13/2023,89.23
02M111,P.S. 111 ADOLPH S. OCHS,10/13/2023,79.07
02M114,EAST SIDE MIDDLE SCHOOL,10/13/2023,93.91
02M116,P.S. 116 MARY LINDLEY MURRAY,10/13/2023,84.45
02M124,P.S. 124 YUNG WING,10/13/2023,96.81
02M126,P.S. 126 JACOB AUGUST RIIS,10/13/2023,95.75
02M130,P.S. 130 HERNANDO DE SOTO,10/13/2023,91.91
02M131,M.S. 131,10/13/2023,86.25
