SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/28/2024,91.11
01M020,P.S. 020 ANNA SILVER,5/28/2024,84.25
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/28/2024,84.79
01M063,THE STAR ACADEMY   P.S.63,5/28/2024,91.32
01M064,P.S. 064 ROBERT SIMON,5/28/2024,91.07
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/28/2024,88.14
01M134,P.S. 134 HENRIETTA SZOLD,5/28/2024,86.93
01M140,P.S. 140 NATHAN STRAUS,5/28/2024,84.52
01M142,P.S. 142 AMALIA CASTRO,5/28/2024,85.14
01M184,P.S. 184M SHUANG WEN,5/28/2024,96.32
01M188,P.S. 188 THE ISLAND SCHOOL,5/28/2024,80.98
01M292,ORCHARD COLLEGIATE ACADEMY,5/28/2024,78.26
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/28/2024,92.56
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/28/2024,80.00
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/28/2024,93.68
01M363,NEIGHBORHOOD SCHOOL,5/28/2024,93.24
01M364,EARTH SCHOOL,5/28/2024,92.42
01M378,SCHOOL FOR GLOBAL LEADERS,5/28/2024,100.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/28/2024,89.74
01M450,EAST SIDE COMMUNITY SCHOOL,5/28/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/28/2024,40.68
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/28/2024,67.34
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/28/2024,95.29
01M650,CASCADES HIGH SCHOOL,5/28/2024,24.47
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/28/2024,89.62
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/28/2024,92.50
02M001,P.S. 001 ALFRED E. SMITH,5/28/2024,85.20
02M002,P.S. 002 MEYER LONDON,5/28/2024,86.84
02M003,P.S. 003 CHARRETTE SCHOOL,5/28/2024,92.06
02M006,P.S. 006 LILLIE D. BLAKE,5/28/2024,94.96
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/28/2024,92.77
02M033,P.S. 033 CHELSEA PREP,5/28/2024,88.59
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/28/2024,95.69
02M041,P.S. 041 GREENWICH VILLAGE,5/28/2024,96.84
02M042,P.S. 042 BENJAMIN ALTMAN,5/28/2024,91.46
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/28/2024,89.75
02M051,P.S. 051 ELIAS HOWE,5/28/2024,86.76
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/28/2024,94.82
02M077,P.S. 77 LOWER LAB SCHOOL,5/28/2024,96.14
02M089,P.S. 89,5/28/2024,94.91
02M104,J.H.S. 104 SIMON BARUCH,5/28/2024,92.94
02M111,P.S. 111 ADOLPH S. OCHS,5/28/2024,85.75
02M114,EAST SIDE MIDDLE SCHOOL,5/28/2024,96.48
02M116,P.S. 116 MARY LINDLEY MURRAY,5/28/2024,NS
02M124,P.S. 124 YUNG WING,5/28/2024,95.49
02M126,P.S. 126 JACOB AUGUST RIIS,5/28/2024,94.00
02M130,P.S. 130 HERNANDO DE SOTO,5/28/2024,96.50
02M131,M.S. 131,5/28/2024,93.21
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/28/2024,66.41
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/28/2024,77.90
02M150,P.S. 150,5/28/2024,95.51
02M151,YORKVILLE COMMUNITY SCHOOL,5/28/2024,92.12
02M158,P.S. 158 BAYARD TAYLOR,5/28/2024,94.44
02M167,J.H.S. 167 ROBERT F. WAGNER,5/28/2024,94.88
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/28/2024,94.75
02M183,P.S. 183 ROBERT L. STEVENSON,5/28/2024,95.12
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/28/2024,90.41
02M212,P.S. 212 MIDTOWN WEST,5/28/2024,83.74
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/28/2024,95.42
02M225,ELLA BAKER SCHOOL,5/28/2024,93.08
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/28/2024,90.89
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/28/2024,96.43
02M260,THE CLINTON SCHOOL,5/28/2024,87.36
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/28/2024,94.72
02M276,BATTERY PARK CITY SCHOOL,5/28/2024,90.73
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/28/2024,77.46
02M281,THE RIVER SCHOOL,5/28/2024,93.32
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/28/2024,73.72
02M288,FOOD AND FINANCE HIGH SCHOOL,5/28/2024,59.35
02M289,I.S. 289,5/28/2024,96.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/28/2024,93.82
02M294,ESSEX STREET ACADEMY,5/28/2024,84.36
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/28/2024,62.94
02M297,M.S. 297,5/28/2024,86.62
02M298,PACE HIGH SCHOOL,5/28/2024,51.34
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/28/2024,77.11
02M303,"FACING HISTORY SCHOOL, THE",5/28/2024,77.69
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/28/2024,74.50
02M308,LOWER MANHATTAN ARTS ACADEMY,5/28/2024,75.70
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/28/2024,97.60
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/28/2024,54.72
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/28/2024,65.51
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/28/2024,95.01
02M343,THE PECK SLIP SCHOOL,5/28/2024,88.27
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/28/2024,87.93
02M374,GRAMERCY ARTS HIGH SCHOOL,5/28/2024,88.55
02M376,NYC ISCHOOL,5/28/2024,NS
02M391,DISTRICT 2 PRE K CENTER,5/28/2024,87.50
02M392,MANHATTAN BUSINESS ACADEMY,5/28/2024,85.14
02M393,BUSINESS OF SPORTS SCHOOL,5/28/2024,74.50
02M394,EMMA LAZARUS HIGH SCHOOL,5/28/2024,90.25
02M395,A SCHOOL WITHOUT WALLS,5/28/2024,82.97
02M397,SPRUCE STREET SCHOOL,5/28/2024,93.26
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/28/2024,68.51
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/28/2024,69.92
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/28/2024,94.52
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/28/2024,76.26
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/28/2024,83.54
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/28/2024,67.45
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/28/2024,91.60
02M414,N.Y.C. MUSEUM SCHOOL,5/28/2024,87.00
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/28/2024,93.97
02M418,MILLENNIUM HIGH SCHOOL,5/28/2024,95.47
02M419,LANDMARK HIGH SCHOOL,5/28/2024,59.75
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,5/28/2024,74.82
02M422,QUEST TO LEARN,5/28/2024,82.70
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,5/28/2024,80.60
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,5/28/2024,66.34
02M432,MURRAY HILL ACADEMY,5/28/2024,83.25
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,5/28/2024,83.73
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,5/28/2024,86.07
02M439,MANHATTAN VILLAGE ACADEMY,5/28/2024,86.65
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",5/28/2024,96.49
02M449,VANGUARD HIGH SCHOOL,5/28/2024,79.38
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,5/28/2024,84.46
02M475,STUYVESANT HIGH SCHOOL,5/28/2024,96.82
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,5/28/2024,84.79
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,5/28/2024,66.41
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,5/28/2024,89.68
02M519,TALENT UNLIMITED HIGH SCHOOL,5/28/2024,68.04
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,5/28/2024,68.11
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,5/28/2024,93.41
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,5/28/2024,81.40
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,5/28/2024,86.39
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,5/28/2024,63.63
02M534,HARVEST COLLEGIATE HIGH SCHOOL,5/28/2024,69.94
02M542,MANHATTAN BRIDGES HIGH SCHOOL,5/28/2024,83.57
02M543,NEW DESIGN HIGH SCHOOL,5/28/2024,87.97
02M544,INDEPENDENCE HIGH SCHOOL,5/28/2024,55.51
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,5/28/2024,95.39
02M546,ACADEMY FOR SOFTWARE ENGINEERING,5/28/2024,83.21
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,5/28/2024,77.77
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,5/28/2024,79.53
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,5/28/2024,32.84
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,5/28/2024,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,5/28/2024,53.54
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,5/28/2024,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,5/28/2024,79.67
02M586,HARVEY MILK HIGH SCHOOL,5/28/2024,72.97
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,5/28/2024,87.41
02M605,HUMANITIES PREPARATORY ACADEMY,5/28/2024,82.21
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,5/28/2024,76.25
02M630,ART AND DESIGN HIGH SCHOOL,5/28/2024,86.85
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,5/28/2024,56.96
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,5/28/2024,91.61
02M933,CITY KNOLL MIDDLE SCHOOL,5/28/2024,81.32
03M009,P.S. 009 SARAH ANDERSON,5/28/2024,93.26
03M054,J.H.S. 054 BOOKER T. WASHINGTON,5/28/2024,95.17
03M075,P.S. 075 EMILY DICKINSON,5/28/2024,90.32
03M076,P.S. 076 A. PHILIP RANDOLPH,5/28/2024,87.84
03M084,P.S. 084 LILLIAN WEBER,5/28/2024,92.79
03M087,P.S. 087 WILLIAM SHERMAN,5/28/2024,93.32
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",5/28/2024,87.60
03M149,P.S. 149 SOJOURNER TRUTH,5/28/2024,83.79
03M163,P.S. 163 ALFRED E. SMITH,5/28/2024,90.08
03M165,P.S. 165 ROBERT E. SIMON,5/28/2024,92.16
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,5/28/2024,94.19
03M180,P.S. 180 HUGO NEWMAN,5/28/2024,84.26
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,5/28/2024,88.15
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,5/28/2024,84.78
03M199,P.S. 199 JESSIE ISADOR STRAUS,5/28/2024,92.12
03M241,STEM INSTITUTE OF MANHATTAN,5/28/2024,81.81
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,5/28/2024,79.74
03M243,M.S. 243 CENTER SCHOOL,5/28/2024,95.90
03M245,M.S. M245 THE COMPUTER SCHOOL,5/28/2024,95.04
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,5/28/2024,87.30
03M256,LAFAYETTE ACADEMY,5/28/2024,84.42
03M258,COMMUNITY ACTION SCHOOL   MS 258,5/28/2024,NS
03M291,WEST END SECONDARY SCHOOL,5/28/2024,91.16
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,5/28/2024,60.29
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",5/28/2024,76.02
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,5/28/2024,85.65
03M334,THE ANDERSON SCHOOL,5/28/2024,97.44
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,5/28/2024,72.69
03M403,THE GLOBAL LEARNING COLLABORATIVE,5/28/2024,70.35
03M404,INNOVATION DIPLOMA PLUS,5/28/2024,28.34
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,5/28/2024,82.27
03M417,FRANK MCCOURT HIGH SCHOOL,5/28/2024,87.73
03M421,WEST PREP ACADEMY,5/28/2024,85.20
03M452,P.S. 452,5/28/2024,92.87
03M479,BEACON HIGH SCHOOL,5/28/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,5/28/2024,89.13
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",5/28/2024,65.66
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,5/28/2024,74.93
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,5/28/2024,94.25
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,5/28/2024,88.23
03M859,SPECIAL MUSIC SCHOOL,5/28/2024,93.82
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,5/28/2024,85.11
03M862,MOTT HALL II,5/28/2024,89.15
04M007,P.S. 007 SAMUEL STERN,5/28/2024,83.61
04M012,TAG YOUNG SCHOLARS,5/28/2024,96.55
04M037,RIVER EAST ELEMENTARY,5/28/2024,90.68
04M038,P.S. 38 ROBERTO CLEMENTE,5/28/2024,83.96
04M057,JAMES WELDON JOHNSON,5/28/2024,86.37
04M072,THE LEXINGTON ACADEMY,5/28/2024,86.04
04M083,P.S. 083 LUIS MUNOZ RIVERA,5/28/2024,87.72
04M096,P.S. 096 JOSEPH LANZETTA,5/28/2024,89.22
04M102,P.S. 102 JACQUES CARTIER,5/28/2024,82.09
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,5/28/2024,87.76
04M112,P.S. 112 JOSE CELSO BARBOSA,5/28/2024,88.93
04M146,P.S. 146 ANN M. SHORT,5/28/2024,90.79
04M155,P.S. 155 WILLIAM PACA,5/28/2024,84.21
04M171,P.S. 171 PATRICK HENRY,5/28/2024,92.87
04M182,THE BILINGUAL BICULTURAL SCHOOL,5/28/2024,84.16
04M206,P.S. 206 JOSE CELSO BARBOSA,5/28/2024,84.95
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,5/28/2024,90.44
04M310,THE JUDITH S. KAYE SCHOOL,5/28/2024,58.53
04M372,ESPERANZA PREPARATORY ACADEMY,5/28/2024,80.47
04M375,MOSAIC PREPARATORY ACADEMY,5/28/2024,84.16
04M377,RENAISSANCE SCHOOL OF THE ARTS,5/28/2024,84.67
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,5/28/2024,80.94
04M495,PARK EAST HIGH SCHOOL,5/28/2024,88.48
04M497,CENTRAL PARK EAST I,5/28/2024,93.58
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,5/28/2024,45.99
04M555,CENTRAL PARK EAST HIGH SCHOOL,5/28/2024,86.06
04M680,"HERITAGE SCHOOL, THE",5/28/2024,63.85
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,5/28/2024,87.50
04M964,CENTRAL PARK EAST II,5/28/2024,89.20
05M030,P.S. 030 HERNANDEZ HUGHES,5/28/2024,84.34
05M036,P.S. 036 MARGARET DOUGLAS,5/28/2024,84.19
05M046,P.S. 046 ARTHUR TAPPAN,5/28/2024,87.46
05M092,P.S. 092 MARY MCLEOD BETHUNE,5/28/2024,88.29
05M123,P.S. 123 MAHALIA JACKSON,5/28/2024,83.33
05M125,P.S. 125 RALPH BUNCHE,5/28/2024,87.26
05M129,P.S. 129 JOHN H. FINLEY,5/28/2024,85.51
05M133,P.S. 133 FRED R MOORE,5/28/2024,92.01
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,5/28/2024,71.22
05M154,P.S. 154 HARRIET TUBMAN,5/28/2024,87.25
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,5/28/2024,80.27
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,5/28/2024,88.92
05M175,P.S. 175 HENRY H GARNET,5/28/2024,90.57
05M194,P.S. 194 COUNTEE CULLEN,5/28/2024,86.66
05M197,P.S. 197 JOHN B. RUSSWURM,5/28/2024,74.16
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,5/28/2024,82.84
05M285,HARLEM RENAISSANCE HIGH SCHOOL,5/28/2024,43.88
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,5/28/2024,90.47
05M304,MOTT HALL HIGH SCHOOL,5/28/2024,69.38
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,5/28/2024,84.93
05M362,COLUMBIA SECONDARY SCHOOL,5/28/2024,82.54
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,5/28/2024,51.58
