SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/22/2023,87.70
01M020,P.S. 020 ANNA SILVER,12/22/2023,73.94
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/22/2023,86.91
01M063,THE STAR ACADEMY   P.S.63,12/22/2023,76.61
01M064,P.S. 064 ROBERT SIMON,12/22/2023,87.22
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/22/2023,81.49
01M134,P.S. 134 HENRIETTA SZOLD,12/22/2023,73.05
01M140,P.S. 140 NATHAN STRAUS,12/22/2023,66.94
01M142,P.S. 142 AMALIA CASTRO,12/22/2023,81.26
01M184,P.S. 184M SHUANG WEN,12/22/2023,91.28
01M188,P.S. 188 THE ISLAND SCHOOL,12/22/2023,65.85
01M292,ORCHARD COLLEGIATE ACADEMY,12/22/2023,67.75
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/22/2023,83.29
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/22/2023,77.84
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/22/2023,76.35
01M363,NEIGHBORHOOD SCHOOL,12/22/2023,75.11
01M364,EARTH SCHOOL,12/22/2023,90.20
01M378,SCHOOL FOR GLOBAL LEADERS,12/22/2023,73.25
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/22/2023,80.54
01M450,EAST SIDE COMMUNITY SCHOOL,12/22/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,12/22/2023,27.21
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/22/2023,68.99
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/22/2023,82.56
01M650,CASCADES HIGH SCHOOL,12/22/2023,24.83
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/22/2023,80.03
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/22/2023,77.50
02M001,P.S. 001 ALFRED E. SMITH,12/22/2023,77.47
02M002,P.S. 002 MEYER LONDON,12/22/2023,88.09
02M003,P.S. 003 CHARRETTE SCHOOL,12/22/2023,68.35
02M006,P.S. 006 LILLIE D. BLAKE,12/22/2023,78.36
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/22/2023,79.75
02M033,P.S. 033 CHELSEA PREP,12/22/2023,78.88
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/22/2023,78.21
02M041,P.S. 041 GREENWICH VILLAGE,12/22/2023,66.45
02M042,P.S. 042 BENJAMIN ALTMAN,12/22/2023,89.12
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/22/2023,63.52
02M051,P.S. 051 ELIAS HOWE,12/22/2023,83.26
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/22/2023,75.67
02M077,P.S. 77 LOWER LAB SCHOOL,12/22/2023,82.46
02M089,P.S. 89,12/22/2023,71.77
02M104,J.H.S. 104 SIMON BARUCH,12/22/2023,81.32
02M111,P.S. 111 ADOLPH S. OCHS,12/22/2023,76.33
02M114,EAST SIDE MIDDLE SCHOOL,12/22/2023,78.88
02M116,P.S. 116 MARY LINDLEY MURRAY,12/22/2023,81.18
02M124,P.S. 124 YUNG WING,12/22/2023,93.40
02M126,P.S. 126 JACOB AUGUST RIIS,12/22/2023,90.55
02M130,P.S. 130 HERNANDO DE SOTO,12/22/2023,90.06
02M131,M.S. 131,12/22/2023,81.84
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/22/2023,43.29
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/22/2023,72.67
02M150,P.S. 150,12/22/2023,69.23
02M151,YORKVILLE COMMUNITY SCHOOL,12/22/2023,76.09
02M158,P.S. 158 BAYARD TAYLOR,12/22/2023,76.71
02M167,J.H.S. 167 ROBERT F. WAGNER,12/22/2023,75.82
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/22/2023,86.14
02M183,P.S. 183 ROBERT L. STEVENSON,12/22/2023,82.52
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/22/2023,82.90
02M212,P.S. 212 MIDTOWN WEST,12/22/2023,78.34
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/22/2023,82.15
02M225,ELLA BAKER SCHOOL,12/22/2023,79.93
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/22/2023,67.62
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/22/2023,81.52
02M260,THE CLINTON SCHOOL,12/22/2023,76.49
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/22/2023,73.82
02M276,BATTERY PARK CITY SCHOOL,12/22/2023,72.73
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/22/2023,68.70
02M281,THE RIVER SCHOOL,12/22/2023,82.99
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/22/2023,67.67
02M288,FOOD AND FINANCE HIGH SCHOOL,12/22/2023,55.40
02M289,I.S. 289,12/22/2023,84.58
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/22/2023,83.60
02M294,ESSEX STREET ACADEMY,12/22/2023,62.67
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/22/2023,54.14
02M297,M.S. 297,12/22/2023,65.64
02M298,PACE HIGH SCHOOL,12/22/2023,35.68
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/22/2023,60.36
02M303,"FACING HISTORY SCHOOL, THE",12/22/2023,70.50
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/22/2023,62.45
02M308,LOWER MANHATTAN ARTS ACADEMY,12/22/2023,56.37
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/22/2023,87.88
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/22/2023,68.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/22/2023,73.07
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/22/2023,75.69
02M343,THE PECK SLIP SCHOOL,12/22/2023,67.12
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/22/2023,84.09
02M374,GRAMERCY ARTS HIGH SCHOOL,12/22/2023,67.53
02M376,NYC ISCHOOL,12/22/2023,NS
02M391,DISTRICT 2 PRE K CENTER,12/22/2023,71.30
