SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/03/2023,88.54
01M020,P.S. 020 ANNA SILVER,3/03/2023,88.05
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/03/2023,82.14
01M063,THE STAR ACADEMY   P.S.63,3/03/2023,89.58
01M064,P.S. 064 ROBERT SIMON,3/03/2023,91.37
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/03/2023,89.31
01M134,P.S. 134 HENRIETTA SZOLD,3/03/2023,84.69
01M140,P.S. 140 NATHAN STRAUS,3/03/2023,81.89
01M142,P.S. 142 AMALIA CASTRO,3/03/2023,87.07
01M184,P.S. 184M SHUANG WEN,3/03/2023,96.99
01M188,P.S. 188 THE ISLAND SCHOOL,3/03/2023,84.63
01M292,ORCHARD COLLEGIATE ACADEMY,3/03/2023,75.86
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/
