SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/18/2024,85.00
01M020,P.S. 020 ANNA SILVER,4/18/2024,82.27
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/18/2024,84.65
01M063,THE STAR ACADEMY   P.S.63,4/18/2024,90.25
01M064,P.S. 064 ROBERT SIMON,4/18/2024,93.41
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/18/2024,93.22
01M134,P.S. 134 HENRIETTA SZOLD,4/18/2024,81.72
01M140,P.S. 140 NATHAN STRAUS,4/18/2024,79.59
01M142,P.S. 142 AMALIA CASTRO,4/18/2024,87.79
01M184,P.S. 184M SHUANG WEN,4/18/2024,96.47
01M188,P.S. 188 THE ISLAND SCHOOL,4/18/2024,80.32
01M292,ORCHARD COLLEGIATE ACADEMY,4/18/2024,86.49
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/18/2024,94.25
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/18/2024,81.98
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/18/2024,91.33
01M363,NEIGHBORHOOD SCHOOL,4/18/2024,92.30
01M364,EARTH SCHOOL,4/18/2024,90.35
01M378,SCHOOL FOR GLOBAL LEADERS,4/18/2024,90.90
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/18/2024,84.40
01M450,EAST SIDE COMMUNITY SCHOOL,4/18/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,4/18/2024,42.23
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/18/2024,75.14
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/18/2024,94.74
01M650,CASCADES HIGH SCHOOL,4/18/2024,30.71
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/18/2024,88.37
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/18/2024,92.59
02M001,P.S. 001 ALFRED E. SMITH,4/18/2024,89.30
02M002,P.S. 002 MEYER LONDON,4/18/2024,91.20
02M003,P.S. 003 CHARRETTE SCHOOL,4/18/2024,92.47
02M006,P.S. 006 LILLIE D. BLAKE,4/18/2024,94.04
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/18/2024,92.48
02M033,P.S. 033 CHELSEA PREP,4/18/2024,86.35
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/18/2024,91.54
02M041,P.S. 041 GREENWICH VILLAGE,4/18/2024,94.50
02M042,P.S. 042 BENJAMIN ALTMAN,4/18/2024,88.42
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/18/2024,88.02
02M051,P.S. 051 ELIAS HOWE,4/18/2024,84.51
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/18/2024,93.88
02M077,P.S. 77 LOWER LAB SCHOOL,4/18/2024,90.63
02M089,P.S. 89,4/18/2024,94.80
02M104,J.H.S. 104 SIMON BARUCH,4/18/2024,93.67
02M111,P.S. 111 ADOLPH S. OCHS,4/18/2024,86.66
02M114,EAST SIDE MIDDLE SCHOOL,4/18/2024,92.99
02M116,P.S. 116 MARY LINDLEY MURRAY,4/18/2024,93.10
02M124,P.S. 124 YUNG WING,4/18/2024,96.11
02M126,P.S. 126 JACOB AUGUST RIIS,4/18/2024,92.32
02M130,P.S. 130 HERNANDO DE SOTO,4/18/2024,93.26
02M131,M.S. 131,4/18/2024,94.68
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/18/2024,64.70
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/18/2024,82.42
02M150,P.S. 150,4/18/2024,94.69
02M151,YORKVILLE COMMUNITY SCHOOL,4/18/2024,91.76
02M158,P.S. 158 BAYARD TAYLOR,4/18/2024,92.79
02M167,J.H.S. 167 ROBERT F. WAGNER,4/18/2024,92.58
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/18/2024,90.86
02M183,P.S. 183 ROBERT L. STEVENSON,4/18/2024,92.83
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/18/2024,91.42
02M212,P.S. 212 MIDTOWN WEST,4/18/2024,82.26
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/18/2024,91.94
02M225,ELLA BAKER SCHOOL,4/18/2024,84.68
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/18/2024,92.57
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/18/2024,94.27
02M260,THE CLINTON SCHOOL,4/18/2024,85.50
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/18/2024,92.24
02M276,BATTERY PARK CITY SCHOOL,4/18/2024,90.37
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/18/2024,69.09
02M281,THE RIVER SCHOOL,4/18/2024,91.58
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/18/2024,70.24
02M288,FOOD AND FINANCE HIGH SCHOOL,4/18/2024,67.74
02M289,I.S. 289,4/18/2024,98.05
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/18/2024,93.11
02M294,ESSEX STREET ACADEMY,4/18/2024,80.85
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/18/2024,58.26
02M297,M.S. 297,4/18/2024,81.70
02M298,PACE HIGH SCHOOL,4/18/2024,70.15
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/18/2024,78.02
02M303,"FACING HISTORY SCHOOL, THE",4/18/2024,79.32
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/18/2024,72.87
02M308,LOWER MANHATTAN ARTS ACADEMY,4/18/2024,71.01
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/18/2024,95.93
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/18/2024,67.33
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/18/2024,76.14
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/18/2024,94.06
02M343,THE PECK SLIP SCHOOL,4/18/2024,86.43
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/18/2024,90.10
02M374,GRAMERCY ARTS HIGH SCHOOL,4/18/2024,88.02
02M376,NYC ISCHOOL,4/18/2024,92.08
02M391,DISTRICT 2 PRE K CENTER,4/18/2024,87.41
02M392,MANHATTAN BUSINESS ACADEMY,4/18/2024,81.81
02M393,BUSINESS OF SPORTS SCHOOL,4/18/2024,70.07
02M394,EMMA LAZARUS HIGH SCHOOL,4/18/2024,92.01
02M395,A SCHOOL WITHOUT WALLS,4/18/2024,77.62
02M397,SPRUCE STREET SCHOOL,4/18/2024,92.24
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/18/2024,69.36
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/18/2024,76.34
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/18/2024,92.05
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/18/2024,82.13
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/18/2024,89.24
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/18/2024,85.27
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/18/2024,91.77
02M414,N.Y.C. MUSEUM SCHOOL,4/18/2024,86.40
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/18/2024,92.10
02M418,MILLENNIUM HIGH SCHOOL,4/18/2024,94.87
02M419,LANDMARK HIGH SCHOOL,4/18/2024,69.33
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/18/2024,76.59
02M422,QUEST TO LEARN,4/18/2024,79.91
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/18/2024,81.18
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/18/2024,61.19
02M432,MURRAY HILL ACADEMY,4/18/2024,82.60
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/18/2024,83.57
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/18/2024,85.31
02M439,MANHATTAN VILLAGE ACADEMY,4/18/2024,85.26
