SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/11/2024,83.88
01M020,P.S. 020 ANNA SILVER,3/11/2024,84.39
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/11/2024,82.79
01M063,THE STAR ACADEMY   P.S.63,3/11/2024,82.90
01M064,P.S. 064 ROBERT SIMON,3/11/2024,88.82
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/11/2024,89.28
01M134,P.S. 134 HENRIETTA SZOLD,3/11/2024,85.10
01M140,P.S. 140 NATHAN STRAUS,3/11/2024,79.82
01M142,P.S. 142 AMALIA CASTRO,3/11/2024,88.94
01M184,P.S. 184M SHUANG WEN,3/11/2024,95.25
01M188,P.S. 188 THE ISLAND SCHOOL,3/11/2024,79.77
01M292,ORCHARD COLLEGIATE ACADEMY,3/11/2024,79.63
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/11/2024,93.20
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/11/2024,81.98
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/11/2024,91.94
01M363,NEIGHBORHOOD SCHOOL,3/11/2024,92.30
01M364,EARTH SCHOOL,3/11/2024,87.30
01M378,SCHOOL FOR GLOBAL LEADERS,3/11/2024,84.47
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/11/2024,81.74
01M450,EAST SIDE COMMUNITY SCHOOL,3/11/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,3/11/2024,47.53
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/11/2024,73.93
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/11/2024,95.66
01M650,CASCADES HIGH SCHOOL,3/11/2024,29.48
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/11/2024,90.42
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/11/2024,90.49
02M001,P.S. 001 ALFRED E. SMITH,3/11/2024,85.18
02M002,P.S. 002 MEYER LONDON,3/11/2024,88.92
02M003,P.S. 003 CHARRETTE SCHOOL,3/11/2024,89.76
02M006,P.S. 006 LILLIE D. BLAKE,3/11/2024,93.56
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/11/2024,90.15
02M033,P.S. 033 CHELSEA PREP,3/11/2024,85.73
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/11/2024,94.18
02M041,P.S. 041 GREENWICH VILLAGE,3/11/2024,93.67
02M042,P.S. 042 BENJAMIN ALTMAN,3/11/2024,88.28
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/11/2024,90.00
02M051,P.S. 051 ELIAS HOWE,3/11/2024,81.74
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/11/2024,92.69
02M077,P.S. 77 LOWER LAB SCHOOL,3/11/2024,93.38
02M089,P.S. 89,3/11/2024,92.66
02M104,J.H.S. 104 SIMON BARUCH,3/11/2024,90.53
02M111,P.S. 111 ADOLPH S. OCHS,3/11/2024,84.00
02M114,EAST SIDE MIDDLE SCHOOL,3/11/2024,94.15
02M116,P.S. 116 MARY LINDLEY MURRAY,3/11/2024,77.55
02M124,P.S. 124 YUNG WING,3/11/2024,94.29
02M126,P.S. 126 JACOB AUGUST RIIS,3/11/2024,93.67
02M130,P.S. 130 HERNANDO DE SOTO,3/11/2024,93.99
02M131,M.S. 131,3/11/2024,91.95
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/11/2024,67.30
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/11/2024,77.52
02M150,P.S. 150,3/11/2024,94.28
02M151,YORKVILLE COMMUNITY SCHOOL,3/11/2024,NS
02M158,P.S. 158 BAYARD TAYLOR,3/11/2024,92.15
02M167,J.H.S. 167 ROBERT F. WAGNER,3/11/2024,93.32
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/11/2024,95.19
02M183,P.S. 183 ROBERT L. STEVENSON,3/11/2024,96.84
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/11/2024,90.07
02M212,P.S. 212 MIDTOWN WEST,3/11/2024,84.44
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/11/2024,89.37
02M225,ELLA BAKER SCHOOL,3/11/2024,95.61
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/11/2024,95.46
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/11/2024,95.90
02M260,THE CLINTON SCHOOL,3/11/2024,92.09
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/11/2024,93.62
02M276,BATTERY PARK CITY SCHOOL,3/11/2024,92.03
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/11/2024,76.36
02M281,THE RIVER SCHOOL,3/11/2024,91.86
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/11/2024,74.18
02M288,FOOD AND FINANCE HIGH SCHOOL,3/11/2024,70.09
02M289,I.S. 289,3/11/2024,94.11
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/11/2024,91.81
02M294,ESSEX STREET ACADEMY,3/11/2024,79.45
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/11/2024,66.82
02M297,M.S. 297,3/11/2024,85.01
02M298,PACE HIGH SCHOOL,3/11/2024,75.38
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/11/2024,79.90
02M303,"FACING HISTORY SCHOOL, THE",3/11/2024,81.27
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/11/2024,75.40
02M308,LOWER MANHATTAN ARTS ACADEMY,3/11/2024,70.56
