SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/29/2024,88.70
01M020,P.S. 020 ANNA SILVER,1/29/2024,81.06
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/29/2024,81.81
01M063,THE STAR ACADEMY   P.S.63,1/29/2024,82.91
01M064,P.S. 064 ROBERT SIMON,1/29/2024,85.08
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/29/2024,88.23
01M134,P.S. 134 HENRIETTA SZOLD,1/29/2024,78.97
01M140,P.S. 140 NATHAN STRAUS,1/29/2024,75.14
01M142,P.S. 142 AMALIA CASTRO,1/29/2024,86.17
01M184,P.S. 184M SHUANG WEN,1/29/2024,95.35
01M188,P.S. 188 THE ISLAND SCHOOL,1/29/2024,74.06
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/29/2024,91.10
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/29/2024,80.50
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/29/2024,88.96
01M363,NEIGHBORHOOD SCHOOL,1/29/2024,92.72
01M364,EARTH SCHOOL,1/29/2024,88.20
01M378,SCHOOL FOR GLOBAL LEADERS,1/29/2024,92.16
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/29/2024,92.75
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/29/2024,86.93
02M001,P.S. 001 ALFRED E. SMITH,1/29/2024,82.94
02M002,P.S. 002 MEYER LONDON,1/29/2024,83.22
02M003,P.S. 003 CHARRETTE SCHOOL,1/29/2024,89.78
02M006,P.S. 006 LILLIE D. BLAKE,1/29/2024,95.51
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/29/2024,84.63
02M033,P.S. 033 CHELSEA PREP,1/29/2024,82.21
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/29/2024,92.69
02M041,P.S. 041 GREENWICH VILLAGE,1/29/2024,90.71
02M042,P.S. 042 BENJAMIN ALTMAN,1/29/2024,91.33
02M051,P.S. 051 ELIAS HOWE,1/29/2024,83.81
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/29/2024,90.96
02M077,P.S. 77 LOWER LAB SCHOOL,1/29/2024,93.95
02M089,P.S. 89,1/29/2024,90.30
02M104,J.H.S. 104 SIMON BARUCH,1/29/2024,90.75
02M111,P.S. 111 ADOLPH S. OCHS,1/29/2024,77.83
02M114,EAST SIDE MIDDLE SCHOOL,1/29/2024,94.39
02M116,P.S. 116 MARY LINDLEY MURRAY,1/29/2024,89.06
02M124,P.S. 124 YUNG WING,1/29/2024,92.13
02M126,P.S. 126 JACOB AUGUST RIIS,1/29/2024,89.91
02M130,P.S. 130 HERNANDO DE SOTO,1/29/2024,95.71
02M131,M.S. 131,1/29/2024,86.55
02M150,P.S. 150,1/29/2024,93.92
02M151,YORKVILLE COMMUNITY SCHOOL,1/29/2024,92.37
02M158,P.S. 158 BAYARD TAYLOR,1/29/2024,90.00
02M167,J.H.S. 167 ROBERT F. WAGNER,1/29/2024,91.15
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/29/2024,93.01
02M183,P.S. 183 ROBERT L. STEVENSON,1/29/2024,94.43
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/29/2024,91.76
02M212,P.S. 212 MIDTOWN WEST,1/29/2024,83.27
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/29/2024,90.63
02M225,ELLA BAKER SCHOOL,1/29/2024,88.55
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/29/2024,91.56
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/29/2024,93.16
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/29/2024,94.47
02M276,BATTERY PARK CITY SCHOOL,1/29/2024,92.30
02M281,THE RIVER SCHOOL,1/29/2024,94.57
02M289,I.S. 289,1/29/2024,94.90
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/29/2024,93.83
02M297,M.S. 297,1/29/2024,80.66
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/29/2024,96.88
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/29/2024,86.80
02M343,THE PECK SLIP SCHOOL,1/29/2024,85.79
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/29/2024,79.88
02M391,DISTRICT 2 PRE K CENTER,1/29/2024,88.05
02M397,SPRUCE STREET SCHOOL,1/29/2024,91.61
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",1/29/2024,89.56
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,1/29/2024,94.45
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,1/29/2024,88.02
03M009,P.S. 009 SARAH ANDERSON,1/29/2024,92.80
03M054,J.H.S. 054 BOOKER T. WASHINGTON,1/29/2024,93.03
03M075,P.S. 075 EMILY DICKINSON,1/29/2024,83.62
03M076,P.S. 076 A. PHILIP RANDOLPH,1/29/2024,84.13
03M084,P.S. 084 LILLIAN WEBER,1/29/2024,92.31
03M087,P.S. 087 WILLIAM SHERMAN,1/29/2024,90.69
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",1/29/2024,80.73
03M149,P.S. 149 SOJOURNER TRUTH,1/29/2024,83.21
03M163,P.S. 163 ALFRED E. SMITH,1/29/2024,80.03
03M165,P.S. 165 ROBERT E. SIMON,1/29/2024,84.17
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,1/29/2024,90.24
03M180,P.S. 180 HUGO NEWMAN,1/29/2024,88.03
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,1/29/2024,89.33
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,1/29/2024,71.66
03M199,P.S. 199 JESSIE ISADOR STRAUS,1/29/2024,84.06
03M241,STEM INSTITUTE OF MANHATTAN,1/29/2024,75.64
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,1/29/2024,81.01
03M243,M.S. 243 CENTER SCHOOL,1/29/2024,94.73
03M245,M.S. M245 THE COMPUTER SCHOOL,1/29/2024,93.16
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,1/29/2024,84.34
03M256,LAFAYETTE ACADEMY,1/29/2024,78.28
03M258,COMMUNITY ACTION SCHOOL   MS 258,1/29/2024,NS
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,1/29/2024,82.35
03M334,THE ANDERSON SCHOOL,1/29/2024,97.44
03M421,WEST PREP ACADEMY,1/29/2024,76.02
03M452,P.S. 452,1/29/2024,89.00
03M859,SPECIAL MUSIC SCHOOL,1/29/2024,94.52
03M862,MOTT HALL II,1/29/2024,88.17
04M007,P.S. 007 SAMUEL STERN,1/29/2024,76.95
04M012,TAG YOUNG SCHOLARS,1/29/2024,94.37
04M037,RIVER EAST ELEMENTARY,1/29/2024,84.04
04M038,P.S. 38 ROBERTO CLEMENTE,1/29/2024,80.88
04M057,JAMES WELDON JOHNSON,1/29/2024,82.45
04M072,THE LEXINGTON ACADEMY,1/29/2024,80.00
04M083,P.S. 083 LUIS MUNOZ RIVERA,1/29/2024,88.00
04M096,P.S. 096 JOSEPH LANZETTA,1/29/2024,81.77
