SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/13/2024,69.72
01M020,P.S. 020 ANNA SILVER,2/13/2024,88.23
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/13/2024,NS
01M063,THE STAR ACADEMY   P.S.63,2/13/2024,66.83
01M064,P.S. 064 ROBERT SIMON,2/13/2024,94.88
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/13/2024,84.70
01M134,P.S. 134 HENRIETTA SZOLD,2/13/2024,67.66
01M140,P.S. 140 NATHAN STRAUS,2/13/2024,NS
01M142,P.S. 142 AMALIA CASTRO,2/13/2024,56.83
01M184,P.S. 184M SHUANG WEN,2/13/2024,93.34
01M188,P.S. 188 THE ISLAND SCHOOL,2/13/2024,NS
01M292,ORCHARD COLLEGIATE ACADEMY,2/13/2024,NS
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/13/2024,92.99
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/13/2024,NS
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/13/2024,NS
01M363,NEIGHBORHOOD SCHOOL,2/13/2024,NS
01M364,EARTH SCHOOL,2/13/2024,75.12
01M378,SCHOOL FOR GLOBAL LEADERS,2/13/2024,93.16
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/13/2024,NS
01M450,EAST SIDE COMMUNITY SCHOOL,2/13/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,2/13/2024,13.33
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/13/2024,45.03
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/13/2024,94.56
01M650,CASCADES HIGH SCHOOL,2/13/2024,8.00
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/13/2024,94.46
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/13/2024,87.19
02M001,P.S. 001 ALFRED E. SMITH,2/13/2024,92.55
02M002,P.S. 002 MEYER LONDON,2/13/2024,NS
02M003,P.S. 003 CHARRETTE SCHOOL,2/13/2024,91.73
02M006,P.S. 006 LILLIE D. BLAKE,2/13/2024,93.55
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/13/2024,87.05
02M033,P.S. 033 CHELSEA PREP,2/13/2024,74.95
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/13/2024,94.18
02M041,P.S. 041 GREENWICH VILLAGE,2/13/2024,99.36
02M042,P.S. 042 BENJAMIN ALTMAN,2/13/2024,NS
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/13/2024,61.00
02M051,P.S. 051 ELIAS HOWE,2/13/2024,59.91
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/13/2024,NS
02M077,P.S. 77 LOWER LAB SCHOOL,2/13/2024,NS
02M089,P.S. 89,2/13/2024,94.20
02M104,J.H.S. 104 SIMON BARUCH,2/13/2024,85.74
02M111,P.S. 111 ADOLPH S. OCHS,2/13/2024,62.45
02M114,EAST SIDE MIDDLE SCHOOL,2/13/2024,95.33
02M116,P.S. 116 MARY LINDLEY MURRAY,2/13/2024,79.31
02M124,P.S. 124 YUNG WING,2/13/2024,97.16
02M126,P.S. 126 JACOB AUGUST RIIS,2/13/2024,NS
02M130,P.S. 130 HERNANDO DE SOTO,2/13/2024,89.70
02M131,M.S. 131,2/13/2024,80.68
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/13/2024,63.57
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/13/2024,89.33
02M150,P.S. 150,2/13/2024,NS
02M151,YORKVILLE COMMUNITY SCHOOL,2/13/2024,NS
02M158,P.S. 158 BAYARD TAYLOR,2/13/2024,NS
02M167,J.H.S. 167 ROBERT F. WAGNER,2/13/2024,90.00
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/13/2024,97.37
02M183,P.S. 183 ROBERT L. STEVENSON,2/13/2024,NS
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/13/2024,88.73
02M212,P.S. 212 MIDTOWN WEST,2/13/2024,71.15
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/13/2024,85.90
02M225,ELLA BAKER SCHOOL,2/13/2024,NS
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/13/2024,NS
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/13/2024,98.08
02M260,THE CLINTON SCHOOL,2/13/2024,100.00
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/13/2024,88.91
02M276,BATTERY PARK CITY SCHOOL,2/13/2024,88.84
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/13/2024,36.36
02M281,THE RIVER SCHOOL,2/13/2024,86.89
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/13/2024,61.90
02M288,FOOD AND FINANCE HIGH SCHOOL,2/13/2024,NS
02M289,I.S. 289,2/13/2024,NS
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/13/2024,94.74
02M294,ESSEX STREET ACADEMY,2/13/2024,75.08
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/13/2024,36.47
02M297,M.S. 297,2/13/2024,83.43
02M298,PACE HIGH SCHOOL,2/13/2024,54.16
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/13/2024,34.33
02M303,"FACING HISTORY SCHOOL, THE",2/13/2024,82.15
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/13/2024,NS
02M308,LOWER MANHATTAN ARTS ACADEMY,2/13/2024,43.43
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/13/2024,91.88
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/13/2024,38.51
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/13/2024,45.91
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/13/2024,88.30
02M343,THE PECK SLIP SCHOOL,2/13/2024,70.42
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/13/2024,82.82
02M374,GRAMERCY ARTS HIGH SCHOOL,2/13/2024,61.55
02M376,NYC ISCHOOL,2/13/2024,NS
02M391,DISTRICT 2 PRE K CENTER,2/13/2024,75.05
02M392,MANHATTAN BUSINESS ACADEMY,2/13/2024,68.81
02M393,BUSINESS OF SPORTS SCHOOL,2/13/2024,55.35
02M394,EMMA LAZARUS HIGH SCHOOL,2/13/2024,NS
02M395,A SCHOOL WITHOUT WALLS,2/13/2024,87.41
02M397,SPRUCE STREET SCHOOL,2/13/2024,89.91
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/13/2024,NS
