SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/13/2024,84.53
01M020,P.S. 020 ANNA SILVER,5/13/2024,83.98
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/13/2024,81.36
01M063,THE STAR ACADEMY   P.S.63,5/13/2024,85.27
01M064,P.S. 064 ROBERT SIMON,5/13/2024,88.69
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/13/2024,94.02
01M134,P.S. 134 HENRIETTA SZOLD,5/13/2024,84.26
01M140,P.S. 140 NATHAN STRAUS,5/13/2024,82.94
01M142,P.S. 142 AMALIA CASTRO,5/13/2024,85.10
01M184,P.S. 184M SHUANG WEN,5/13/2024,96.60
01M188,P.S. 188 THE ISLAND SCHOOL,5/13/2024,82.00
01M292,ORCHARD COLLEGIATE ACADEMY,5/13/2024,83.33
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/13/2024,91.70
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/13/2024,79.64
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/13/2024,91.66
01M363,NEIGHBORHOOD SCHOOL,5/13/2024,88.28
01M364,EARTH SCHOOL,5/13/2024,89.39
01M378,SCHOOL FOR GLOBAL LEADERS,5/13/2024,96.85
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/13/2024,87.20
01M450,EAST SIDE COMMUNITY SCHOOL,5/13/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/13/2024,36.80
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/13/2024,71.11
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/13/2024,93.80
01M650,CASCADES HIGH SCHOOL,5/13/2024,25.00
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/13/2024,87.59
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/13/2024,91.33
02M001,P.S. 001 ALFRED E. SMITH,5/13/2024,84.18
02M002,P.S. 002 MEYER LONDON,5/13/2024,85.75
02M003,P.S. 003 CHARRETTE SCHOOL,5/13/2024,93.07
