SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/03/2024,82.22
01M020,P.S. 020 ANNA SILVER,4/03/2024,81.38
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/03/2024,81.22
01M063,THE STAR ACADEMY   P.S.63,4/03/2024,87.17
01M064,P.S. 064 ROBERT SIMON,4/03/2024,86.90
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/03/2024,94.04
01M134,P.S. 134 HENRIETTA SZOLD,4/03/2024,77.83
01M140,P.S. 140 NATHAN STRAUS,4/03/2024,76.28
01M142,P.S. 142 AMALIA CASTRO,4/03/2024,79.11
01M184,P.S. 184M SHUANG WEN,4/03/2024,97.27
01M188,P.S. 188 THE ISLAND SCHOOL,4/03/2024,77.36
01M292,ORCHARD COLLEGIATE ACADEMY,4/03/2024,85.14
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/03/2024,92.55
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/03/2024,76.25
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/03/2024,90.93
01M363,NEIGHBORHOOD SCHOOL,4/03/2024,88.18
01M364,EARTH SCHOOL,4/03/2024,91.37
01M378,SCHOOL FOR GLOBAL LEADERS,4/03/2024,91.82
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/03/2024,85.74
01M450,EAST SIDE COMMUNITY SCHOOL,4/03/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,4/03/2024,26.27
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/03/2024,72.89
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/03/2024,95.85
01M650,CASCADES HIGH SCHOOL,4/03/2024,15.48
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/03/2024,82.10
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/03/2024,87.34
02M001,P.S. 001 ALFRED E. SMITH,4/03/2024,81.69
02M002,P.S. 002 MEYER LONDON,4/03/2024,86.16
02M003,P.S. 003 CHARRETTE SCHOOL,4/03/2024,91.74
02M006,P.S. 006 LILLIE D. BLAKE,4/03/2024,94.20
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/03/2024,91.99
02M033,P.S. 033 CHELSEA PREP,4/03/2024,84.74
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/03/2024,94.37
02M041,P.S. 041 GREENWICH VILLAGE,4/03/2024,94.09
02M042,P.S. 042 BENJAMIN ALTMAN,4/03/2024,88.56
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/03/2024,80.35
02M051,P.S. 051 ELIAS HOWE,4/03/2024,80.91
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/03/2024,93.48
02M077,P.S. 77 LOWER LAB SCHOOL,4/03/2024,96.96
02M089,P.S. 89,4/03/2024,96.93
02M104,J.H.S. 104 SIMON BARUCH,4/03/2024,91.46
02M111,P.S. 111 ADOLPH S. OCHS,4/03/2024,82.91
02M114,EAST SIDE MIDDLE SCHOOL,4/03/2024,90.63
02M116,P.S. 116 MARY LINDLEY MURRAY,4/03/2024,83.59
02M124,P.S. 124 YUNG WING,4/03/2024,95.70
02M126,P.S. 126 JACOB AUGUST RIIS,4/03/2024,93.69
02M130,P.S. 130 HERNANDO DE SOTO,4/03/2024,94.15
02M131,M.S. 131,4/03/2024,92.55
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/03/2024,67.83
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/03/2024,82.99
02M150,P.S. 150,4/03/2024,95.10
02M151,YORKVILLE COMMUNITY SCHOOL,4/03/2024,92.35
02M158,P.S. 158 BAYARD TAYLOR,4/03/2024,91.50
02M167,J.H.S. 167 ROBERT F. WAGNER,4/03/2024,93.11
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/03/2024,93.93
02M183,P.S. 183 ROBERT L. STEVENSON,4/03/2024,96.30
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/03/2024,90.05
02M212,P.S. 212 MIDTOWN WEST,4/03/2024,85.04
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/03/2024,91.87
02M225,ELLA BAKER SCHOOL,4/03/2024,89.62
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/03/2024,94.02
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/03/2024,97.39
02M260,THE CLINTON SCHOOL,4/03/2024,89.35
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/03/2024,94.73
02M276,BATTERY PARK CITY SCHOOL,4/03/2024,91.57
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/03/2024,73.00
02M281,THE RIVER SCHOOL,4/03/2024,90.90
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/03/2024,81.34
02M288,FOOD AND FINANCE HIGH SCHOOL,4/03/2024,65.74
02M289,I.S. 289,4/03/2024,94.92
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/03/2024,93.36
02M294,ESSEX STREET ACADEMY,4/03/2024,81.61
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/03/2024,61.57
02M297,M.S. 297,4/03/2024,81.40
02M298,PACE HIGH SCHOOL,4/03/2024,63.93
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/03/2024,76.57
02M303,"FACING HISTORY SCHOOL, THE",4/03/2024,80.82
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/03/2024,71.13
02M308,LOWER MANHATTAN ARTS ACADEMY,4/03/2024,66.78
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/03/2024,95.74
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/03/2024,54.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/03/2024,55.85
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/03/2024,91.84
02M343,THE PECK SLIP SCHOOL,4/03/2024,86.74
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/03/2024,89.56
02M374,GRAMERCY ARTS HIGH SCHOOL,4/03/2024,85.59
02M376,NYC ISCHOOL,4/03/2024,90.29
02M391,DISTRICT 2 PRE K CENTER,4/03/2024,90.35
02M392,MANHATTAN BUSINESS ACADEMY,4/03/2024,76.73
02M393,BUSINESS OF SPORTS SCHOOL,4/03/2024,70.07
02M394,EMMA LAZARUS HIGH SCHOOL,4/03/2024,86.02
02M395,A SCHOOL WITHOUT WALLS,4/03/2024,79.16
02M397,SPRUCE STREET SCHOOL,4/03/2024,94.50
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/03/2024,76.57
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/03/2024,73.94
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/03/2024,93.89
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/03/2024,81.20
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/03/2024,87.34
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/03/2024,88.80
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/03/2024,94.16
02M414,N.Y.C. MUSEUM SCHOOL,4/03/2024,90.37
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/03/2024,96.23
02M418,MILLENNIUM HIGH SCHOOL,4/03/2024,95.93
02M419,LANDMARK HIGH SCHOOL,4/03/2024,62.05
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,4/03/2024,76.33
02M422,QUEST TO LEARN,4/03/2024,75.83
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,4/03/2024,73.11
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,4/03/2024,57.05
02M432,MURRAY HILL ACADEMY,4/03/2024,77.48
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,4/03/2024,80.80
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,4/03/2024,82.87
02M439,MANHATTAN VILLAGE ACADEMY,4/03/2024,93.46
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",4/03/2024,97.36
02M449,VANGUARD HIGH SCHOOL,4/03/2024,90.60
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,4/03/2024,79.40
02M475,STUYVESANT HIGH SCHOOL,4/03/2024,96.01
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,4/03/2024,79.81
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,4/03/2024,72.72
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,4/03/2024,89.83
02M519,TALENT UNLIMITED HIGH SCHOOL,4/03/2024,84.21
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,4/03/2024,65.67
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,4/03/2024,95.64
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,4/03/2024,75.00
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,4/03/2024,80.86
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,4/03/2024,60.95
02M534,HARVEST COLLEGIATE HIGH SCHOOL,4/03/2024,71.86
02M542,MANHATTAN BRIDGES HIGH SCHOOL,4/03/2024,78.95
02M543,NEW DESIGN HIGH SCHOOL,4/03/2024,NS
02M544,INDEPENDENCE HIGH SCHOOL,4/03/2024,46.29
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,4/03/2024,95.12
02M546,ACADEMY FOR SOFTWARE ENGINEERING,4/03/2024,77.56
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,4/03/2024,78.01
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,4/03/2024,81.08
