SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/11/2024,90.90
01M020,P.S. 020 ANNA SILVER,1/11/2024,89.18
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/11/2024,93.08
01M063,THE STAR ACADEMY   P.S.63,1/11/2024,90.09
01M064,P.S. 064 ROBERT SIMON,1/11/2024,88.82
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/11/2024,91.76
01M134,P.S. 134 HENRIETTA SZOLD,1/11/2024,83.93
01M140,P.S. 140 NATHAN STRAUS,1/11/2024,81.94
01M142,P.S. 142 AMALIA CASTRO,1/11/2024,85.67
01M184,P.S. 184M SHUANG WEN,1/11/2024,96.18
01M188,P.S. 188 THE ISLAND SCHOOL,1/11/2024,90.10
01M292,ORCHARD COLLEGIATE ACADEMY,1/11/2024,85.19
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/11/2024,92.60
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/11/2024,83.01
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/11/2024,88.63
01M363,NEIGHBORHOOD SCHOOL,1/11/2024,95.55
01M364,EARTH SCHOOL,1/11/2024,92.82
01M378,SCHOOL FOR GLOBAL LEADERS,1/11/2024,89.88
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/11/2024,90.65
01M450,EAST SIDE COMMUNITY SCHOOL,1/11/2024,99.85
01M458,FORSYTH SATELLITE ACADEMY,1/11/2024,56.44
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/11/2024,75.22
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/11/2024,95.04
01M650,CASCADES HIGH SCHOOL,1/11/2024,30.20
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/11/2024,91.77
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/11/2024,92.70
02M001,P.S. 001 ALFRED E. SMITH,1/11/2024,84.93
02M002,P.S. 002 MEYER LONDON,1/11/2024,90.00
02M003,P.S. 003 CHARRETTE SCHOOL,1/11/2024,93.10
02M006,P.S. 006 LILLIE D. BLAKE,1/11/2024,95.17
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/11/2024,91.79
02M033,P.S. 033 CHELSEA PREP,1/11/2024,88.54
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/11/2024,96.09
02M041,P.S. 041 GREENWICH VILLAGE,1/11/2024,94.94
02M042,P.S. 042 BENJAMIN ALTMAN,1/11/2024,91.68
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/11/2024,81.06
02M051,P.S. 051 ELIAS HOWE,1/11/2024,87.31
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/11/2024,94.43
02M077,P.S. 77 LOWER LAB SCHOOL,1/11/2024,96.71
02M089,P.S. 89,1/11/2024,94.87
02M104,J.H.S. 104 SIMON BARUCH,1/11/2024,94.79
02M111,P.S. 111 ADOLPH S. OCHS,1/11/2024,81.84
02M114,EAST SIDE MIDDLE SCHOOL,1/11/2024,95.09
02M116,P.S. 116 MARY LINDLEY MURRAY,1/11/2024,88.83
02M124,P.S. 124 YUNG WING,1/11/2024,95.58
02M126,P.S. 126 JACOB AUGUST RIIS,1/11/2024,96.67
02M130,P.S. 130 HERNANDO DE SOTO,1/11/2024,88.39
02M131,M.S. 131,1/11/2024,89.11
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/11/2024,71.95
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/11/2024,77.74
02M150,P.S. 150,1/11/2024,96.35
02M151,YORKVILLE COMMUNITY SCHOOL,1/11/2024,90.05
02M158,P.S. 158 BAYARD TAYLOR,1/11/2024,94.59
02M167,J.H.S. 167 ROBERT F. WAGNER,1/11/2024,91.53
