SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/26/2024,77.95
01M020,P.S. 020 ANNA SILVER,1/26/2024,80.85
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/26/2024,77.72
01M063,THE STAR ACADEMY   P.S.63,1/26/2024,70.20
01M064,P.S. 064 ROBERT SIMON,1/26/2024,93.37
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/26/2024,91.76
01M134,P.S. 134 HENRIETTA SZOLD,1/26/2024,82.05
01M140,P.S. 140 NATHAN STRAUS,1/26/2024,75.97
01M142,P.S. 142 AMALIA CASTRO,1/26/2024,79.78
01M184,P.S. 184M SHUANG WEN,1/26/2024,94.52
01M188,P.S. 188 THE ISLAND SCHOOL,1/26/2024,78.41
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/26/2024,91.08
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/26/2024,80.50
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/26/2024,88.29
01M363,NEIGHBORHOOD SCHOOL,1/26/2024,75.45
01M364,EARTH SCHOOL,1/26/2024,80.51
01M378,SCHOOL FOR GLOBAL LEADERS,1/26/2024,81.32
01M450,EAST SIDE COMMUNITY SCHOOL,1/26/2024,100.00
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/26/2024,96.53
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/26/2024,87.23
02M001,P.S. 001 ALFRED E. SMITH,1/26/2024,80.18
02M002,P.S. 002 MEYER LONDON,1/26/2024,90.78
02M003,P.S. 003 CHARRETTE SCHOOL,1/26/2024,88.32
02M006,P.S. 006 LILLIE D. BLAKE,1/26/2024,95.01
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/26/2024,90.39
02M033,P.S. 033 CHELSEA PREP,1/26/2024,83.36
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/26/2024,93.82
02M041,P.S. 041 GREENWICH VILLAGE,1/26/2024,93.89
02M042,P.S. 042 BENJAMIN ALTMAN,1/26/2024,92.17
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/26/2024,NS
02M051,P.S. 051 ELIAS HOWE,1/26/2024,82.78
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/26/2024,91.73
02M077,P.S. 77 LOWER LAB SCHOOL,1/26/2024,96.42
02M089,P.S. 89,1/26/2024,92.12
02M104,J.H.S. 104 SIMON BARUCH,1/26/2024,93.25
02M111,P.S. 111 ADOLPH S. OCHS,1/26/2024,82.58
02M114,EAST SIDE MIDDLE SCHOOL,1/26/2024,95.09
02M116,P.S. 116 MARY LINDLEY MURRAY,1/26/2024,82.81
02M124,P.S. 124 YUNG WING,1/26/2024,92.13
02M126,P.S. 126 JACOB AUGUST RIIS,1/26/2024,94.44
02M130,P.S. 130 HERNANDO DE SOTO,1/26/2024,92.79
02M131,M.S. 131,1/26/2024,87.62
02M150,P.S. 150,1/26/2024,92.68
02M151,YORKVILLE COMMUNITY SCHOOL,1/26/2024,92.37
02M158,P.S. 158 BAYARD TAYLOR,1/26/2024,92.47
02M167,J.H.S. 167 ROBERT F. WAGNER,1/26/2024,92.84
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/26/2024,94.32
02M183,P.S. 183 ROBERT L. STEVENSON,1/26/2024,92.02
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/26/2024,90.78
02M212,P.S. 212 MIDTOWN WEST,1/26/2024,82.22
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/26/2024,91.23
02M225,ELLA BAKER SCHOOL,1/26/2024,90.40
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/26/2024,91.76
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/26/2024,94.69
02M260,THE CLINTON SCHOOL,1/26/2024,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/26/2024,91.16
02M276,BATTERY PARK CITY SCHOOL,1/26/2024,89.65
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/26/2024,NS
02M281,THE RIVER SCHOOL,1/26/2024,91.58
02M289,I.S. 289,1/26/2024,94.50
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/26/2024,93.37
02M297,M.S. 297,1/26/2024,79.75
02M308,LOWER MANHATTAN ARTS ACADEMY,1/26/2024,NS
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/26/2024,96.33
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/26/2024,89.57
02M343,THE PECK SLIP SCHOOL,1/26/2024,86.93
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/26/2024,85.62
02M391,DISTRICT 2 PRE K CENTER,1/26/2024,84.31
02M392,MANHATTAN BUSINESS ACADEMY,1/26/2024,NS
02M395,A SCHOOL WITHOUT WALLS,1/26/2024,66.42
