SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/02/2024,78.60
01M020,P.S. 020 ANNA SILVER,1/02/2024,72.89
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/02/2024,82.24
01M063,THE STAR ACADEMY   P.S.63,1/02/2024,72.13
01M064,P.S. 064 ROBERT SIMON,1/02/2024,72.77
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/02/2024,86.61
01M134,P.S. 134 HENRIETTA SZOLD,1/02/2024,72.53
01M140,P.S. 140 NATHAN STRAUS,1/02/2024,63.23
01M142,P.S. 142 AMALIA CASTRO,1/02/2024,75.39
01M184,P.S. 184M SHUANG WEN,1/02/2024,93.87
01M188,P.S. 188 THE ISLAND SCHOOL,1/02/2024,73.73
01M292,ORCHARD COLLEGIATE ACADEMY,1/02/2024,69.92
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/02/2024,80.97
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/02/2024,79.11
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/02/2024,76.99
01M363,NEIGHBORHOOD SCHOOL,1/02/2024,74.66
01M364,EARTH SCHOOL,1/02/2024,78.86
01M378,SCHOOL FOR GLOBAL LEADERS,1/02/2024,77.32
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/02/2024,83.89
01M450,EAST SIDE COMMUNITY SCHOOL,1/02/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,1/02/2024,32.53
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/02/2024,68.06
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/02/2024,92.82
01M650,CASCADES HIGH SCHOOL,1/02/2024,19.20
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/02/2024,84.24
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/02/2024,86.62
02M001,P.S. 001 ALFRED E. SMITH,1/02/2024,68.46
02M002,P.S. 002 MEYER LONDON,1/02/2024,83.33
02M003,P.S. 003 CHARRETTE SCHOOL,1/02/2024,75.76
02M006,P.S. 006 LILLIE D. BLAKE,1/02/2024,83.69
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/02/2024,82.20
02M033,P.S. 033 CHELSEA PREP,1/02/2024,77.44
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/02/2024,85.66
02M041,P.S. 041 GREENWICH VILLAGE,1/02/2024,78.82
02M042,P.S. 042 BENJAMIN ALTMAN,1/02/2024,88.05
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/02/2024,68.82
02M051,P.S. 051 ELIAS HOWE,1/02/2024,74.32
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/02/2024,80.65
02M077,P.S. 77 LOWER LAB SCHOOL,1/02/2024,91.78
02M089,P.S. 89,1/02/2024,81.68
02M104,J.H.S. 104 SIMON BARUCH,1/02/2024,84.78
02M111,P.S. 111 ADOLPH S. OCHS,1/02/2024,67.39
02M114,EAST SIDE MIDDLE SCHOOL,1/02/2024,88.83
02M116,P.S. 116 MARY LINDLEY MURRAY,1/02/2024,72.68
02M124,P.S. 124 YUNG WING,1/02/2024,95.40
02M126,P.S. 126 JACOB AUGUST RIIS,1/02/2024,92.45
02M130,P.S. 130 HERNANDO DE SOTO,1/02/2024,91.09
02M131,M.S. 131,1/02/2024,84.53
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/02/2024,64.84
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/02/2024,69.29
02M150,P.S. 150,1/02/2024,87.44
02M151,YORKVILLE COMMUNITY SCHOOL,1/02/2024,84.54
02M158,P.S. 158 BAYARD TAYLOR,1/02/2024,86.48
02M167,J.H.S. 167 ROBERT F. WAGNER,1/02/2024,86.36
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/02/2024,83.54
02M183,P.S. 183 ROBERT L. STEVENSON,1/02/2024,88.14
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/02/2024,84.87
02M212,P.S. 212 MIDTOWN WEST,1/02/2024,71.33
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/02/2024,79.61
02M225,ELLA BAKER SCHOOL,1/02/2024,83.71
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/02/2024,75.46
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/02/2024,91.84
02M260,THE CLINTON SCHOOL,1/02/2024,87.70
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/02/2024,83.47
02M276,BATTERY PARK CITY SCHOOL,1/02/2024,84.19
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/02/2024,66.74
02M281,THE RIVER SCHOOL,1/02/2024,83.20
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/02/2024,72.77
