SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/09/2024,91.16
01M020,P.S. 020 ANNA SILVER,5/09/2024,88.45
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/09/2024,85.45
01M063,THE STAR ACADEMY   P.S.63,5/09/2024,90.86
01M064,P.S. 064 ROBERT SIMON,5/09/2024,91.66
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/09/2024,92.03
01M134,P.S. 134 HENRIETTA SZOLD,5/09/2024,86.43
01M140,P.S. 140 NATHAN STRAUS,5/09/2024,NS
01M142,P.S. 142 AMALIA CASTRO,5/09/2024,85.48
01M184,P.S. 184M SHUANG WEN,5/09/2024,96.46
01M188,P.S. 188 THE ISLAND SCHOOL,5/09/2024,82.00
01M292,ORCHARD COLLEGIATE ACADEMY,5/09/2024,84.78
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/09/2024,94.25
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/09/2024,83.83
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/09/2024,92.35
01M363,NEIGHBORHOOD SCHOOL,5/09/2024,90.95
01M364,EARTH SCHOOL,5/09/2024,90.35
01M378,SCHOOL FOR GLOBAL LEADERS,5/09/2024,94.23
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/09/2024,89.33
01M450,EAST SIDE COMMUNITY SCHOOL,5/09/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/09/2024,29.01
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/09/2024,69.35
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/09/2024,94.67
01M650,CASCADES HIGH SCHOOL,5/09/2024,30.06
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/09/2024,88.70
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/09/2024,90.74
02M001,P.S. 001 ALFRED E. SMITH,5/09/2024,92.55
02M002,P.S. 002 MEYER LONDON,5/09/2024,88.79
02M003,P.S. 003 CHARRETTE SCHOOL,5/09/2024,94.89
