SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/14/2024,91.71
01M020,P.S. 020 ANNA SILVER,5/14/2024,88.97
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/14/2024,86.69
01M063,THE STAR ACADEMY   P.S.63,5/14/2024,90.35
01M064,P.S. 064 ROBERT SIMON,5/14/2024,95.83
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/14/2024,97.21
01M134,P.S. 134 HENRIETTA SZOLD,5/14/2024,90.35
01M140,P.S. 140 NATHAN STRAUS,5/14/2024,85.26
01M142,P.S. 142 AMALIA CASTRO,5/14/2024,87.50
01M184,P.S. 184M SHUANG WEN,5/14/2024,97.27
01M188,P.S. 188 THE ISLAND SCHOOL,5/14/2024,88.31
01M292,ORCHARD COLLEGIATE ACADEMY,5/14/2024,76.44
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/14/2024,97.02
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/14/2024,84.52
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/14/2024,94.01
01M363,NEIGHBORHOOD SCHOOL,5/14/2024,95.04
01M364,EARTH SCHOOL,5/14/2024,94.94
01M378,SCHOOL FOR GLOBAL LEADERS,5/14/2024,92.72
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/14/2024,88.05
01M450,EAST SIDE COMMUNITY SCHOOL,5/14/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/14/2024,52.12
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/14/2024,72.98
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/14/2024,93.80
01M650,CASCADES HIGH SCHOOL,5/14/2024,26.97
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/14/2024,89.44
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/14/2024,92.56
02M001,P.S. 001 ALFRED E. SMITH,5/14/2024,89.90
02M002,P.S. 002 MEYER LONDON,5/14/2024,87.67
02M003,P.S. 003 CHARRETTE SCHOOL,5/14/2024,93.04
