SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/30/2024,87.77
01M020,P.S. 020 ANNA SILVER,5/30/2024,87.66
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/30/2024,90.36
01M063,THE STAR ACADEMY   P.S.63,5/30/2024,87.75
01M064,P.S. 064 ROBERT SIMON,5/30/2024,91.61
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/30/2024,92.88
01M134,P.S. 134 HENRIETTA SZOLD,5/30/2024,91.58
01M140,P.S. 140 NATHAN STRAUS,5/30/2024,86.93
01M142,P.S. 142 AMALIA CASTRO,5/30/2024,87.03
01M184,P.S. 184M SHUANG WEN,5/30/2024,97.55
01M188,P.S. 188 THE ISLAND SCHOOL,5/30/2024,82.62
01M292,ORCHARD COLLEGIATE ACADEMY,5/30/2024,75.36
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/30/2024,93.63
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/30/2024,78.36
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/30/2024,94.68
01M363,NEIGHBORHOOD SCHOOL,5/30/2024,95.49
01M364,EARTH SCHOOL,5/30/2024,93.93
01M378,SCHOOL FOR GLOBAL LEADERS,5/30/2024,90.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/30/2024,88.67
01M450,EAST SIDE COMMUNITY SCHOOL,5/30/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/30/2024,31.13
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/30/2024,68.35
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/30/2024,95.97
01M650,CASCADES HIGH SCHOOL,5/30/2024,23.07
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/30/2024,87.22
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/30/2024,95.31
02M001,P.S. 001 ALFRED E. SMITH,5/30/2024,86.99
02M002,P.S. 002 MEYER LONDON,5/30/2024,90.41
02M003,P.S. 003 CHARRETTE SCHOOL,5/30/2024,92.43
02M006,P.S. 006 LILLIE D. BLAKE,5/30/2024,93.82
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/30/2024,91.80
02M033,P.S. 033 CHELSEA PREP,5/30/2024,89.43
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/30/2024,96.44
02M041,P.S. 041 GREENWICH VILLAGE,5/30/2024,98.10
02M042,P.S. 042 BENJAMIN ALTMAN,5/30/2024,92.26
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/30/2024,83.73
02M051,P.S. 051 ELIAS HOWE,5/30/2024,85.47
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/30/2024,94.82
02M077,P.S. 77 LOWER LAB SCHOOL,5/30/2024,98.62
02M089,P.S. 89,5/30/2024,96.10
02M104,J.H.S. 104 SIMON BARUCH,5/30/2024,93.36
02M111,P.S. 111 ADOLPH S. OCHS,5/30/2024,87.30
02M114,EAST SIDE MIDDLE SCHOOL,5/30/2024,96.48
02M116,P.S. 116 MARY LINDLEY MURRAY,5/30/2024,87.70
02M124,P.S. 124 YUNG WING,5/30/2024,98.56
02M126,P.S. 126 JACOB AUGUST RIIS,5/30/2024,92.80
02M130,P.S. 130 HERNANDO DE SOTO,5/30/2024,96.68
02M131,M.S. 131,5/30/2024,95.03
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/30/2024,67.48
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/30/2024,75.29
02M150,P.S. 150,5/30/2024,95.10
02M151,YORKVILLE COMMUNITY SCHOOL,5/30/2024,96.20
02M158,P.S. 158 BAYARD TAYLOR,5/30/2024,96.39
02M167,J.H.S. 167 ROBERT F. WAGNER,5/30/2024,94.48
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/30/2024,96.10
02M183,P.S. 183 ROBERT L. STEVENSON,5/30/2024,95.66
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/30/2024,91.76
02M212,P.S. 212 MIDTOWN WEST,5/30/2024,86.11
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/30/2024,94.66
02M225,ELLA BAKER SCHOOL,5/30/2024,90.88
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/30/2024,96.06
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/30/2024,98.09
02M260,THE CLINTON SCHOOL,5/30/2024,87.35
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/30/2024,96.10
02M276,BATTERY PARK CITY SCHOOL,5/30/2024,90.94
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/30/2024,73.41
02M281,THE RIVER SCHOOL,5/30/2024,94.69
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/30/2024,71.89
02M288,FOOD AND FINANCE HIGH SCHOOL,5/30/2024,64.74
02M289,I.S. 289,5/30/2024,96.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/30/2024,96.33
02M294,ESSEX STREET ACADEMY,5/30/2024,81.19
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/30/2024,63.34
02M297,M.S. 297,5/30/2024,77.70
02M298,PACE HIGH SCHOOL,5/30/2024,59.69
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/30/2024,71.36
02M303,"FACING HISTORY SCHOOL, THE",5/30/2024,57.77
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/30/2024,69.60
02M308,LOWER MANHATTAN ARTS ACADEMY,5/30/2024,75.35
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/30/2024,97.78
