SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/22/2023,75.80
01M020,P.S. 020 ANNA SILVER,11/22/2023,72.22
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/22/2023,66.66
01M063,THE STAR ACADEMY   P.S.63,11/22/2023,77.18
01M064,P.S. 064 ROBERT SIMON,11/22/2023,72.43
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/22/2023,79.23
01M134,P.S. 134 HENRIETTA SZOLD,11/22/2023,76.73
01M140,P.S. 140 NATHAN STRAUS,11/22/2023,59.72
01M142,P.S. 142 AMALIA CASTRO,11/22/2023,83.20
01M184,P.S. 184M SHUANG WEN,11/22/2023,91.81
01M188,P.S. 188 THE ISLAND SCHOOL,11/22/2023,60.87
01M292,ORCHARD COLLEGIATE ACADEMY,11/22/2023,72.75
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/22/2023,77.33
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/22/2023,78.88
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/22/2023,68.45
01M363,NEIGHBORHOOD SCHOOL,11/22/2023,66.81
01M364,EARTH SCHOOL,11/22/2023,74.22
01M378,SCHOOL FOR GLOBAL LEADERS,11/22/2023,72.72
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/22/2023,84.59
01M450,EAST SIDE COMMUNITY SCHOOL,11/22/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,11/22/2023,32.75
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/22/2023,74.45
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/22/2023,82.35
01M650,CASCADES HIGH SCHOOL,11/22/2023,21.65
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/22/2023,84.12
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/22/2023,79.26
02M001,P.S. 001 ALFRED E. SMITH,11/22/2023,78.28
02M002,P.S. 002 MEYER LONDON,11/22/2023,88.35
02M003,P.S. 003 CHARRETTE SCHOOL,11/22/2023,71.68
02M006,P.S. 006 LILLIE D. BLAKE,11/22/2023,83.47
