SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/12/2024,86.48
01M020,P.S. 020 ANNA SILVER,2/12/2024,85.60
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/12/2024,91.36
01M063,THE STAR ACADEMY   P.S.63,2/12/2024,80.10
01M064,P.S. 064 ROBERT SIMON,2/12/2024,85.22
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/12/2024,84.70
01M134,P.S. 134 HENRIETTA SZOLD,2/12/2024,78.53
01M140,P.S. 140 NATHAN STRAUS,2/12/2024,79.77
01M142,P.S. 142 AMALIA CASTRO,2/12/2024,87.39
01M184,P.S. 184M SHUANG WEN,2/12/2024,96.46
01M188,P.S. 188 THE ISLAND SCHOOL,2/12/2024,84.94
01M292,ORCHARD COLLEGIATE ACADEMY,2/12/2024,84.05
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/12/2024,92.97
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/12/2024,82.38
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/12/2024,91.89
01M363,NEIGHBORHOOD SCHOOL,2/12/2024,85.58
01M364,EARTH SCHOOL,2/12/2024,89.84
01M378,SCHOOL FOR GLOBAL LEADERS,2/12/2024,90.06
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/12/2024,88.32
01M450,EAST SIDE COMMUNITY SCHOOL,2/12/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,2/12/2024,38.27
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/12/2024,74.58
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/12/2024,94.12
01M650,CASCADES HIGH SCHOOL,2/12/2024,25.49
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/12/2024,90.75
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/12/2024,92.98
02M001,P.S. 001 ALFRED E. SMITH,2/12/2024,87.44
02M002,P.S. 002 MEYER LONDON,2/12/2024,90.50
02M003,P.S. 003 CHARRETTE SCHOOL,2/12/2024,89.79
02M006,P.S. 006 LILLIE D. BLAKE,2/12/2024,89.75
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/12/2024,91.73
02M033,P.S. 033 CHELSEA PREP,2/12/2024,84.71
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/12/2024,92.88
02M041,P.S. 041 GREENWICH VILLAGE,2/12/2024,91.08
02M042,P.S. 042 BENJAMIN ALTMAN,2/12/2024,88.23
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/12/2024,57.69
02M051,P.S. 051 ELIAS HOWE,2/12/2024,79.33
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/12/2024,93.66
02M077,P.S. 77 LOWER LAB SCHOOL,2/12/2024,92.85
02M089,P.S. 89,2/12/2024,90.88
02M104,J.H.S. 104 SIMON BARUCH,2/12/2024,93.03
02M111,P.S. 111 ADOLPH S. OCHS,2/12/2024,85.35
02M114,EAST SIDE MIDDLE SCHOOL,2/12/2024,92.30
02M116,P.S. 116 MARY LINDLEY MURRAY,2/12/2024,86.15
02M124,P.S. 124 YUNG WING,2/12/2024,93.52
02M126,P.S. 126 JACOB AUGUST RIIS,2/12/2024,90.97
02M130,P.S. 130 HERNANDO DE SOTO,2/12/2024,93.31
02M131,M.S. 131,2/12/2024,90.00
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/12/2024,68.04
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/12/2024,82.42
02M150,P.S. 150,2/12/2024,94.30
02M151,YORKVILLE COMMUNITY SCHOOL,2/12/2024,91.20
02M158,P.S. 158 BAYARD TAYLOR,2/12/2024,91.83
02M167,J.H.S. 167 ROBERT F. WAGNER,2/12/2024,92.71
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/12/2024,91.26
02M183,P.S. 183 ROBERT L. STEVENSON,2/12/2024,91.85
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/12/2024,89.96
