SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/17/2023,87.50
01M020,P.S. 020 ANNA SILVER,4/17/2023,86.41
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/17/2023,83.71
01M063,THE STAR ACADEMY   P.S.63,4/17/2023,88.08
01M064,P.S. 064 ROBERT SIMON,4/17/2023,87.94
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/17/2023,89.52
01M134,P.S. 134 HENRIETTA SZOLD,4/17/2023,82.71
01M140,P.S. 140 NATHAN STRAUS,4/17/2023,79.94
01M142,P.S. 142 AMALIA CASTRO,4/17/2023,84.16
01M184,P.S. 184M SHUANG WEN,4/17/2023,95.49
01M188,P.S. 188 THE ISLAND SCHOOL,4/17/2023,80.86
01M292,ORCHARD COLLEGIATE ACADEMY,4/17/2023,78.90
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/17/2023,87.20
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/17/2023,83.51
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/17/2023,84.47
01M363,NEIGHBORHOOD SCHOOL,4/17/2023,87.65
01M364,EARTH SCHOOL,4/17/2023,91.70
01M378,SCHOOL FOR GLOBAL LEADERS,4/17/2023,89.50
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/17/2023,82.59
01M450,EAST SIDE COMMUNITY SCHOOL,4/17/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,4/17/2023,48.76
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/17/2023,72.08
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/17/2023,94.07
01M650,CASCADES HIGH SCHOOL,4/17/2023,26.71
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/17/2023,89.85
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/17/2023,93.12
02M001,P.S. 001 ALFRED E. SMITH,4/17/2023,87.12
02M002,P.S. 002 MEYER LONDON,4/17/2023,94.70
02M003,P.S. 003 CHARRETTE SCHOOL,4/17/2023,88.49
02M006,P.S. 006 LILLIE D. BLAKE,4/17/2023,90.18
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/17/2023,87.24
02M033,P.S. 033 CHELSEA PREP,4/17/2023,86.29
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/17/2023,91.01
02M041,P.S. 041 GREENWICH VILLAGE,4/17/2023,93.07
02M042,P.S. 042 BENJAMIN ALTMAN,4/17/2023,93.45
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/17/2023,73.01
02M051,P.S. 051 ELIAS HOWE,4/17/2023,84.96
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/17/2023,90.50
02M077,P.S. 77 LOWER LAB SCHOOL,4/17/2023,92.41
02M089,P.S. 89,4/17/2023,90.80
02M104,J.H.S. 104 SIMON BARUCH,4/17/2023,NS
02M111,P.S. 111 ADOLPH S. OCHS,4/17/2023,82.39
02M114,EAST SIDE MIDDLE SCHOOL,4/17/2023,92.84
02M116,P.S. 116 MARY LINDLEY MURRAY,4/17/2023,85.21
02M124,P.S. 124 YUNG WING,4/17/2023,96.55
02M126,P.S. 126 JACOB AUGUST RIIS,4/17/2023,95.86
02M130,P.S. 130 HERNANDO DE SOTO,4/17/2023,93.38
02M131,M.S. 131,4/17/2023,92.39
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/17/2023,81.15
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/17/2023,75.28
02M150,P.S. 150,4/17/2023,NS
02M151,YORKVILLE COMMUNITY SCHOOL,4/17/2023,88.63
02M158,P.S. 158 BAYARD TAYLOR,4/17/2023,89.93
02M167,J.H.S. 167 ROBERT F. WAGNER,4/17/2023,91.71
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/17/2023,91.30
02M183,P.S. 183 ROBERT L. STEVENSON,4/17/2023,91.83
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/17/2023,91.99
02M212,P.S. 212 MIDTOWN WEST,4/17/2023,87.98
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/17/2023,91.00
02M225,ELLA BAKER SCHOOL,4/17/2023,92.42
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/17/2023,90.50
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/17/2023,93.01
02M260,THE CLINTON SCHOOL,4/17/2023,98.46
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/17/2023,89.33
02M276,BATTERY PARK CITY SCHOOL,4/17/2023,91.75
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/17/2023,77.18
02M281,THE RIVER SCHOOL,4/17/2023,88.39
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/17/2023,75.19
02M288,FOOD AND FINANCE HIGH SCHOOL,4/17/2023,68.11
02M289,I.S. 289,4/17/2023,94.51
