SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,1/12/2024,84.49
01M020,P.S. 020 ANNA SILVER,1/12/2024,87.59
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,1/12/2024,90.78
01M063,THE STAR ACADEMY   P.S.63,1/12/2024,86.63
01M064,P.S. 064 ROBERT SIMON,1/12/2024,92.30
01M110,P.S. 110 FLORENCE NIGHTINGALE,1/12/2024,91.37
01M134,P.S. 134 HENRIETTA SZOLD,1/12/2024,84.45
01M140,P.S. 140 NATHAN STRAUS,1/12/2024,79.16
01M142,P.S. 142 AMALIA CASTRO,1/12/2024,82.75
01M184,P.S. 184M SHUANG WEN,1/12/2024,95.76
01M188,P.S. 188 THE ISLAND SCHOOL,1/12/2024,89.01
01M292,ORCHARD COLLEGIATE ACADEMY,1/12/2024,76.17
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,1/12/2024,91.75
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,1/12/2024,84.90
01M361,THE CHILDREN S WORKSHOP SCHOOL,1/12/2024,83.11
01M363,NEIGHBORHOOD SCHOOL,1/12/2024,88.88
01M364,EARTH SCHOOL,1/12/2024,92.30
01M378,SCHOOL FOR GLOBAL LEADERS,1/12/2024,86.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,1/12/2024,87.47
01M450,EAST SIDE COMMUNITY SCHOOL,1/12/2024,99.85
01M458,FORSYTH SATELLITE ACADEMY,1/12/2024,23.31
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,1/12/2024,71.90
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",1/12/2024,93.93
01M650,CASCADES HIGH SCHOOL,1/12/2024,24.83
01M696,BARD HIGH SCHOOL EARLY COLLEGE,1/12/2024,91.04
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,1/12/2024,91.48
02M001,P.S. 001 ALFRED E. SMITH,1/12/2024,82.64
02M002,P.S. 002 MEYER LONDON,1/12/2024,91.36
02M003,P.S. 003 CHARRETTE SCHOOL,1/12/2024,89.63
02M006,P.S. 006 LILLIE D. BLAKE,1/12/2024,93.67
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,1/12/2024,90.01
02M033,P.S. 033 CHELSEA PREP,1/12/2024,85.96
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,1/12/2024,92.71
02M041,P.S. 041 GREENWICH VILLAGE,1/12/2024,92.21
02M042,P.S. 042 BENJAMIN ALTMAN,1/12/2024,93.81
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,1/12/2024,76.92
02M051,P.S. 051 ELIAS HOWE,1/12/2024,83.19
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,1/12/2024,92.11
02M077,P.S. 77 LOWER LAB SCHOOL,1/12/2024,93.13
02M089,P.S. 89,1/12/2024,92.46
02M104,J.H.S. 104 SIMON BARUCH,1/12/2024,91.65
02M111,P.S. 111 ADOLPH S. OCHS,1/12/2024,82.28
02M114,EAST SIDE MIDDLE SCHOOL,1/12/2024,92.52
02M116,P.S. 116 MARY LINDLEY MURRAY,1/12/2024,81.29
02M124,P.S. 124 YUNG WING,1/12/2024,96.58
02M126,P.S. 126 JACOB AUGUST RIIS,1/12/2024,93.50
02M130,P.S. 130 HERNANDO DE SOTO,1/12/2024,87.54
02M131,M.S. 131,1/12/2024,90.44
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,1/12/2024,72.05
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,1/12/2024,75.56
02M150,P.S. 150,1/12/2024,92.71
02M151,YORKVILLE COMMUNITY SCHOOL,1/12/2024,91.49
02M158,P.S. 158 BAYARD TAYLOR,1/12/2024,93.61
02M167,J.H.S. 167 ROBERT F. WAGNER,1/12/2024,90.23
02M177,YORKVILLE EAST MIDDLE SCHOOL,1/12/2024,93.91
02M183,P.S. 183 ROBERT L. STEVENSON,1/12/2024,95.36
02M198,P.S. 198 ISADOR E. IDA STRAUS,1/12/2024,91.73
02M212,P.S. 212 MIDTOWN WEST,1/12/2024,81.05
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,1/12/2024,93.97
02M225,ELLA BAKER SCHOOL,1/12/2024,90.74
02M234,P.S. 234 INDEPENDENCE SCHOOL,1/12/2024,89.09
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,1/12/2024,94.26
02M260,THE CLINTON SCHOOL,1/12/2024,93.66
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",1/12/2024,95.04
02M276,BATTERY PARK CITY SCHOOL,1/12/2024,90.31
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,1/12/2024,74.47
02M281,THE RIVER SCHOOL,1/12/2024,84.68
02M282,URBAN ASSEMBLY MAKER ACADEMY,1/12/2024,80.45
02M288,FOOD AND FINANCE HIGH SCHOOL,1/12/2024,70.72
02M289,I.S. 289,1/12/2024,91.79
02M290,P.S. 290 MANHATTAN NEW SCHOOL,1/12/2024,91.26
02M294,ESSEX STREET ACADEMY,1/12/2024,84.40
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1/12/2024,68.75
02M297,M.S. 297,1/12/2024,82.37
02M298,PACE HIGH SCHOOL,1/12/2024,76.80
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",1/12/2024,53.36
02M303,"FACING HISTORY SCHOOL, THE",1/12/2024,84.67
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",1/12/2024,80.40
02M308,LOWER MANHATTAN ARTS ACADEMY,1/12/2024,66.22
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,1/12/2024,94.48
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",1/12/2024,60.54
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",1/12/2024,77.77
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,1/12/2024,88.27
02M343,THE PECK SLIP SCHOOL,1/12/2024,80.27
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,1/12/2024,85.46
02M374,GRAMERCY ARTS HIGH SCHOOL,1/12/2024,86.61
02M376,NYC ISCHOOL,1/12/2024,91.66
02M391,DISTRICT 2 PRE K CENTER,1/12/2024,83.33
