SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/06/2023,86.38
01M020,P.S. 020 ANNA SILVER,10/06/2023,88.28
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/06/2023,81.61
01M063,THE STAR ACADEMY   P.S.63,10/06/2023,87.50
01M064,P.S. 064 ROBERT SIMON,10/06/2023,87.70
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/06/2023,90.53
01M134,P.S. 134 HENRIETTA SZOLD,10/06/2023,87.37
01M140,P.S. 140 NATHAN STRAUS,10/06/2023,73.99
01M142,P.S. 142 AMALIA CASTRO,10/06/2023,85.21
01M184,P.S. 184M SHUANG WEN,10/06/2023,97.54
01M188,P.S. 188 THE ISLAND SCHOOL,10/06/2023,68.72
01M292,ORCHARD COLLEGIATE ACADEMY,10/06/2023,79.92
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/06/2023,91.54
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/06/2023,78.91
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/06/2023,NS
01M363,NEIGHBORHOOD SCHOOL,10/06/2023,90.17
01M364,EARTH SCHOOL,10/06/2023,88.65
01M378,SCHOOL FOR GLOBAL LEADERS,10/06/2023,84.78
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/06/2023,89.79
01M450,EAST SIDE COMMUNITY SCHOOL,10/06/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,10/06/2023,36.11
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/06/2023,73.26
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/06/2023,94.92
01M650,CASCADES HIGH SCHOOL,10/06/2023,32.86
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/06/2023,94.00
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/06/2023,93.61
02M001,P.S. 001 ALFRED E. SMITH,10/06/2023,80.82
02M002,P.S. 002 MEYER LONDON,10/06/2023,93.14
02M003,P.S. 003 CHARRETTE SCHOOL,10/06/2023,90.87
02M006,P.S. 006 LILLIE D. BLAKE,10/06/2023,94.98
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/06/2023,91.27
02M033,P.S. 033 CHELSEA PREP,10/06/2023,87.61
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/06/2023,92.00
02M041,P.S. 041 GREENWICH VILLAGE,10/06/2023,91.17
02M042,P.S. 042 BENJAMIN ALTMAN,10/06/2023,94.98
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/06/2023,87.42
02M051,P.S. 051 ELIAS HOWE,10/06/2023,89.00
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/06/2023,95.55
02M077,P.S. 77 LOWER LAB SCHOOL,10/06/2023,98.43
02M089,P.S. 89,10/06/2023,85.17
02M104,J.H.S. 104 SIMON BARUCH,10/06/2023,92.78
02M111,P.S. 111 ADOLPH S. OCHS,10/06/2023,79.90
02M114,EAST SIDE MIDDLE SCHOOL,10/06/2023,96.25
02M116,P.S. 116 MARY LINDLEY MURRAY,10/06/2023,87.36
02M124,P.S. 124 YUNG WING,10/06/2023,97.60
02M126,P.S. 126 JACOB AUGUST RIIS,10/06/2023,94.00
02M130,P.S. 130 HERNANDO DE SOTO,10/06/2023,92.43
02M131,M.S. 131,10/06/2023,91.46
