SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/29/2023,65.78
01M020,P.S. 020 ANNA SILVER,9/29/2023,70.75
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/29/2023,58.92
01M063,THE STAR ACADEMY   P.S.63,9/29/2023,81.42
01M064,P.S. 064 ROBERT SIMON,9/29/2023,62.23
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/29/2023,79.08
01M134,P.S. 134 HENRIETTA SZOLD,9/29/2023,59.52
01M140,P.S. 140 NATHAN STRAUS,9/29/2023,60.96
01M142,P.S. 142 AMALIA CASTRO,9/29/2023,67.37
01M184,P.S. 184M SHUANG WEN,9/29/2023,92.90
01M188,P.S. 188 THE ISLAND SCHOOL,9/29/2023,75.87
01M292,ORCHARD COLLEGIATE ACADEMY,9/29/2023,NS
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/29/2023,87.28
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/29/2023,60.24
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/29/2023,NS
01M363,NEIGHBORHOOD SCHOOL,9/29/2023,78.01
01M364,EARTH SCHOOL,9/29/2023,81.86
01M378,SCHOOL FOR GLOBAL LEADERS,9/29/2023,86.48
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/29/2023,77.75
01M450,EAST SIDE COMMUNITY SCHOOL,9/29/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/29/2023,13.33
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/29/2023,63.92
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/29/2023,92.55
01M650,CASCADES HIGH SCHOOL,9/29/2023,18.79
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/29/2023,75.77
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/29/2023,78.18
02M001,P.S. 001 ALFRED E. SMITH,9/29/2023,61.11
02M002,P.S. 002 MEYER LONDON,9/29/2023,82.67
02M003,P.S. 003 CHARRETTE SCHOOL,9/29/2023,90.64
02M006,P.S. 006 LILLIE D. BLAKE,9/29/2023,93.64
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/29/2023,86.11
02M033,P.S. 033 CHELSEA PREP,9/29/2023,80.18
