SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/03/2023,95.81
01M020,P.S. 020 ANNA SILVER,10/03/2023,90.12
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/03/2023,90.17
01M063,THE STAR ACADEMY   P.S.63,10/03/2023,93.33
01M064,P.S. 064 ROBERT SIMON,10/03/2023,91.48
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/03/2023,95.05
01M134,P.S. 134 HENRIETTA SZOLD,10/03/2023,88.57
01M140,P.S. 140 NATHAN STRAUS,10/03/2023,83.95
01M142,P.S. 142 AMALIA CASTRO,10/03/2023,89.89
01M184,P.S. 184M SHUANG WEN,10/03/2023,97.95
01M188,P.S. 188 THE ISLAND SCHOOL,10/03/2023,90.92
01M292,ORCHARD COLLEGIATE ACADEMY,10/03/2023,86.75
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/03/2023,93.23
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/03/2023,85.54
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/03/2023,NS
01M363,NEIGHBORHOOD SCHOOL,10/03/2023,92.60
01M364,EARTH SCHOOL,10/03/2023,93.29
01M378,SCHOOL FOR GLOBAL LEADERS,10/03/2023,91.75
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/03/2023,95.21
01M450,EAST SIDE COMMUNITY SCHOOL,10/03/2023,99.71
01M458,FORSYTH SATELLITE ACADEMY,10/03/2023,47.43
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/03/2023,73.09
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/03/2023,96.46
01M650,CASCADES HIGH SCHOOL,10/03/2023,42.33
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/03/2023,93.63
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/03/2023,96.35
02M001,P.S. 001 ALFRED E. SMITH,10/03/2023,91.24
02M002,P.S. 002 MEYER LONDON,10/03/2023,94.94
02M003,P.S. 003 CHARRETTE SCHOOL,10/03/2023,91.50
02M006,P.S. 006 LILLIE D. BLAKE,10/03/2023,97.15
