SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/29/2024,88.88
01M020,P.S. 020 ANNA SILVER,5/29/2024,88.71
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/29/2024,91.28
01M063,THE STAR ACADEMY   P.S.63,5/29/2024,87.24
01M064,P.S. 064 ROBERT SIMON,5/29/2024,89.88
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/29/2024,92.09
01M134,P.S. 134 HENRIETTA SZOLD,5/29/2024,89.05
01M140,P.S. 140 NATHAN STRAUS,5/29/2024,78.63
01M142,P.S. 142 AMALIA CASTRO,5/29/2024,85.97
01M184,P.S. 184M SHUANG WEN,5/29/2024,97.14
01M188,P.S. 188 THE ISLAND SCHOOL,5/29/2024,81.69
01M292,ORCHARD COLLEGIATE ACADEMY,5/29/2024,78.62
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/29/2024,96.60
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/29/2024,76.02
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/29/2024,95.34
01M363,NEIGHBORHOOD SCHOOL,5/29/2024,92.34
01M364,EARTH SCHOOL,5/29/2024,94.94
01M378,SCHOOL FOR GLOBAL LEADERS,5/29/2024,86.84
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/29/2024,87.17
01M450,EAST SIDE COMMUNITY SCHOOL,5/29/2024,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/29/2024,37.50
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/29/2024,75.05
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/29/2024,95.54
01M650,CASCADES HIGH SCHOOL,5/29/2024,25.17
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/29/2024,87.77
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/29/2024,95.31
02M001,P.S. 001 ALFRED E. SMITH,5/29/2024,88.78
02M002,P.S. 002 MEYER LONDON,5/29/2024,91.50
02M003,P.S. 003 CHARRETTE SCHOOL,5/29/2024,92.61
02M006,P.S. 006 LILLIE D. BLAKE,5/29/2024,95.78
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/29/2024,92.57
02M033,P.S. 033 CHELSEA PREP,5/29/2024,89.43
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/29/2024,96.07
02M041,P.S. 041 GREENWICH VILLAGE,5/29/2024,97.26
02M042,P.S. 042 BENJAMIN ALTMAN,5/29/2024,88.39
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/29/2024,86.14
02M051,P.S. 051 ELIAS HOWE,5/29/2024,86.13
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/29/2024,96.36
02M077,P.S. 77 LOWER LAB SCHOOL,5/29/2024,98.62
02M089,P.S. 89,5/29/2024,95.20
02M104,J.H.S. 104 SIMON BARUCH,5/29/2024,94.19
02M111,P.S. 111 ADOLPH S. OCHS,5/29/2024,86.78
02M114,EAST SIDE MIDDLE SCHOOL,5/29/2024,97.25
02M116,P.S. 116 MARY LINDLEY MURRAY,5/29/2024,85.21
02M124,P.S. 124 YUNG WING,5/29/2024,96.52
02M126,P.S. 126 JACOB AUGUST RIIS,5/29/2024,94.00
02M130,P.S. 130 HERNANDO DE SOTO,5/29/2024,96.50
02M131,M.S. 131,5/29/2024,95.72
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/29/2024,66.37
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/29/2024,82.55
02M150,P.S. 150,5/29/2024,95.81
02M151,YORKVILLE COMMUNITY SCHOOL,5/29/2024,94.75
02M158,P.S. 158 BAYARD TAYLOR,5/29/2024,95.90
02M167,J.H.S. 167 ROBERT F. WAGNER,5/29/2024,95.18
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/29/2024,94.37
02M183,P.S. 183 ROBERT L. STEVENSON,5/29/2024,95.84
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/29/2024,92.95
02M212,P.S. 212 MIDTOWN WEST,5/29/2024,88.95
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/29/2024,95.88
02M225,ELLA BAKER SCHOOL,5/29/2024,93.71
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/29/2024,95.44
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/29/2024,98.36
02M260,THE CLINTON SCHOOL,5/29/2024,84.62
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/29/2024,95.26
02M276,BATTERY PARK CITY SCHOOL,5/29/2024,92.79
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/29/2024,73.41
02M281,THE RIVER SCHOOL,5/29/2024,94.30
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/29/2024,71.86
02M288,FOOD AND FINANCE HIGH SCHOOL,5/29/2024,56.68
02M289,I.S. 289,5/29/2024,96.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/29/2024,97.02
02M294,ESSEX STREET ACADEMY,5/29/2024,81.84
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/29/2024,61.75
02M297,M.S. 297,5/29/2024,86.30
02M298,PACE HIGH SCHOOL,5/29/2024,58.84
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/29/2024,71.67
02M303,"FACING HISTORY SCHOOL, THE",5/29/2024,78.43
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/29/2024,81.67
02M308,LOWER MANHATTAN ARTS ACADEMY,5/29/2024,66.90
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/29/2024,97.04
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/29/2024,58.50
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/29/2024,73.27
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,5/29/2024,94.68
02M343,THE PECK SLIP SCHOOL,5/29/2024,87.86
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,5/29/2024,88.33
02M374,GRAMERCY ARTS HIGH SCHOOL,5/29/2024,88.34
02M376,NYC ISCHOOL,5/29/2024,92.97
02M391,DISTRICT 2 PRE K CENTER,5/29/2024,87.52
02M392,MANHATTAN BUSINESS ACADEMY,5/29/2024,89.85
02M393,BUSINESS OF SPORTS SCHOOL,5/29/2024,73.83
02M394,EMMA LAZARUS HIGH SCHOOL,5/29/2024,91.55
02M395,A SCHOOL WITHOUT WALLS,5/29/2024,85.81
02M397,SPRUCE STREET SCHOOL,5/29/2024,94.73
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,5/29/2024,76.78
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,5/29/2024,75.38
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,5/29/2024,88.83
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,5/29/2024,78.40
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,5/29/2024,84.59
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,5/29/2024,89.04
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,5/29/2024,94.26
02M414,N.Y.C. MUSEUM SCHOOL,5/29/2024,82.20
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,5/29/2024,96.23
02M418,MILLENNIUM HIGH SCHOOL,5/29/2024,95.32
