SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/13/2023,91.44
01M020,P.S. 020 ANNA SILVER,12/13/2023,90.50
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/13/2023,92.52
01M063,THE STAR ACADEMY   P.S.63,12/13/2023,89.65
01M064,P.S. 064 ROBERT SIMON,12/13/2023,88.33
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/13/2023,93.41
01M134,P.S. 134 HENRIETTA SZOLD,12/13/2023,85.50
01M140,P.S. 140 NATHAN STRAUS,12/13/2023,85.20
01M142,P.S. 142 AMALIA CASTRO,12/13/2023,87.69
01M184,P.S. 184M SHUANG WEN,12/13/2023,94.80
01M188,P.S. 188 THE ISLAND SCHOOL,12/13/2023,92.63
01M292,ORCHARD COLLEGIATE ACADEMY,12/13/2023,83.39
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/13/2023,89.42
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/13/2023,84.17
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/13/2023,91.37
01M363,NEIGHBORHOOD SCHOOL,12/13/2023,86.66
01M364,EARTH SCHOOL,12/13/2023,93.81
01M378,SCHOOL FOR GLOBAL LEADERS,12/13/2023,84.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/13/2023,90.71
01M450,EAST SIDE COMMUNITY SCHOOL,12/13/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,12/13/2023,45.88
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/13/2023,76.03
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/13/2023,95.36
01M650,CASCADES HIGH SCHOOL,12/13/2023,30.00
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/13/2023,87.98
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/13/2023,93.00
02M001,P.S. 001 ALFRED E. SMITH,12/13/2023,87.38
02M002,P.S. 002 MEYER LONDON,12/13/2023,91.40
02M003,P.S. 003 CHARRETTE SCHOOL,12/13/2023,90.95
02M006,P.S. 006 LILLIE D. BLAKE,12/13/2023,93.51
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/13/2023,91.42
