SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/15/2024,89.50
01M020,P.S. 020 ANNA SILVER,5/15/2024,86.35
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/15/2024,82.11
01M063,THE STAR ACADEMY   P.S.63,5/15/2024,84.18
01M064,P.S. 064 ROBERT SIMON,5/15/2024,89.88
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/15/2024,93.62
01M134,P.S. 134 HENRIETTA SZOLD,5/15/2024,85.27
01M140,P.S. 140 NATHAN STRAUS,5/15/2024,77.65
01M142,P.S. 142 AMALIA CASTRO,5/15/2024,83.51
01M184,P.S. 184M SHUANG WEN,5/15/2024,97.95
01M188,P.S. 188 THE ISLAND SCHOOL,5/15/2024,88.34
01M292,ORCHARD COLLEGIATE ACADEMY,5/15/2024,81.15
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/15/2024,95.32
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/15/2024,84.02
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/15/2024,91.02
01M363,NEIGHBORHOOD SCHOOL,5/15/2024,91.89
01M364,EARTH SCHOOL,5/15/2024,92.92
01M378,SCHOOL FOR GLOBAL LEADERS,5/15/2024,72.91
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/15/2024,86.35
01M450,EAST SIDE COMMUNITY SCHOOL,5/15/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,5/15/2024,44.84
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/15/2024,74.59
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/15/2024,95.47
01M650,CASCADES HIGH SCHOOL,5/15/2024,25.65
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/15/2024,89.23
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/15/2024,93.80
02M001,P.S. 001 ALFRED E. SMITH,5/15/2024,83.02
02M002,P.S. 002 MEYER LONDON,5/15/2024,90.68
02M003,P.S. 003 CHARRETTE SCHOOL,5/15/2024,95.05
02M006,P.S. 006 LILLIE D. BLAKE,5/15/2024,96.90
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/15/2024,92.01
02M033,P.S. 033 CHELSEA PREP,5/15/2024,88.51
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/15/2024,95.88
