SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/04/2023,90.86
01M020,P.S. 020 ANNA SILVER,12/04/2023,87.30
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/04/2023,90.14
01M063,THE STAR ACADEMY   P.S.63,12/04/2023,80.78
01M064,P.S. 064 ROBERT SIMON,12/04/2023,80.54
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/04/2023,89.53
01M134,P.S. 134 HENRIETTA SZOLD,12/04/2023,84.57
01M140,P.S. 140 NATHAN STRAUS,12/04/2023,79.77
01M142,P.S. 142 AMALIA CASTRO,12/04/2023,89.21
01M184,P.S. 184M SHUANG WEN,12/04/2023,97.26
01M188,P.S. 188 THE ISLAND SCHOOL,12/04/2023,90.17
01M292,ORCHARD COLLEGIATE ACADEMY,12/04/2023,84.94
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/04/2023,87.73
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/04/2023,88.75
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/04/2023,88.29
01M363,NEIGHBORHOOD SCHOOL,12/04/2023,94.24
01M364,EARTH SCHOOL,12/04/2023,92.78
01M378,SCHOOL FOR GLOBAL LEADERS,12/04/2023,89.14
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/04/2023,89.87
01M450,EAST SIDE COMMUNITY SCHOOL,12/04/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,12/04/2023,46.24
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/04/2023,78.28
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/04/2023,94.75
01M650,CASCADES HIGH SCHOOL,12/04/2023,28.66
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/04/2023,92.15
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/04/2023,96.03
02M001,P.S. 001 ALFRED E. SMITH,12/04/2023,88.28
02M002,P.S. 002 MEYER LONDON,12/04/2023,93.87
02M003,P.S. 003 CHARRETTE SCHOOL,12/04/2023,90.56
02M006,P.S. 006 LILLIE D. BLAKE,12/04/2023,92.65
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/04/2023,90.68
02M033,P.S. 033 CHELSEA PREP,12/04/2023,89.50
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/04/2023,94.99
02M041,P.S. 041 GREENWICH VILLAGE,12/04/2023,95.17
02M042,P.S. 042 BENJAMIN ALTMAN,12/04/2023,93.40
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/04/2023,87.05
02M051,P.S. 051 ELIAS HOWE,12/04/2023,87.07
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/04/2023,95.20
02M077,P.S. 77 LOWER LAB SCHOOL,12/04/2023,96.43
02M089,P.S. 89,12/04/2023,92.49
02M104,J.H.S. 104 SIMON BARUCH,12/04/2023,92.88
02M111,P.S. 111 ADOLPH S. OCHS,12/04/2023,83.90
02M114,EAST SIDE MIDDLE SCHOOL,12/04/2023,96.51
02M116,P.S. 116 MARY LINDLEY MURRAY,12/04/2023,88.26
02M124,P.S. 124 YUNG WING,12/04/2023,97.80
02M126,P.S. 126 JACOB AUGUST RIIS,12/04/2023,95.07
02M130,P.S. 130 HERNANDO DE SOTO,12/04/2023,94.01
02M131,M.S. 131,12/04/2023,93.17
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/04/2023,78.11
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/04/2023,77.28
02M150,P.S. 150,12/04/2023,92.71
02M151,YORKVILLE COMMUNITY SCHOOL,12/04/2023,92.71
02M158,P.S. 158 BAYARD TAYLOR,12/04/2023,94.60
02M167,J.H.S. 167 ROBERT F. WAGNER,12/04/2023,94.43
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/04/2023,89.69
02M183,P.S. 183 ROBERT L. STEVENSON,12/04/2023,94.00
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/04/2023,90.60
02M212,P.S. 212 MIDTOWN WEST,12/04/2023,85.75
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/04/2023,91.36
02M225,ELLA BAKER SCHOOL,12/04/2023,90.39
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/04/2023,91.58
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/04/2023,95.92
02M260,THE CLINTON SCHOOL,12/04/2023,91.40
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/04/2023,93.95
02M276,BATTERY PARK CITY SCHOOL,12/04/2023,94.34
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/04/2023,80.83
02M281,THE RIVER SCHOOL,12/04/2023,92.72
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/04/2023,74.10
02M288,FOOD AND FINANCE HIGH SCHOOL,12/04/2023,76.17
02M289,I.S. 289,12/04/2023,93.41
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/04/2023,94.91
02M294,ESSEX STREET ACADEMY,12/04/2023,83.26
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/04/2023,70.38
02M297,M.S. 297,12/04/2023,88.78
02M298,PACE HIGH SCHOOL,12/04/2023,67.30
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/04/2023,85.26
02M303,"FACING HISTORY SCHOOL, THE",12/04/2023,82.85
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/04/2023,75.90
02M308,LOWER MANHATTAN ARTS ACADEMY,12/04/2023,69.33
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/04/2023,97.61
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/04/2023,76.12
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/04/2023,80.88
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/04/2023,93.49
02M343,THE PECK SLIP SCHOOL,12/04/2023,83.37
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/04/2023,88.63
02M374,GRAMERCY ARTS HIGH SCHOOL,12/04/2023,87.40
02M376,NYC ISCHOOL,12/04/2023,93.93
02M391,DISTRICT 2 PRE K CENTER,12/04/2023,87.17
02M392,MANHATTAN BUSINESS ACADEMY,12/04/2023,83.99
02M393,BUSINESS OF SPORTS SCHOOL,12/04/2023,80.00
02M394,EMMA LAZARUS HIGH SCHOOL,12/04/2023,87.65
02M395,A SCHOOL WITHOUT WALLS,12/04/2023,84.67
02M397,SPRUCE STREET SCHOOL,12/04/2023,94.72
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/04/2023,77.31
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/04/2023,80.76
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/04/2023,92.22
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/04/2023,87.68
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/04/2023,94.92
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/04/2023,94.57
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/04/2023,93.91
02M414,N.Y.C. MUSEUM SCHOOL,12/04/2023,94.32
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/04/2023,96.64
02M418,MILLENNIUM HIGH SCHOOL,12/04/2023,97.47
02M419,LANDMARK HIGH SCHOOL,12/04/2023,76.92
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/04/2023,81.82
02M422,QUEST TO LEARN,12/04/2023,82.24
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/04/2023,84.87
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/04/2023,75.98
02M432,MURRAY HILL ACADEMY,12/04/2023,84.03
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/04/2023,85.95
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/04/2023,87.09
02M439,MANHATTAN VILLAGE ACADEMY,12/04/2023,93.13
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/04/2023,94.78
02M449,VANGUARD HIGH SCHOOL,12/04/2023,79.95
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/04/2023,85.40
02M475,STUYVESANT HIGH SCHOOL,12/04/2023,96.79
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/04/2023,81.39
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/04/2023,75.63
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/04/2023,91.19
02M519,TALENT UNLIMITED HIGH SCHOOL,12/04/2023,76.99
