SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,4/09/2024,90.55
01M020,P.S. 020 ANNA SILVER,4/09/2024,91.26
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,4/09/2024,94.39
01M063,THE STAR ACADEMY   P.S.63,4/09/2024,94.38
01M064,P.S. 064 ROBERT SIMON,4/09/2024,91.66
01M110,P.S. 110 FLORENCE NIGHTINGALE,4/09/2024,93.62
01M134,P.S. 134 HENRIETTA SZOLD,4/09/2024,88.52
01M140,P.S. 140 NATHAN STRAUS,4/09/2024,86.85
01M142,P.S. 142 AMALIA CASTRO,4/09/2024,93.47
01M184,P.S. 184M SHUANG WEN,4/09/2024,96.59
01M188,P.S. 188 THE ISLAND SCHOOL,4/09/2024,83.87
01M292,ORCHARD COLLEGIATE ACADEMY,4/09/2024,84.72
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,4/09/2024,92.12
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,4/09/2024,84.37
01M361,THE CHILDREN S WORKSHOP SCHOOL,4/09/2024,93.00
01M363,NEIGHBORHOOD SCHOOL,4/09/2024,90.49
01M364,EARTH SCHOOL,4/09/2024,91.87
01M378,SCHOOL FOR GLOBAL LEADERS,4/09/2024,88.60
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,4/09/2024,90.85
01M450,EAST SIDE COMMUNITY SCHOOL,4/09/2024,NS
01M458,FORSYTH SATELLITE ACADEMY,4/09/2024,48.40
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,4/09/2024,77.10
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",4/09/2024,94.80
01M650,CASCADES HIGH SCHOOL,4/09/2024,26.62
01M696,BARD HIGH SCHOOL EARLY COLLEGE,4/09/2024,89.29
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,4/09/2024,91.64
02M001,P.S. 001 ALFRED E. SMITH,4/09/2024,92.01
02M002,P.S. 002 MEYER LONDON,4/09/2024,90.11
02M003,P.S. 003 CHARRETTE SCHOOL,4/09/2024,92.47
02M006,P.S. 006 LILLIE D. BLAKE,4/09/2024,91.23
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,4/09/2024,92.83
02M033,P.S. 033 CHELSEA PREP,4/09/2024,89.68
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,4/09/2024,95.67
02M041,P.S. 041 GREENWICH VILLAGE,4/09/2024,93.67
02M042,P.S. 042 BENJAMIN ALTMAN,4/09/2024,92.09
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,4/09/2024,89.82
02M051,P.S. 051 ELIAS HOWE,4/09/2024,84.51
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,4/09/2024,96.53
02M077,P.S. 77 LOWER LAB SCHOOL,4/09/2024,97.79
02M089,P.S. 89,4/09/2024,96.62
02M104,J.H.S. 104 SIMON BARUCH,4/09/2024,93.23
02M111,P.S. 111 ADOLPH S. OCHS,4/09/2024,88.10
02M114,EAST SIDE MIDDLE SCHOOL,4/09/2024,92.75
02M116,P.S. 116 MARY LINDLEY MURRAY,4/09/2024,85.28
02M124,P.S. 124 YUNG WING,4/09/2024,94.89
02M126,P.S. 126 JACOB AUGUST RIIS,4/09/2024,94.90
02M130,P.S. 130 HERNANDO DE SOTO,4/09/2024,95.01
02M131,M.S. 131,4/09/2024,94.36
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,4/09/2024,69.71
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,4/09/2024,84.14
02M150,P.S. 150,4/09/2024,93.06
02M151,YORKVILLE COMMUNITY SCHOOL,4/09/2024,93.23
02M158,P.S. 158 BAYARD TAYLOR,4/09/2024,93.12
02M167,J.H.S. 167 ROBERT F. WAGNER,4/09/2024,95.39
02M177,YORKVILLE EAST MIDDLE SCHOOL,4/09/2024,96.96
02M183,P.S. 183 ROBERT L. STEVENSON,4/09/2024,94.26
02M198,P.S. 198 ISADOR E. IDA STRAUS,4/09/2024,91.40
02M212,P.S. 212 MIDTOWN WEST,4/09/2024,85.35
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,4/09/2024,91.90
02M225,ELLA BAKER SCHOOL,4/09/2024,NS
02M234,P.S. 234 INDEPENDENCE SCHOOL,4/09/2024,93.81
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,4/09/2024,96.45
02M260,THE CLINTON SCHOOL,4/09/2024,92.70
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",4/09/2024,95.55
02M276,BATTERY PARK CITY SCHOOL,4/09/2024,95.06
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,4/09/2024,79.19
02M281,THE RIVER SCHOOL,4/09/2024,92.00
02M282,URBAN ASSEMBLY MAKER ACADEMY,4/09/2024,76.61
02M288,FOOD AND FINANCE HIGH SCHOOL,4/09/2024,71.95
02M289,I.S. 289,4/09/2024,97.26
02M290,P.S. 290 MANHATTAN NEW SCHOOL,4/09/2024,97.02
02M294,ESSEX STREET ACADEMY,4/09/2024,83.85
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,4/09/2024,59.00
02M297,M.S. 297,4/09/2024,85.71
02M298,PACE HIGH SCHOOL,4/09/2024,79.00
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",4/09/2024,78.82
02M303,"FACING HISTORY SCHOOL, THE",4/09/2024,74.15
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",4/09/2024,79.26
02M308,LOWER MANHATTAN ARTS ACADEMY,4/09/2024,63.95
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,4/09/2024,97.04
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",4/09/2024,66.66
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",4/09/2024,60.36
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,4/09/2024,91.56
02M343,THE PECK SLIP SCHOOL,4/09/2024,90.56
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,4/09/2024,89.01
02M374,GRAMERCY ARTS HIGH SCHOOL,4/09/2024,89.12
02M376,NYC ISCHOOL,4/09/2024,92.53
02M391,DISTRICT 2 PRE K CENTER,4/09/2024,91.02
02M392,MANHATTAN BUSINESS ACADEMY,4/09/2024,82.75
02M393,BUSINESS OF SPORTS SCHOOL,4/09/2024,75.91
02M394,EMMA LAZARUS HIGH SCHOOL,4/09/2024,90.28
02M395,A SCHOOL WITHOUT WALLS,4/09/2024,77.24
02M397,SPRUCE STREET SCHOOL,4/09/2024,92.81
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,4/09/2024,72.07
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,4/09/2024,77.25
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,4/09/2024,89.90
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,4/09/2024,82.94
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,4/09/2024,88.81
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,4/09/2024,90.95
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,4/09/2024,93.24
02M414,N.Y.C. MUSEUM SCHOOL,4/09/2024,90.58
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,4/09/2024,96.80
02M418,MILLENNIUM HIGH SCHOOL,4/09/2024,95.89
02M419,LANDMARK HIGH SCHOOL,4/09/2024,69.65
