SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/27/2023,86.84
01M020,P.S. 020 ANNA SILVER,9/27/2023,89.32
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/27/2023,92.34
01M063,THE STAR ACADEMY   P.S.63,9/27/2023,91.38
01M064,P.S. 064 ROBERT SIMON,9/27/2023,89.89
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/27/2023,96.19
01M134,P.S. 134 HENRIETTA SZOLD,9/27/2023,88.62
01M140,P.S. 140 NATHAN STRAUS,9/27/2023,86.54
01M142,P.S. 142 AMALIA CASTRO,9/27/2023,87.73
01M184,P.S. 184M SHUANG WEN,9/27/2023,98.22
01M188,P.S. 188 THE ISLAND SCHOOL,9/27/2023,80.16
01M292,ORCHARD COLLEGIATE ACADEMY,9/27/2023,87.41
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/27/2023,95.34
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/27/2023,85.20
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/27/2023,92.04
01M363,NEIGHBORHOOD SCHOOL,9/27/2023,89.65
01M364,EARTH SCHOOL,9/27/2023,95.85
01M378,SCHOOL FOR GLOBAL LEADERS,9/27/2023,88.78
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/27/2023,92.93
01M450,EAST SIDE COMMUNITY SCHOOL,9/27/2023,100.00
01M458,FORSYTH SATELLITE ACADEMY,9/27/2023,57.60
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/27/2023,76.93
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/27/2023,97.08
01M650,CASCADES HIGH SCHOOL,9/27/2023,44.69
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/27/2023,92.89
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/27/2023,94.54
02M001,P.S. 001 ALFRED E. SMITH,9/27/2023,89.81
02M002,P.S. 002 MEYER LONDON,9/27/2023,91.33
02M003,P.S. 003 CHARRETTE SCHOOL,9/27/2023,93.71
02M006,P.S. 006 LILLIE D. BLAKE,9/27/2023,96.14
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/27/2023,92.80
02M033,P.S. 033 CHELSEA PREP,9/27/2023,91.84
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/27/2023,95.74
02M041,P.S. 041 GREENWICH VILLAGE,9/27/2023,96.00
02M042,P.S. 042 BENJAMIN ALTMAN,9/27/2023,93.44
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/27/2023,91.47
02M051,P.S. 051 ELIAS HOWE,9/27/2023,87.17
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/27/2023,95.78
02M077,P.S. 77 LOWER LAB SCHOOL,9/27/2023,93.57
02M089,P.S. 89,9/27/2023,87.35
02M104,J.H.S. 104 SIMON BARUCH,9/27/2023,93.66
02M111,P.S. 111 ADOLPH S. OCHS,9/27/2023,83.82
02M114,EAST SIDE MIDDLE SCHOOL,9/27/2023,96.26
02M116,P.S. 116 MARY LINDLEY MURRAY,9/27/2023,90.43
02M124,P.S. 124 YUNG WING,9/27/2023,97.02
02M126,P.S. 126 JACOB AUGUST RIIS,9/27/2023,95.54
02M130,P.S. 130 HERNANDO DE SOTO,9/27/2023,92.93
02M131,M.S. 131,9/27/2023,90.06
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/27/2023,83.90
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/27/2023,74.20
02M150,P.S. 150,9/27/2023,95.41
02M151,YORKVILLE COMMUNITY SCHOOL,9/27/2023,94.46
02M158,P.S. 158 BAYARD TAYLOR,9/27/2023,94.31
02M167,J.H.S. 167 ROBERT F. WAGNER,9/27/2023,94.45
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/27/2023,95.23
02M183,P.S. 183 ROBERT L. STEVENSON,9/27/2023,95.89
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/27/2023,96.32
02M212,P.S. 212 MIDTOWN WEST,9/27/2023,88.43
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/27/2023,96.33
02M225,ELLA BAKER SCHOOL,9/27/2023,87.46
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/27/2023,95.95
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/27/2023,97.02
