SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/04/2024,88.52
01M020,P.S. 020 ANNA SILVER,3/04/2024,86.54
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/04/2024,82.64
01M063,THE STAR ACADEMY   P.S.63,3/04/2024,89.11
01M064,P.S. 064 ROBERT SIMON,3/04/2024,90.64
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/04/2024,92.09
01M134,P.S. 134 HENRIETTA SZOLD,3/04/2024,87.70
01M140,P.S. 140 NATHAN STRAUS,3/04/2024,76.70
01M142,P.S. 142 AMALIA CASTRO,3/04/2024,85.90
01M184,P.S. 184M SHUANG WEN,3/04/2024,96.60
01M188,P.S. 188 THE ISLAND SCHOOL,3/04/2024,75.78
01M292,ORCHARD COLLEGIATE ACADEMY,3/04/2024,88.04
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/04/2024,91.71
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/04/2024,86.95
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/04/2024,93.64
01M363,NEIGHBORHOOD SCHOOL,3/04/2024,89.68
01M364,EARTH SCHOOL,3/04/2024,93.90
01M378,SCHOOL FOR GLOBAL LEADERS,3/04/2024,80.50
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/04/2024,89.59
01M450,EAST SIDE COMMUNITY SCHOOL,3/04/2024,100.00
01M458,FORSYTH SATELLITE ACADEMY,3/04/2024,41.25
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/04/2024,67.34
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/04/2024,95.04
01M650,CASCADES HIGH SCHOOL,3/04/2024,28.75
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/04/2024,92.23
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/04/2024,90.15
02M001,P.S. 001 ALFRED E. SMITH,3/04/2024,85.58
02M002,P.S. 002 MEYER LONDON,3/04/2024,91.23
02M003,P.S. 003 CHARRETTE SCHOOL,3/04/2024,91.78
02M006,P.S. 006 LILLIE D. BLAKE,3/04/2024,96.20
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/04/2024,93.07
02M033,P.S. 033 CHELSEA PREP,3/04/2024,87.88
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/04/2024,94.74
02M041,P.S. 041 GREENWICH VILLAGE,3/04/2024,96.82
02M042,P.S. 042 BENJAMIN ALTMAN,3/04/2024,93.71
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/04/2024,86.47
02M051,P.S. 051 ELIAS HOWE,3/04/2024,83.15
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/04/2024,95.19
02M077,P.S. 77 LOWER LAB SCHOOL,3/04/2024,96.14
02M089,P.S. 89,3/04/2024,93.61
02M104,J.H.S. 104 SIMON BARUCH,3/04/2024,94.49
02M111,P.S. 111 ADOLPH S. OCHS,3/04/2024,83.70
02M114,EAST SIDE MIDDLE SCHOOL,3/04/2024,96.02
02M116,P.S. 116 MARY LINDLEY MURRAY,3/04/2024,84.47
02M124,P.S. 124 YUNG WING,3/04/2024,96.34
02M126,P.S. 126 JACOB AUGUST RIIS,3/04/2024,93.13
02M130,P.S. 130 HERNANDO DE SOTO,3/04/2024,96.38
02M131,M.S. 131,3/04/2024,94.46
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/04/2024,72.05
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/04/2024,75.79
02M150,P.S. 150,3/04/2024,NS
02M151,YORKVILLE COMMUNITY SCHOOL,3/04/2024,93.82
02M158,P.S. 158 BAYARD TAYLOR,3/04/2024,94.29
02M167,J.H.S. 167 ROBERT F. WAGNER,3/04/2024,93.73
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/04/2024,96.06
02M183,P.S. 183 ROBERT L. STEVENSON,3/04/2024,96.84
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/04/2024,90.35
02M212,P.S. 212 MIDTOWN WEST,3/04/2024,83.54
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/04/2024,92.35
02M225,ELLA BAKER SCHOOL,3/04/2024,90.96
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/04/2024,93.60
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/04/2024,94.92
02M260,THE CLINTON SCHOOL,3/04/2024,92.93
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/04/2024,92.24
02M276,BATTERY PARK CITY SCHOOL,3/04/2024,91.32
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/04/2024,80.69
02M281,THE RIVER SCHOOL,3/04/2024,92.62
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/04/2024,76.67
02M288,FOOD AND FINANCE HIGH SCHOOL,3/04/2024,72.47
02M289,I.S. 289,3/04/2024,97.25
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/04/2024,95.66
02M294,ESSEX STREET ACADEMY,3/04/2024,81.87
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/04/2024,66.04
02M297,M.S. 297,3/04/2024,84.54
02M298,PACE HIGH SCHOOL,3/04/2024,80.22
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/04/2024,78.73
02M303,"FACING HISTORY SCHOOL, THE",3/04/2024,81.27
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/04/2024,85.36
02M308,LOWER MANHATTAN ARTS ACADEMY,3/04/2024,79.92
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/04/2024,97.96
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/04/2024,63.15
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/04/2024,63.15
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/04/2024,92.26
02M343,THE PECK SLIP SCHOOL,3/04/2024,84.43
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/04/2024,92.77
02M374,GRAMERCY ARTS HIGH SCHOOL,3/04/2024,86.07
02M376,NYC ISCHOOL,3/04/2024,93.46
02M391,DISTRICT 2 PRE K CENTER,3/04/2024,88.96
02M392,MANHATTAN BUSINESS ACADEMY,3/04/2024,83.58
02M393,BUSINESS OF SPORTS SCHOOL,3/04/2024,72.70
02M394,EMMA LAZARUS HIGH SCHOOL,3/04/2024,87.57
02M395,A SCHOOL WITHOUT WALLS,3/04/2024,78.32
02M397,SPRUCE STREET SCHOOL,3/04/2024,95.72
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/04/2024,68.29
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/04/2024,79.29
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/04/2024,93.20
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/04/2024,80.77
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/04/2024,93.26
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/04/2024,90.23
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/04/2024,92.35
02M414,N.Y.C. MUSEUM SCHOOL,3/04/2024,90.39
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/04/2024,96.61
02M418,MILLENNIUM HIGH SCHOOL,3/04/2024,97.29
02M419,LANDMARK HIGH SCHOOL,3/04/2024,71.47
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/04/2024,80.81
02M422,QUEST TO LEARN,3/04/2024,76.65
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/04/2024,72.26
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/04/2024,61.90
02M432,MURRAY HILL ACADEMY,3/04/2024,83.04
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/04/2024,83.15
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/04/2024,86.87
02M439,MANHATTAN VILLAGE ACADEMY,3/04/2024,88.40
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/04/2024,96.49
02M449,VANGUARD HIGH SCHOOL,3/04/2024,82.50
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/04/2024,84.97
02M475,STUYVESANT HIGH SCHOOL,3/04/2024,96.85
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/04/2024,84.29
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/04/2024,72.38
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/04/2024,91.42
02M519,TALENT UNLIMITED HIGH SCHOOL,3/04/2024,89.44
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/04/2024,72.26
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/04/2024,95.93
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/04/2024,67.12
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/04/2024,88.62
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/04/2024,68.54
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/04/2024,79.69
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/04/2024,84.81
02M543,NEW DESIGN HIGH SCHOOL,3/04/2024,89.40
02M544,INDEPENDENCE HIGH SCHOOL,3/04/2024,61.19
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/04/2024,97.02
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/04/2024,85.95
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/04/2024,82.18
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/04/2024,83.50
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/04/2024,40.63
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/04/2024,88.63
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/04/2024,57.24
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/04/2024,30.76
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/04/2024,83.19
02M586,HARVEY MILK HIGH SCHOOL,3/04/2024,60.00
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/04/2024,87.79
02M605,HUMANITIES PREPARATORY ACADEMY,3/04/2024,85.09
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/04/2024,75.72
02M630,ART AND DESIGN HIGH SCHOOL,3/04/2024,89.09
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/04/2024,57.62
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/04/2024,93.13
02M933,CITY KNOLL MIDDLE SCHOOL,3/04/2024,80.58
03M009,P.S. 009 SARAH ANDERSON,3/04/2024,93.75
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/04/2024,94.31
03M075,P.S. 075 EMILY DICKINSON,3/04/2024,88.04
03M076,P.S. 076 A. PHILIP RANDOLPH,3/04/2024,88.81
03M084,P.S. 084 LILLIAN WEBER,3/04/2024,94.10
03M087,P.S. 087 WILLIAM SHERMAN,3/04/2024,91.51
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/04/2024,84.27
03M149,P.S. 149 SOJOURNER TRUTH,3/04/2024,85.96
03M163,P.S. 163 ALFRED E. SMITH,3/04/2024,84.25
03M165,P.S. 165 ROBERT E. SIMON,3/04/2024,90.80
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/04/2024,94.38
03M180,P.S. 180 HUGO NEWMAN,3/04/2024,84.98
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/04/2024,87.66
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/04/2024,81.49
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/04/2024,92.39
03M241,STEM INSTITUTE OF MANHATTAN,3/04/2024,81.69
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/04/2024,79.87
03M243,M.S. 243 CENTER SCHOOL,3/04/2024,97.97
03M245,M.S. M245 THE COMPUTER SCHOOL,3/04/2024,94.23
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/04/2024,84.92
03M256,LAFAYETTE ACADEMY,3/04/2024,84.07
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/04/2024,NS
03M291,WEST END SECONDARY SCHOOL,3/04/2024,92.90
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/04/2024,64.63
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/04/2024,83.72
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,3/04/2024,85.07
03M334,THE ANDERSON SCHOOL,3/04/2024,97.05
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,3/04/2024,76.87
03M403,THE GLOBAL LEARNING COLLABORATIVE,3/04/2024,63.68
03M404,INNOVATION DIPLOMA PLUS,3/04/2024,23.66
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,3/04/2024,78.94
03M417,FRANK MCCOURT HIGH SCHOOL,3/04/2024,91.90
03M421,WEST PREP ACADEMY,3/04/2024,87.20
03M452,P.S. 452,3/04/2024,92.50
03M479,BEACON HIGH SCHOOL,3/04/2024,NS
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,3/04/2024,91.12
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",3/04/2024,71.19
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,3/04/2024,80.00
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,3/04/2024,95.87
03M610,YOUNG WOMEN S LEADERSHIP SCHOOL,3/04/2024,88.69
03M859,SPECIAL MUSIC SCHOOL,3/04/2024,96.13
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,3/04/2024,83.55
03M862,MOTT HALL II,3/04/2024,89.86
04M007,P.S. 007 SAMUEL STERN,3/04/2024,78.01
04M012,TAG YOUNG SCHOLARS,3/04/2024,94.91
04M037,RIVER EAST ELEMENTARY,3/04/2024,NS
04M038,P.S. 38 ROBERTO CLEMENTE,3/04/2024,82.63
04M057,JAMES WELDON JOHNSON,3/04/2024,87.85
04M072,THE LEXINGTON ACADEMY,3/04/2024,83.26
04M083,P.S. 083 LUIS MUNOZ RIVERA,3/04/2024,87.24
04M096,P.S. 096 JOSEPH LANZETTA,3/04/2024,85.64
04M102,P.S. 102 JACQUES CARTIER,3/04/2024,78.13
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,3/04/2024,86.39
04M112,P.S. 112 JOSE CELSO BARBOSA,3/04/2024,82.15
04M146,P.S. 146 ANN M. SHORT,3/04/2024,83.58
04M155,P.S. 155 WILLIAM PACA,3/04/2024,85.52
04M171,P.S. 171 PATRICK HENRY,3/04/2024,90.71
04M182,THE BILINGUAL BICULTURAL SCHOOL,3/04/2024,NS
04M206,P.S. 206 JOSE CELSO BARBOSA,3/04/2024,86.39
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,3/04/2024,91.66
04M310,THE JUDITH S. KAYE SCHOOL,3/04/2024,55.12
04M372,ESPERANZA PREPARATORY ACADEMY,3/04/2024,85.00
04M375,MOSAIC PREPARATORY ACADEMY,3/04/2024,72.25
04M377,RENAISSANCE SCHOOL OF THE ARTS,3/04/2024,89.84
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,3/04/2024,86.65
04M495,PARK EAST HIGH SCHOOL,3/04/2024,93.52
04M497,CENTRAL PARK EAST I,3/04/2024,88.53
04M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,3/04/2024,41.10
04M555,CENTRAL PARK EAST HIGH SCHOOL,3/04/2024,89.79
04M680,"HERITAGE SCHOOL, THE",3/04/2024,59.68
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,3/04/2024,90.65
04M964,CENTRAL PARK EAST II,3/04/2024,85.90
05M030,P.S. 030 HERNANDEZ HUGHES,3/04/2024,84.95
05M036,P.S. 036 MARGARET DOUGLAS,3/04/2024,80.71
05M046,P.S. 046 ARTHUR TAPPAN,3/04/2024,84.07
05M092,P.S. 092 MARY MCLEOD BETHUNE,3/04/2024,80.00
05M123,P.S. 123 MAHALIA JACKSON,3/04/2024,85.42
05M125,P.S. 125 RALPH BUNCHE,3/04/2024,86.94
05M129,P.S. 129 JOHN H. FINLEY,3/04/2024,87.61
05M133,P.S. 133 FRED R MOORE,3/04/2024,93.18
05M148,EAGLE ACADEMY FOR YOUNG MEN OF HARLEM,3/04/2024,69.33
05M154,P.S. 154 HARRIET TUBMAN,3/04/2024,86.38
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,3/04/2024,73.82
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,3/04/2024,89.02
05M175,P.S. 175 HENRY H GARNET,3/04/2024,93.22
05M194,P.S. 194 COUNTEE CULLEN,3/04/2024,77.01
05M197,P.S. 197 JOHN B. RUSSWURM,3/04/2024,78.28
05M200,P.S. 200  THE JAMES MCCUNE SMITH SCHOOL,3/04/2024,81.84
05M285,HARLEM RENAISSANCE HIGH SCHOOL,3/04/2024,36.31
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,3/04/2024,83.95
05M304,MOTT HALL HIGH SCHOOL,3/04/2024,74.12
